# M=4, N=2, Vp=0.0, t=1.0, n=1, Vstart=-2.0, Vstop=2.0, Vstep=0.01, PBC
# start time 2022-01-22 01:36:03
#                       V#                 S₁(n=1)                 S₂(n=1)#                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)               S₀₋₅(n=1)#
      2.400000000000E-01      3.913042394005E-03      8.987866985432E-04      6.742415805073E-04      5.993258897170E-04      5.618680216225E-04      5.393933007576E-04      5.244101535143E-04      5.137079054834E-04      5.056812194603E-04      4.994382414423E-04      4.151449827703E-02
      2.500000000000E-01      4.205675645332E-03      9.751341582057E-04      7.315290258798E-04      6.502480745743E-04      6.096075699311E-04      5.852232671338E-04      5.689670652691E-04      5.573554925083E-04      5.486468129380E-04      5.418733954944E-04      4.320419026361E-02
      2.600000000000E-01      4.507007167116E-03      1.054579248893E-03      7.911431091417E-04      7.032383844721E-04      6.592859854668E-04      6.329145460481E-04      6.153335864357E-04      6.027757581410E-04      5.933573869201E-04      5.860319870816E-04      4.489063780324E-02
      2.700000000000E-01      4.816908163441E-03      1.137119747045E-03      8.530824394676E-04      7.582955835393E-04      7.109021096008E-04      6.824660252168E-04      6.635086356275E-04      6.499676430636E-04      6.398118986407E-04      6.319129863118E-04      4.657383690602E-02
      2.800000000000E-01      5.135254318466E-03      1.222753343359E-03      9.173455723086E-04      8.154183882014E-04      7.644547389826E-04      7.338765494233E-04      7.134910897171E-04      6.989300470698E-04      6.880092650843E-04      6.795153235400E-04      4.825378364341E-02
      2.900000000000E-01      5.461925463092E-03      1.311477642960E-03      9.839310094895E-04      8.746054672706E-04      8.199426256241E-04      7.871449205992E-04      7.652797839159E-04      7.496618291420E-04      7.379483630617E-04      7.288378894437E-04      4.993047414830E-02
      3.000000000000E-01      5.796805277040E-03      1.403290165575E-03      1.052837199305E-03      9.358554420360E-04      8.773644769846E-04      8.422698979053E-04      8.188735118524E-04      8.021618075288E-04      7.896280292863E-04      7.798795350975E-04      5.160390461508E-02
      3.100000000000E-01      6.139781021521E-03      1.498188345706E-03      1.124062536621E-03      9.991668863554E-04      9.367189560568E-04      8.992501978147E-04      8.742710256531E-04      8.564287598234E-04      8.430470604512E-04      8.326390720506E-04      5.327407129962E-02
      3.200000000000E-01      6.490743298483E-03      1.596169532822E-03      1.197605362977E-03      1.064538326756E-03      9.980046814605E-04      9.580844942022E-04      9.314710360299E-04      9.124614230497E-04      8.982042133145E-04      8.871152724095E-04      5.494097051940E-02
      3.300000000000E-01      6.849585833036E-03      1.697230991545E-03      1.273463966697E-03      1.131968242529E-03      1.061220227534E-03      1.018771418433E-03      9.904722123650E-04      9.702584937453E-04      9.550982047806E-04      9.433068689191E-04      5.660459865348E-02
      3.400000000000E-01      7.216205276210E-03      1.801369901851E-03      1.351636582996E-03      1.201455065841E-03      1.126364124432E-03      1.081309559455E-03      1.051273182803E-03      1.029818628052E-03      1.013727711989E-03      1.001212555051E-03      5.826495214258E-02
      3.500000000000E-01      7.590501025593E-03      1.908583359274E-03      1.432121394102E-03      1.272997181831E-03      1.193434858227E-03      1.145697463898E-03      1.113872534345E-03      1.091140441808E-03      1.074091372404E-03      1.060830985091E-03      5.992202748909E-02
      3.600000000000E-01      7.972375061782E-03      2.018868375106E-03      1.514916529364E-03      1.346592928729E-03      1.262430871009E-03      1.211933636169E-03      1.178268812942E-03      1.154222510637E-03      1.136187783908E-03      1.122160774230E-03      6.157582125711E-02
      3.700000000000E-01      8.361731798858E-03      2.132221876627E-03      1.600020065382E-03      1.422240597961E-03      1.333350560993E-03      1.280016538554E-03      1.244460523594E-03      1.219063370052E-03      1.200015504894E-03      1.185200498661E-03      6.322633007247E-02
      3.800000000000E-01      8.758477947331E-03      2.248640707312E-03      1.687430026127E-03      1.499938434270E-03      1.406192282630E-03      1.349944591325E-03      1.312446130455E-03      1.285661515548E-03      1.265573054367E-03      1.249948695671E-03      6.487355062275E-02
      3.900000000000E-01      9.162522388238E-03      2.368121627064E-03      1.777144383066E-03      1.579684635831E-03      1.480954346708E-03      1.421716172841E-03      1.382224056928E-03      1.354015402705E-03      1.332858912038E-03      1.316403863741E-03      6.651747965732E-02
      4.000000000000E-01      9.573776057221E-03      2.490661312451E-03      1.869161055303E-03      1.661477354378E-03      1.557635020484E-03      1.495329619666E-03      1.453792685786E-03      1.424123447301E-03      1.401871518437E-03      1.384564462653E-03      6.815811398731E-02
      4.100000000000E-01      9.992151837563E-03      2.616256356933E-03      1.963477909700E-03      1.745314695323E-03      1.636232527784E-03      1.570783226674E-03      1.527150359266E-03      1.495984025404E-03      1.472609275007E-03      1.454428913587E-03      6.979545048565E-02
      4.200000000000E-01      1.041756446132E-02      2.744903271117E-03      2.060092761027E-03      1.831194717886E-03      1.716745049132E-03      1.648075247168E-03      1.602295379191E-03      1.569595473493E-03      1.545070544220E-03      1.525995599229E-03      7.142948608709E-02
      4.300000000000E-01      1.084993041772E-02      2.876598482998E-03      2.159003372093E-03      1.919115435227E-03      1.799170721869E-03      1.727203892996E-03      1.679226007079E-03      1.644956088568E-03      1.619253649684E-03      1.599262863885E-03      7.306021778815E-02
      4.400000000000E-01      1.128916786820E-02      3.011338338221E-03      2.260207453895E-03      2.009074814580E-03      1.883507640282E-03      1.808167334673E-03      1.757940464265E-03      1.722064128260E-03      1.695156876256E-03      1.674229013586E-03      7.468764264720E-02
      4.500000000000E-01      1.173519656744E-02      3.149119100340E-03      2.363702665766E-03      2.101070777386E-03      1.969753855730E-03      1.890963701503E-03      1.838436932017E-03      1.800917810955E-03      1.772778470159E-03      1.750892316207E-03      7.631175778435E-02
      4.600000000000E-01      1.218793778980E-02      3.289936951083E-03      2.469486615523E-03      2.195101199439E-03      2.057907376774E-03      1.975591081706E-03      1.920713551659E-03      1.881515315910E-03      1.852116639099E-03      1.829251001580E-03      7.793256038155E-02
      4.700000000000E-01      1.264731426079E-02      3.433787990625E-03      2.577556859621E-03      2.291163911022E-03      2.147966169313E-03      2.062047522544E-03      2.004768424696E-03      1.963854783376E-03      1.933169552385E-03      1.909303261615E-03      7.955004768249E-02
      4.800000000000E-01      1.311325009309E-02      3.580668237870E-03      2.687910903310E-03      2.389256697058E-03      2.239928156721E-03      2.150331030456E-03      2.090599612944E-03      2.047934314720E-03      2.015935341053E-03      1.991047250423E-03      8.116421699264E-02
      4.900000000000E-01      1.358567072663E-02      3.730573630724E-03      2.800546200794E-03      2.489377297254E-03      2.333791219981E-03      2.240439571188E-03      2.178205138655E-03      2.133751972560E-03      2.100412097988E-03      2.074481084433E-03      8.277506567920E-02
      5.000000000000E-01      1.406450287263E-02      3.883500026397E-03      2.915460155396E-03      2.591523406256E-03      2.429553197836E-03      2.332371069929E-03      2.267582984653E-03      2.221305780885E-03      2.186597878058E-03      2.159602842527E-03      8.438259117109E-02
      5.100000000000E-01      1.454967446101E-02      4.039443201686E-03      3.032650119722E-03      2.695692673802E-03      2.527211886923E-03      2.426123411455E-03      2.358731094470E-03      2.310593725195E-03      2.274490698239E-03      2.246410566162E-03      8.598679095894E-02
      5.200000000000E-01      1.504111459112E-02      4.198398853281E-03      3.152113395830E-03      2.801882704875E-03      2.626765041929E-03      2.521694440262E-03      2.451647372477E-03      2.401613752631E-03      2.364088537746E-03      2.334902259502E-03      8.758766259499E-02
      5.300000000000E-01      1.553875348538E-02      4.360362598066E-03      3.273847235403E-03      2.910091059869E-03      2.728210375737E-03      2.619081960719E-03      2.546329684033E-03      2.494363772114E-03      2.455389338174E-03      2.425075889555E-03      8.918520369316E-02
      5.400000000000E-01      1.604252244570E-02      4.525329973432E-03      3.397848839924E-03      3.020315254746E-03      2.831545559575E-03      2.718283737207E-03      2.642775855617E-03      2.588841654482E-03      2.548391003631E-03      2.516929386302E-03      9.077941192891E-02
      5.500000000000E-01      1.655235381245E-02      4.693296437594E-03      3.524115360855E-03      3.132552761209E-03      2.936768223181E-03      2.819297494271E-03      2.740983674986E-03      2.685045232639E-03      2.643091400879E-03      2.610460642844E-03      9.237028503928E-02
      5.600000000000E-01      1.706818092571E-02      4.864257369902E-03      3.652643899813E-03      3.246801006858E-03      3.043875954950E-03      2.922120916772E-03      2.840950891307E-03      2.782972301688E-03      2.739488359474E-03      2.705667515530E-03      9.395782082279E-02
      5.700000000000E-01      1.758993808880E-02      5.038208071180E-03      3.783431508762E-03      3.363057375372E-03      3.152866302098E-03      3.026751650039E-03      2.942675215315E-03      2.882620619084E-03      2.837579671911E-03      2.802547824110E-03      9.554201713940E-02
      5.800000000000E-01      1.811756053374E-02      5.215143764049E-03      3.916475190194E-03      3.481319206676E-03      3.263736770828E-03      3.133187300024E-03      3.046154319468E-03      2.983987904785E-03      2.937363093773E-03      2.901099351874E-03      9.712287191050E-02
      5.900000000000E-01      1.865098438867E-02      5.395059593264E-03      4.051771897319E-03      3.601583797120E-03      3.376484826491E-03      3.241425433466E-03      3.151385838092E-03      3.087071841396E-03      3.038836343874E-03      3.001319845802E-03      9.870038311878E-02
      6.000000000000E-01      1.919014664697E-02      5.577950626053E-03      4.189318534262E-03      3.723848399655E-03      3.491107893754E-03      3.351463578045E-03      3.258367367544E-03      3.191870074329E-03      3.141997104417E-03      3.103207016708E-03      1.002745488083E-01
      6.100000000000E-01      1.973498513804E-02      5.763811852470E-03      4.329111956253E-03      3.848110224018E-03      3.607603356773E-03      3.463299222550E-03      3.367096466368E-03      3.298380211953E-03      3.246843021141E-03      3.206758539399E-03      1.018453670841E-01
      6.200000000000E-01      2.028543849956E-02      5.952638185740E-03      4.471148969831E-03      3.974366436911E-03      3.725968559362E-03      3.576929817044E-03      3.477570655460E-03      3.406599825757E-03      3.353371703479E-03      3.311972052819E-03      1.034128361127E-01
      6.300000000000E-01      2.084144615128E-02      6.144424462615E-03      4.615426333037E-03      4.102614162191E-03      3.846200805170E-03      3.692352773029E-03      3.589787418223E-03      3.516526450504E-03      3.461580724715E-03      3.418845160213E-03      1.049769541215E-01
      6.400000000000E-01      2.140294827002E-02      6.339165443735E-03      4.761940755627E-03      4.232850481060E-03      3.968297357857E-03      3.809565463620E-03      3.703744200742E-03      3.628157584400E-03      3.571467622144E-03      3.527375429278E-03      1.065377193990E-01
      6.500000000000E-01      2.196988576598E-02      6.536855813998E-03      4.910688899275E-03      4.365072432254E-03      4.092255441276E-03      3.928565223716E-03      3.819438411946E-03      3.741490689254E-03      3.683029897234E-03      3.637560392330E-03      1.080951302945E-01
      6.600000000000E-01      2.254220026022E-02      6.737490182925E-03      5.061667377780E-03      4.499277012236E-03      4.218072239655E-03      4.049349350174E-03      3.936867423781E-03      3.856523190642E-03      3.796265015789E-03      3.749397546458E-03      1.096491852182E-01
      6.700000000000E-01      2.311983406322E-02      6.941063085035E-03      5.214872757280E-03      4.635461175393E-03      4.345744897775E-03      4.171915101986E-03      4.056028571376E-03      3.973252478082E-03      3.911170408113E-03      3.862884353691E-03      1.111998826412E-01
      6.800000000000E-01      2.370273015446E-02      7.147568980228E-03      5.370301556468E-03      4.773621834242E-03      4.475270521166E-03      4.296259700462E-03      4.176919153227E-03      4.091675905202E-03      4.027743469183E-03      3.978018241169E-03      1.127472210951E-01
      6.900000000000E-01      2.429083216304E-02      7.357002254168E-03      5.527950246808E-03      4.913755859620E-03      4.606646176292E-03      4.422380329404E-03      4.299536431366E-03      4.211790789909E-03      4.145981558817E-03      4.094796601301E-03      1.142911991722E-01
      7.000000000000E-01      2.488408434909E-02      7.569357218667E-03      5.687815252754E-03      5.055860080893E-03      4.739868890737E-03      4.550274135297E-03      4.423877631539E-03      4.333594414569E-03      4.265882001842E-03      4.213216791942E-03      1.158318155251E-01
      7.100000000000E-01      2.548243158613E-02      7.784628112089E-03      5.849892951977E-03      5.199931286166E-03      4.874935653410E-03      4.679938227491E-03      4.549939943395E-03      4.457084026183E-03      4.387442088274E-03      4.333276136567E-03      1.173690688671E-01
      7.200000000000E-01      2.608581934423E-02      8.002809099735E-03      6.014179675581E-03      5.345966222483E-03      5.011843414728E-03      4.811369678389E-03      4.677720520657E-03      4.582256836562E-03      4.510659073490E-03      4.454971924435E-03      1.189029579716E-01
      7.300000000000E-01      2.669419367389E-02      8.223894274255E-03      6.180671708343E-03      5.493961596048E-03      5.150589086822E-03      4.944565523637E-03      4.807216481314E-03      4.709110022512E-03      4.635530178410E-03      4.578301410776E-03      1.204334816722E-01
      7.400000000000E-01      2.730750119067E-02      8.447877656045E-03      6.349365288931E-03      5.643914072425E-03      5.291169543735E-03      5.079522762314E-03      4.938424907807E-03      4.837640726015E-03      4.762052589671E-03      4.703261816959E-03      1.219606388626E-01
      7.500000000000E-01      2.792568906050E-02      8.674753193673E-03      6.520256610150E-03      5.795820276768E-03      5.433581621624E-03      5.216238357135E-03      5.071342847216E-03      4.967846054415E-03      4.890223459815E-03      4.829850330681E-03      1.234844284965E-01
      7.600000000000E-01      2.854870498562E-02      8.904514764275E-03      6.693341819161E-03      5.949676794026E-03      5.577822118963E-03      5.354709234632E-03      5.205967311449E-03      5.099723080604E-03      5.020039907469E-03      4.958064106142E-03      1.250048495873E-01
      7.700000000000E-01      2.917649719114E-02      9.137156173987E-03      6.868617017733E-03      6.105480169169E-03      5.723887796748E-03      5.494932285365E-03      5.342295277440E-03      5.233268843206E-03      5.151499017531E-03      5.087900264228E-03      1.265219012083E-01
      7.800000000000E-01      2.980901441215E-02      9.372671158366E-03      7.046078262474E-03      6.263226907410E-03      5.871775378711E-03      5.636904364115E-03      5.480323687337E-03      5.368480346779E-03      5.284597841360E-03      5.219355892702E-03      1.280355824925E-01
      7.900000000000E-01      3.044620588142E-02      9.611053382814E-03      7.225721565079E-03      6.422913474426E-03      6.021481551524E-03      5.780622290091E-03      5.620049448702E-03      5.505354561994E-03      5.419333396962E-03      5.352428046383E-03      1.295458926322E-01
      8.000000000000E-01      3.108802131759E-02      9.852296443011E-03      7.407542892570E-03      6.584536296586E-03      6.173002965016E-03      5.926082847126E-03      5.761469434709E-03      5.643888425837E-03      5.555702669183E-03      5.487113747341E-03      1.310528308790E-01
      8.100000000000E-01      3.173441091381E-02      1.009639386535E-02      7.591538167545E-03      6.748091761179E-03      6.326336232382E-03      6.073282783891E-03      5.904580484341E-03      5.784078841804E-03      5.693702609901E-03      5.623409985087E-03      1.325563965440E-01
      8.200000000000E-01      3.238532532694E-02      1.034333910739E-02      7.777703268427E-03      6.913576216645E-03      6.481477930406E-03      6.222218814097E-03      6.049379402598E-03      5.925922680096E-03      5.833330138220E-03      5.761313716760E-03      1.340565889972E-01
      8.300000000000E-01      3.304071566710E-02      1.059312555826E-02      7.966034029718E-03      7.080985972807E-03      6.638424599674E-03      6.372887616710E-03      6.195862960694E-03      6.069416777823E-03      5.974582140670E-03      5.900821867328E-03      1.355534076676E-01
      8.400000000000E-01      3.370053348772E-02      1.084574653916E-02      8.156526242247E-03      7.250317301101E-03      6.797172744793E-03      6.525285836152E-03      6.344027896264E-03      6.214557939198E-03      6.117455471398E-03      6.041931329776E-03      1.370468520431E-01
      8.500000000000E-01      3.436473077587E-02      1.110119530376E-02      8.349175653431E-03      7.421566434820E-03      6.957718834618E-03      6.679410082528E-03      6.493870913575E-03      6.361342935747E-03      6.261946952376E-03      6.184638965309E-03      1.385369216702E-01
      8.600000000000E-01      3.503325994313E-02      1.135946503870E-02      8.543977967528E-03      7.594729569346E-03      7.120059302473E-03      6.835256931827E-03      6.645388683727E-03      6.509768506508E-03      6.408053373594E-03      6.328941603550E-03      1.400236161540E-01
      8.700000000000E-01      3.570607381669E-02      1.162054886401E-02      8.740928845907E-03      7.769802862394E-03      7.284190546375E-03      6.992822926149E-03      6.798577844875E-03      6.659831358245E-03      6.555771493272E-03      6.474836042738E-03      1.415069351579E-01
      8.800000000000E-01      3.638312563083E-02      1.188443983359E-02      8.940023907296E-03      7.946782434252E-03      7.450108929264E-03      7.152104573916E-03      6.953435002428E-03      6.811528165643E-03      6.705098038055E-03      6.622319049931E-03      1.429868784035E-01
      8.900000000000E-01      3.706436901879E-02      1.215113093569E-02      9.141258728058E-03      8.125664368022E-03      7.617810779229E-03      7.313098350098E-03      7.109956729272E-03      6.964855571532E-03      6.856029703227E-03      6.771387361211E-03      1.444634456707E-01
      9.000000000000E-01      3.774975800483E-02      1.242061509333E-02      9.344628842452E-03      8.306444709874E-03      7.787292389741E-03      7.475800696427E-03      7.268139565982E-03      7.119810187085E-03      7.008563152912E-03      6.922037681888E-03      1.459366367971E-01
      9.100000000000E-01      3.843924699673E-02      1.269288516483E-02      9.550129742901E-03      8.489119469283E-03      7.958550019885E-03      7.640208021628E-03      7.427980021040E-03      7.276388592039E-03      7.162695020289E-03      7.074266686705E-03      1.474064516782E-01
      9.200000000000E-01      3.913279077845E-02      1.296793394425E-02      9.757756880265E-03      8.673684619285E-03      8.131579894594E-03      7.806316701637E-03      7.589474571050E-03      7.434587334907E-03      7.318421907799E-03      7.228071020048E-03      1.488728902669E-01
      9.300000000000E-01      3.983034450315E-02      1.324575416188E-02      9.967505664111E-03      8.860136096730E-03      8.306378204884E-03      7.974123079833E-03      7.752619660965E-03      7.594402933191E-03      7.475740387360E-03      7.383447296158E-03      1.503359525738E-01
      9.400000000000E-01      4.053186368638E-02      1.352633848470E-02      1.017937146299E-02      9.048469802526E-03      8.482941108091E-03      8.143623467261E-03      7.917411704301E-03      7.755831873601E-03      7.634647000576E-03      7.540392099334E-03      1.517956386665E-01
      9.500000000000E-01      4.123730419965E-02      1.380967951692E-02      1.039334960471E-02      9.238681601901E-03      8.661264728114E-03      8.314814142867E-03      8.083847083365E-03      7.918870612276E-03      7.795138258959E-03      7.698901984157E-03      1.532519486698E-01
      9.600000000000E-01      4.194662226408E-02      1.409576980039E-02      1.060943537661E-02      9.430767324654E-03      8.841345155646E-03      8.487691353719E-03      8.251922149474E-03      8.083515574995E-03      7.957210644135E-03      7.858973475689E-03      1.547048827655E-01
      9.700000000000E-01      4.265977444438E-02      1.438460181518E-02      1.082762402585E-02      9.624722765417E-03      9.023178448428E-03      8.662251315252E-03      8.421633223189E-03      8.249763157410E-03      8.120860608076E-03      8.020603069704E-03      1.561544411921E-01
      9.800000000000E-01      4.337671764306E-02      1.467616797997E-02      1.104791075969E-02      9.820543683910E-03      9.206760631484E-03      8.838490211491E-03      8.592976594537E-03      8.417609725260E-03      8.286084573303E-03      8.183787232892E-03      1.576006242444E-01
      9.900000000000E-01      4.409740909473E-02      1.497046065266E-02      1.127029074575E-02      1.001822580520E-02      9.392087697366E-03      9.016404195291E-03      8.765948523235E-03      8.587051614598E-03      8.452878933120E-03      8.348522403081E-03      1.590434322740E-01
      1.000000000000E+00      4.482180636072E-02      1.526747213079E-02      1.149475911235E-02      1.021776481998E-02      9.579155606408E-03      9.195989388576E-03      8.940545238934E-03      8.758085132017E-03      8.621240051829E-03      8.514804989461E-03      1.604828656883E-01
      1.010000000000E+00      4.554986732384E-02      1.556719465205E-02      1.172131094873E-02      1.041915638481E-02      9.767960286963E-03      9.377241882569E-03      9.116762941432E-03      8.930706554872E-03      8.791164264952E-03      8.682631372792E-03      1.619189249508E-01
      1.020000000000E+00      4.628155018332E-02      1.586962039482E-02      1.194994130538E-02      1.062239612238E-02      9.958497635660E-03      9.560157738038E-03      9.294597800921E-03      9.104912131515E-03      8.962647879460E-03      8.851997905640E-03      1.633516105811E-01
      1.030000000000E+00      4.701681344993E-02      1.617474147867E-02      1.218064519432E-02      1.082747962180E-02      1.015076351765E-02      9.744732985536E-03      9.474045958216E-03      9.280698081518E-03      9.135687173995E-03      9.022900912588E-03      1.647809231540E-01
      1.040000000000E+00      4.775561594125E-02      1.648254996485E-02      1.241341758939E-02      1.103440243887E-02      1.034475376687E-02      9.930963625637E-03      9.655103524988E-03      9.458060595907E-03      9.310278399096E-03      9.195336690465E-03      1.662068632998E-01
      1.050000000000E+00      4.849791677714E-02      1.679303785679E-02      1.264825342655E-02      1.124316009630E-02      1.054046418626E-02      1.011884562919E-02      9.837766584001E-03      9.636995837389E-03      9.486417777430E-03      9.369301508573E-03      1.676294317043E-01
      1.060000000000E+00      4.924367537531E-02      1.710619710069E-02      1.288514760416E-02      1.145374808405E-02      1.073789054807E-02      1.030837493754E-02      1.002203118935E-02      9.817499940589E-03      9.664101504018E-03      9.544791608906E-03      1.690486291080E-01
      1.070000000000E+00      4.999285144709E-02      1.742201958594E-02      1.312409498328E-02      1.166616185955E-02      1.093702859408E-02      1.049954746280E-02      1.020789336670E-02      9.999569012280E-03      9.843325746464E-03      9.721803206384E-03      1.704644563063E-01
      1.080000000000E+00      5.074540499332E-02      1.774049714573E-02      1.336509038798E-02      1.188039684798E-02      1.113787403586E-02      1.069235908810E-02      1.039534911353E-02      1.018319913162E-02      1.002408664519E-02      9.900332489078E-03      1.718769141492E-01
      1.090000000000E+00      5.150129630035E-02      1.806162155749E-02      1.360812860564E-02      1.209644844258E-02      1.134042255503E-02      1.088680566780E-02      1.058439439936E-02      1.036838635040E-02      1.020638031367E-02      1.008037561844E-02      1.732860035412E-01
      1.100000000000E+00      5.226048593618E-02      1.838538454349E-02      1.385320438721E-02      1.231431200489E-02      1.154466980353E-02      1.108288302777E-02      1.077502516601E-02      1.055512669323E-02      1.039020283865E-02      1.026192872953E-02      1.746917254409E-01
      1.110000000000E+00      5.302293474679E-02      1.871177777132E-02      1.410031244757E-02      1.253398286503E-02      1.175061140388E-02      1.128058696562E-02      1.096723732782E-02      1.074341615787E-02      1.057555028040E-02      1.044498793126E-02      1.760940808608E-01
      1.120000000000E+00      5.378860385249E-02      1.904079285443E-02      1.434944746579E-02      1.275545632199E-02      1.195824294941E-02      1.147991325097E-02      1.116102677193E-02      1.093325071536E-02      1.076241867293E-02      1.062954930660E-02      1.774930708671E-01
      1.130000000000E+00      5.455745464445E-02      1.937242135267E-02      1.460060408545E-02      1.297872764391E-02      1.216756000456E-02      1.168085762570E-02      1.135638935849E-02      1.112462631035E-02      1.095080402426E-02      1.081560891284E-02      1.788886965799E-01
      1.140000000000E+00      5.532944878132E-02      1.970665477283E-02      1.485377691496E-02      1.320379206833E-02      1.237855810514E-02      1.188341580417E-02      1.155332092091E-02      1.131753886130E-02      1.114070231659E-02      1.100316278182E-02      1.802809591722E-01
      1.150000000000E+00      5.610454818594E-02      2.004348456915E-02      1.510896052783E-02      1.343064480254E-02      1.259123275856E-02      1.208758347352E-02      1.175181726613E-02      1.151198426070E-02      1.133210950663E-02      1.119220692013E-02      1.816698598703E-01
      1.160000000000E+00      5.688271504221E-02      2.038290214387E-02      1.536614946301E-02      1.365928102377E-02      1.280557944412E-02      1.229335629390E-02      1.195187417486E-02      1.170795837537E-02      1.152502152576E-02      1.138273730939E-02      1.830553999534E-01
      1.170000000000E+00      5.766391179200E-02      2.072489884777E-02      1.562533822519E-02      1.388969587955E-02      1.302159361330E-02      1.250072989872E-02      1.215348740179E-02      1.190545704665E-02      1.171943428030E-02      1.157474990647E-02      1.844375807531E-01
      1.180000000000E+00      5.844810113216E-02      2.106946598073E-02      1.588652128509E-02      1.412188448794E-02      1.323927068997E-02      1.270969989493E-02      1.235665267591E-02      1.210447609069E-02      1.191534365177E-02      1.176824064372E-02      1.858164036537E-01
      1.190000000000E+00      5.923524601167E-02      2.141659479224E-02      1.614969307981E-02      1.435584193787E-02      1.345860607071E-02      1.292026186324E-02      1.256136570068E-02      1.230501129863E-02      1.211274549708E-02      1.196320542922E-02      1.871918700914E-01
      1.200000000000E+00      6.002530962879E-02      2.176627648195E-02      1.641484801310E-02      1.459156328937E-02      1.367959512505E-02      1.313241135841E-02      1.276762215435E-02      1.250705843692E-02      1.231163564884E-02      1.215964014701E-02      1.885639815547E-01
      1.210000000000E+00      6.081825542840E-02      2.211850220025E-02      1.668198045573E-02      1.482904357388E-02      1.390223319574E-02      1.334614390952E-02      1.297541769018E-02      1.271061324753E-02      1.251200991554E-02      1.235754065732E-02      1.899327395834E-01
      1.220000000000E+00      6.161404709936E-02      2.247326304877E-02      1.695108474572E-02      1.506827779457E-02      1.412651559905E-02      1.356145502017E-02      1.318474793669E-02      1.291567144819E-02      1.271386408181E-02      1.255690279685E-02      1.912981457691E-01
      1.230000000000E+00      6.241264857192E-02      2.283055008096E-02      1.722215518875E-02      1.530926092655E-02      1.435243762500E-02      1.377834016881E-02      1.339560849791E-02      1.312222873265E-02      1.291719390871E-02      1.275772237897E-02      1.926602017544E-01
      1.240000000000E+00      6.321402401528E-02      2.319035430263E-02      1.749518605839E-02      1.555198791724E-02      1.457999453764E-02      1.399679480896E-02      1.360799495366E-02      1.333028077094E-02      1.312199513389E-02      1.295999519397E-02      1.940189092331E-01
      1.250000000000E+00      6.401813783518E-02      2.355266667251E-02      1.777017159649E-02      1.579645368662E-02      1.480918157537E-02      1.421681436948E-02      1.382190285977E-02      1.353982320958E-02      1.332826347193E-02      1.316371700931E-02      1.953742699495E-01
      1.260000000000E+00      6.482495467152E-02      2.391747810279E-02      1.804710601343E-02      1.604265312752E-02      1.503999395114E-02      1.443839425484E-02      1.403732774836E-02      1.375085167187E-02      1.353599461450E-02      1.336888356988E-02      1.967262856986E-01
      1.270000000000E+00      6.563443939618E-02      2.428477945967E-02      1.832598348852E-02      1.629058110591E-02      1.527242685278E-02      1.466152984536E-02      1.425426512809E-02      1.396336175814E-02      1.374518423067E-02      1.357549059819E-02      1.980749583256E-01
      1.280000000000E+00      6.644655711072E-02      2.465456156394E-02      1.860679817022E-02      1.654023246122E-02      1.550647544326E-02      1.488621649750E-02      1.447271048441E-02      1.417734904596E-02      1.395582796711E-02      1.378353379468E-02      1.994202897257E-01
      1.290000000000E+00      6.726127314430E-02      2.502681519152E-02      1.888954417654E-02      1.679160200659E-02      1.574213486092E-02      1.511244954412E-02      1.469265927980E-02      1.439280909043E-02      1.416792144839E-02      1.399300883792E-02      2.007622818438E-01
      1.300000000000E+00      6.807855305157E-02      2.540153107402E-02      1.917421559535E-02      1.704468452920E-02      1.597940021984E-02      1.534022429474E-02      1.491410695409E-02      1.460973742443E-02      1.438146027717E-02      1.420391138486E-02      2.021009366743E-01
      1.310000000000E+00      6.889836261067E-02      2.577869989930E-02      1.946080648465E-02      1.729947479053E-02      1.621826661003E-02      1.556953603579E-02      1.513704892464E-02      1.482812955884E-02      1.459644003448E-02      1.441623707109E-02      2.034362562609E-01
      1.320000000000E+00      6.972066782124E-02      2.615831231201E-02      1.974931087295E-02      1.755596752668E-02      1.645872909773E-02      1.580038003090E-02      1.536148058664E-02      1.504798098284E-02      1.481285627998E-02      1.462998151109E-02      2.047682426963E-01
      1.330000000000E+00      7.054543490251E-02      2.654035891419E-02      2.003972275957E-02      1.781415744867E-02      1.670078272571E-02      1.603275152114E-02      1.558739731336E-02      1.526928716412E-02      1.503070455218E-02      1.484514029845E-02      2.060968981219E-01
      1.340000000000E+00      7.137263029145E-02      2.692483026579E-02      2.033203611495E-02      1.807403924269E-02      1.694442251353E-02      1.626664572533E-02      1.581479445643E-02      1.549204354917E-02      1.524998036871E-02      1.506170900614E-02      2.074222247276E-01
      1.350000000000E+00      7.220222064096E-02      2.731171688526E-02      2.062624488100E-02      1.833560757045E-02      1.718964345782E-02      1.650205784026E-02      1.604366734605E-02      1.571624556349E-02      1.547067922656E-02      1.527968318673E-02      2.087442247513E-01
      1.360000000000E+00      7.303417281808E-02      2.770100925011E-02      2.092234297141E-02      1.859885706945E-02      1.743644053255E-02      1.673898304096E-02      1.627401129130E-02      1.594188861190E-02      1.569279660234E-02      1.549905837268E-02      2.100629004792E-01
      1.370000000000E+00      7.386845390229E-02      2.809269779746E-02      2.122032427198E-02      1.886378235325E-02      1.768480868932E-02      1.697741648102E-02      1.650582158037E-02      1.616896807875E-02      1.591632795252E-02      1.571983007657E-02      2.113782542450E-01
