# M=8, N=4, V0=0.0, Vp0=0.0, Vp=0.0, V=-1.2, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:56:25
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      8.881784197001E-16
      1.000000000000E-01      1.851949547463E-02      5.449163468215E-03      4.092460411965E-03      3.636702290446E-03      3.408419285392E-03      3.271132935519E-03      3.179344939125E-03      3.113556006584E-03      3.064016493649E-03      3.025309931848E-03      9.636668990808E-02
      2.000000000000E-01      5.627815166797E-02      2.058625111754E-02      1.552025587323E-02      1.378086419230E-02      1.290481267563E-02      1.237445610713E-02      1.201695245489E-02      1.175822298922E-02      1.156122843471E-02      1.140539153863E-02      1.786370346617E-01
      3.000000000000E-01      1.000722305793E-01      4.215269692522E-02      3.195732433318E-02      2.834296529059E-02      2.650520542497E-02      2.538120852434E-02      2.461419402663E-02      2.405119258039E-02      2.361572044448E-02      2.326528905129E-02      2.451993876662E-01
      4.000000000000E-01      1.414297827702E-01      6.582803777039E-02      5.022087967340E-02      4.447988728518E-02      4.152219786683E-02      3.968999906814E-02      3.842119406105E-02      3.747450039259E-02      3.672927822392E-02      3.611852157199E-02      2.959369308624E-01
      5.000000000000E-01      1.751315027479E-01      8.747371127199E-02      6.712900696390E-02      5.936528790335E-02      5.530257661208E-02      5.274985870164E-02      5.095438141302E-02      4.959230195900E-02      4.850169166392E-02      4.759264789583E-02      3.318111666274E-01
      6.000000000000E-01      1.988398166449E-01      1.041884610597E-01      8.032903608627E-02      7.091999460623E-02      6.591436097542E-02      6.272278508894E-02      6.044340507283E-02      5.868709846531E-02      5.725927366672E-02      5.605196045916E-02      3.544971986401E-01
      7.000000000000E-01      2.125635048787E-01      1.148435617309E-01      8.881126851819E-02      7.826028128025E-02      7.255588439735E-02      6.886598968657E-02      6.619236375539E-02      6.410305613755E-02      6.238204124225E-02      6.090954817502E-02      3.661348287358E-01
      8.000000000000E-01      2.180209679629E-01      1.200188026303E-01      9.295059362338E-02      8.173067086287E-02      7.557163078509E-02      7.153191966181E-02      6.856498854463E-02      6.621690980897E-02      6.426068020831E-02      6.257054903412E-02      3.692057481290E-01
      9.000000000000E-01      2.179928529012E-01      1.214853038623E-01      9.412589154809E-02      8.256332318928E-02      7.612412150933E-02      7.184397444548E-02      6.866049481941E-02      6.611206492177E-02      6.396788589865E-02      6.210021609390E-02      3.664851380384E-01
      1.000000000000E+00      2.156697311752E-01      1.214803254451E-01      9.412189993703E-02      8.234512472865E-02      7.569504885287E-02      7.121836573728E-02      6.784971482219E-02      6.512548741285E-02      6.281395668803E-02      6.078697524150E-02      3.609773174653E-01
      1.100000000000E+00      2.139994152752E-01      1.220149447499E-01      9.455061722738E-02      8.250605686204E-02      7.561358344549E-02      7.091946323910E-02      6.735080079577E-02      6.443992507506E-02      6.195312684531E-02      5.976125269410E-02      3.557507917145E-01
      1.200000000000E+00      2.151101137739E-01      1.243948344674E-01      9.646076038877E-02      8.397903338914E-02      7.674807408813E-02      7.177427518554E-02      6.796158429758E-02      6.483118125497E-02      6.214376738287E-02      5.976715151758E-02      3.535823711595E-01
      1.300000000000E+00      2.199225705937E-01      1.290347058947E-01      1.001927514999E-01      8.707827245724E-02      7.940081578535E-02      7.407978538727E-02      6.997720817492E-02      6.659451645975E-02      6.368241271503E-02      6.110317018727E-02      3.562763682870E-01
