# M=10, N=5, V0=0.0, Vp0=0.0, Vp=0.0, V=0.1, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:57:41
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      0.000000000000E+00      2.220446049250E-16      0.000000000000E+00      2.220446049250E-16      2.220446049250E-16      8.881784197001E-16
      1.000000000000E-01      2.185988922809E-04      3.709600357515E-05      2.782226070930E-05      2.473085298638E-05      2.318513208777E-05      2.225768592057E-05      2.163937711908E-05      2.119771824116E-05      2.086646556521E-05      2.060881702382E-05      8.320773517278E-03
      2.000000000000E-01      7.386626092742E-04      1.414913768485E-04      1.061222867049E-04      9.433022391114E-05      8.843393067259E-05      8.489594536920E-05      8.253711403272E-05      8.085208496245E-05      7.958818230769E-05      7.860503059609E-05      1.615772709484E-02
      3.000000000000E-01      1.426367948735E-03      2.941236623191E-04      2.206089703072E-04      1.960935648957E-04      1.838346233551E-04      1.764782684224E-04      1.715732067888E-04      1.680688841792E-04      1.654400234548E-04      1.633948039841E-04      2.314249501859E-02
      4.000000000000E-01      2.157918597413E-03      4.681697914692E-04      3.511684532367E-04      3.121402761181E-04      2.926226305227E-04      2.809092020830E-04      2.730978822174E-04      2.675163386763E-04      2.633284053337E-04      2.600695454544E-04      2.897453581101E-02
      5.000000000000E-01      2.823134460570E-03      6.350696921378E-04      4.763779224177E-04      4.234266831040E-04      3.969434033269E-04      3.810473197194E-04      3.704448342590E-04      3.628672620739E-04      3.571802607285E-04      3.527536399814E-04      3.343914226698E-02
      6.000000000000E-01      3.338661470950E-03      7.705952009847E-04      5.780577986487E-04      5.137930612469E-04      4.816471076863E-04      4.623486923383E-04      4.494740464134E-04      4.402701261346E-04      4.333604096132E-04      4.279801624683E-04      3.641875481676E-02
      7.000000000000E-01      3.657611248533E-03      8.594624452056E-04      6.447354150021E-04      5.730427722583E-04      5.371756077430E-04      5.156386738876E-04      5.012668562627E-04      4.909893915233E-04      4.832708979978E-04      4.772583858699E-04      3.789787717235E-02
      8.000000000000E-01      3.772721612318E-03      8.974681118781E-04      6.732521960122E-04      5.983706896953E-04      5.609014450911E-04      5.383971581192E-04      5.233753518115E-04      5.126292502973E-04      5.045554656435E-04      4.982632267798E-04      3.796252925646E-02
      9.000000000000E-01      3.712621860432E-03      8.908589799888E-04      6.682931289952E-04      5.939442951015E-04      5.567344970658E-04      5.343803757751E-04      5.194540958604E-04      5.087722992747E-04      5.007433069981E-04      4.944828529130E-04      3.679669434448E-02
      1.000000000000E+00      3.532394704228E-03      8.533871772658E-04      6.401770112461E-04      5.689385614052E-04      5.332788413821E-04      5.118506797321E-04      4.975383013408E-04      4.872920882688E-04      4.795872315519E-04      4.735766151045E-04      3.468504859187E-02
      1.100000000000E+00      3.300838011655E-03      8.020439539791E-04      6.016536439812E-04      5.346882734520E-04      5.011623627389E-04      4.810123015642E-04      4.675501699261E-04      4.579097163633E-04      4.506578151531E-04      4.449982853434E-04      3.207608747684E-02
      1.200000000000E+00      3.087004859228E-03      7.526699000904E-04      5.646086993909E-04      5.017587472738E-04      4.702902978271E-04      4.513745109578E-04      4.387350603303E-04      4.296820917737E-04      4.228706782095E-04      4.175536379327E-04      2.988946349024E-02
      1.300000000000E+00      2.942637591459E-03      7.164955433456E-04      5.374679596095E-04      4.776387313030E-04      4.476825614266E-04      4.296756708069E-04      4.176434244934E-04      4.090252646269E-04      4.025409122836E-04      3.974791014005E-04      2.885331739236E-02
      1.400000000000E+00      2.889880896204E-03      6.982678195158E-04      5.237923280801E-04      4.654920644538E-04      4.363039301905E-04      4.187606976298E-04      4.070399200176E-04      3.986462630095E-04      3.923320594394E-04      3.874041608858E-04      2.913797492517E-02
