# M=10, N=5, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.53, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:20:18
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      8.881784197001E-16
      1.000000000000E-01      4.400641514240E-03      1.041400248306E-03      7.812536739717E-04      6.944120502053E-04      6.509777720660E-04      6.249064761943E-04      6.075166710922E-04      5.950877175245E-04      5.857592958742E-04      5.784978952430E-04      4.328852665529E-02
      2.000000000000E-01      1.409673284375E-02      3.965281178113E-03      2.976916846161E-03      2.645608397749E-03      2.479746427545E-03      2.380065525593E-03      2.313475144325E-03      2.265793615662E-03      2.229930105667E-03      2.201945262250E-03      8.257860762563E-02
      3.000000000000E-01      2.619792739563E-02      8.221650297519E-03      6.178981749071E-03      5.489929888018E-03      5.144418407305E-03      4.936345911631E-03      4.796992891908E-03      4.696908036414E-03      4.621365691314E-03      4.562184940067E-03      1.163856572112E-01
      4.000000000000E-01      3.848433886534E-02      1.304856481298E-02      9.818628534956E-03      8.720681224782E-03      8.168882610239E-03      7.835639461127E-03      7.611674607257E-03      7.450154340880E-03      7.327661823384E-03      7.231187718606E-03      1.437450540494E-01
      5.000000000000E-01      4.924600528232E-02      1.765604260518E-02      1.330117888667E-02      1.180861252829E-02      1.105629319197E-02      1.060032769788E-02      1.029254280346E-02      1.006943336021E-02      9.899246860976E-03      9.764343109717E-03      1.641917126634E-01
      6.000000000000E-01      5.737224366447E-02      2.140351573696E-02      1.613977648637E-02      1.432107592891E-02      1.340116112553E-02      1.284125910257E-02      1.246137598835E-02      1.218436590036E-02      1.197165610579E-02      1.180181757399E-02      1.777168966993E-01
      7.000000000000E-01      6.238993155534E-02      2.392318585791E-02      1.805143928120E-02      1.600744296922E-02      1.496948318200E-02      1.433472082817E-02      1.390158694797E-02      1.358368468400E-02      1.333781610703E-02      1.313998298039E-02      1.847242054793E-01
      8.000000000000E-01      6.442073435198E-02      2.516128014787E-02      1.899169074539E-02      1.682963356763E-02      1.572705946237E-02      1.504932748567E-02      1.458407207081E-02      1.424026476733E-02      1.397239231745E-02      1.375517070706E-02      1.860006721410E-01
      9.000000000000E-01      6.406552761348E-02      2.533582497782E-02      1.912429470950E-02      1.693475769847E-02      1.581333666613E-02      1.512041716262E-02      1.464183510652E-02      1.428578794150E-02      1.400637595882E-02      1.377810106327E-02      1.827212164604E-01
      1.000000000000E+00      6.223495340288E-02      2.483371795091E-02      1.874286995133E-02      1.658496629952E-02      1.547516855471E-02      1.478600495884E-02      1.430727689669E-02      1.394887950208E-02      1.366576254591E-02      1.343290047174E-02      1.765376301519E-01
      1.100000000000E+00      5.994560971909E-02      2.408410605470E-02      1.817361348216E-02      1.607070147598E-02      1.498524786625E-02      1.430825177726E-02      1.383563089173E-02      1.347990094444E-02      1.319732257164E-02      1.296359898873E-02      1.698054769579E-01
      1.200000000000E+00      5.807489796341E-02      2.344611354649E-02      1.768929522585E-02      1.563426856419E-02      1.457051807280E-02      1.390480577736E-02      1.343828093571E-02      1.308570115204E-02      1.280444843781E-02      1.257084938565E-02      1.650522632691E-01
      1.300000000000E+00      5.712312199364E-02      2.313826583552E-02      1.745565652697E-02      1.542246761791E-02      1.436805704998E-02      1.370673329998E-02      1.324213715759E-02      1.289009364830E-02      1.260851880841E-02      1.237403619446E-02      1.629591930937E-01
      1.400000000000E+00      5.719720438011E-02      2.321966815822E-02      1.751743258360E-02      1.547454701947E-02      1.441415132247E-02      1.374838206382E-02      1.328012123834E-02      1.292486786543E-02      1.264037518770E-02      1.240317652378E-02      1.631756745070E-01
      1.500000000000E+00      5.811500086336E-02      2.361576598773E-02      1.781806759044E-02      1.574004169112E-02      1.466131471892E-02      1.398399966581E-02      1.350759298803E-02      1.314614155442E-02      1.285667264732E-02      1.261531640529E-02      1.653839343683E-01
      1.600000000000E+00      5.950953919567E-02      2.416994929322E-02      1.823879175206E-02      1.611364686434E-02      1.501110822135E-02      1.431935854303E-02      1.383320874105E-02      1.346469631784E-02      1.316984387467E-02      1.292422342847E-02      1.689328219952E-01
      1.700000000000E+00      6.095251819240E-02      2.469912995697E-02      1.864064730567E-02      1.647249490196E-02      1.534900340053E-02      1.464514317594E-02      1.415130047284E-02      1.377761571612E-02      1.347916281602E-02      1.323098662558E-02      1.728636911129E-01
      1.800000000000E+00      6.205648877819E-02      2.503616106247E-02      1.889664355517E-02      1.670446043765E-02      1.557064389084E-02      1.486189802510E-02      1.436587598685E-02      1.399154719430E-02      1.369339971009E-02      1.344615260557E-02      1.762483971412E-01
      1.900000000000E+00      6.251880890786E-02      2.505142482860E-02      1.890823840257E-02      1.672243030807E-02      1.559484837422E-02      1.489215322316E-02      1.440206414443E-02      1.403358078695E-02      1.374120579236E-02      1.349966581216E-02      1.783628938336E-01
      2.000000000000E+00      6.212017967570E-02      2.465580089277E-02      1.860773941434E-02      1.646611653364E-02      1.536499374666E-02      1.468145300673E-02      1.420682867268E-02      1.385167316951E-02      1.357126485572E-02      1.334076066031E-02      1.786852498900E-01
      2.100000000000E+00      6.071061147630E-02      2.379378154484E-02      1.795320003464E-02      1.589742169206E-02      1.484457376352E-02      1.419400249997E-02      1.374465192087E-02      1.341034026011E-02      1.314797807976E-02      1.293362836330E-02      1.768899000739E-01
      2.200000000000E+00      5.820547398559E-02      2.243687077765E-02      1.692347706993E-02      1.499623009488E-02      1.401343464062E-02      1.340922596759E-02      1.299435335768E-02      1.268769917244E-02      1.244870542501E-02      1.225484081359E-02      1.729559143133E-01
      2.300000000000E+00      5.459202469152E-02      2.058415112610E-02      1.551866432875E-02      1.376115947218E-02      1.286884003292E-02      1.232312743806E-02      1.195073268908E-02      1.167738297523E-02      1.146594228280E-02      1.129577993278E-02      1.673999901656E-01
      2.400000000000E+00      4.990992938742E-02      1.827137905086E-02      1.376690208455E-02      1.221597036158E-02      1.143183211740E-02      1.095472733099E-02      1.063113962857E-02      1.039527313994E-02      1.021423007093E-02      1.006973403377E-02      1.608757920389E-01
      2.500000000000E+00      4.421186397025E-02      1.558489602343E-02      1.173469200507E-02      1.041894328579E-02      9.756231489441E-03      9.354901116470E-03      9.084258512429E-03      8.888290755879E-03      8.738991420932E-03      8.620801426314E-03      1.527870039442E-01
      2.600000000000E+00      3.763813897652E-02      1.267376805566E-02      9.535699818516E-03      8.470762203292E-03      7.936089572929E-03      7.613599575875E-03      7.397199240394E-03      7.241419676253E-03      7.123526443102E-03      7.030889303901E-03      1.420402566838E-01
      2.700000000000E+00      3.053176404855E-02      9.753227911109E-03      7.332873711808E-03      6.516389872545E-03      6.107437968769E-03      5.861528677367E-03      5.697140403201E-03      5.579335191473E-03      5.490644064889E-03      5.421362036781E-03      1.282468640018E-01
      2.800000000000E+00      2.349705290822E-02      7.094143475982E-03      5.330088742469E-03      4.737607760205E-03      4.441253442582E-03      4.263359570860E-03      4.144695954793E-03      4.059878200191E-03      3.996214109899E-03      3.946652463300E-03      1.118977987549E-01
      2.900000000000E+00      1.742648284625E-02      4.996244878320E-03      3.751879764098E-03      3.334883652524E-03      3.126333259324E-03      3.001164551332E-03      2.917686691393E-03      2.858032171310E-03      2.813267236973E-03      2.778428691665E-03      9.479070542494E-02
      3.000000000000E+00      1.347751859663E-02      3.746802264175E-03      2.812740513914E-03      2.499800250831E-03      2.343170829831E-03      2.249067867722E-03      2.186228185179E-03      2.141253272798E-03      2.107443875912E-03      2.081078186414E-03      8.114522312417E-02
      3.100000000000E+00      1.282559659324E-02      3.570830112384E-03      2.680519069869E-03      2.382110190369E-03      2.232686407422E-03      2.142858713279E-03      2.082829064585E-03      2.039826867564E-03      2.007466825464E-03      1.982201551329E-03      7.789014121244E-02
      3.200000000000E+00      1.595404304982E-02      4.582676488972E-03      3.440957108025E-03      3.057883874640E-03      2.866059751052E-03      2.750739089882E-03      2.673670118195E-03      2.618459210572E-03      2.576909554565E-03      2.544467365738E-03      8.847242720382E-02
      3.300000000000E+00      2.220190592312E-02      6.750666998371E-03      5.071583540061E-03      4.506284825850E-03      4.222936868557E-03      4.052383083910E-03      3.938226757821E-03      3.856297822441E-03      3.794511245287E-03      3.746153120908E-03      1.065885775453E-01
      3.400000000000E+00      3.043534543417E-02      9.885263033959E-03      7.432391053298E-03      6.601639631848E-03      6.184318094160E-03      5.932416676748E-03      5.763226562342E-03      5.641300864709E-03      5.548916150837E-03      5.476226079644E-03      1.259375821920E-01
      3.500000000000E+00      3.954225086371E-02      1.365684356392E-02      1.027792459154E-02      9.124721986177E-03      8.543636698580E-03      8.191532771983E-03      7.953921892656E-03      7.781736652009E-03      7.650443392219E-03      7.546412353848E-03      1.438157090595E-01
      3.600000000000E+00      4.852002982225E-02      1.764264844763E-02      1.329104302888E-02      1.179316877037E-02      1.103567719868E-02      1.057464451140E-02      1.026184679182E-02      1.003375655370E-02      9.858610209908E-03      9.718761498272E-03      1.592408148958E-01
      3.700000000000E+00      5.651111473016E-02      2.139522325986E-02      1.613348913087E-02      1.430652545324E-02      1.337893992701E-02      1.281168978788E-02      1.242462363850E-02      1.214052683211E-02      1.192079245795E-02      1.174397270533E-02      1.719067101505E-01
      3.800000000000E+00      6.283799860240E-02      2.451867627655E-02      1.850359983097E-02      1.639741315611E-02      1.532352371190E-02      1.466351433848E-02      1.421048715147E-02      1.387575850161E-02      1.361498746163E-02      1.340354121821E-02      1.815148689949E-01
      3.900000000000E+00      6.705497731266E-02      2.673587393760E-02      2.018836541203E-02      1.787767032972E-02      1.669425488983E-02      1.596314213272E-02      1.545826756714E-02      1.508272553471E-02      1.478806485995E-02      1.454737011459E-02      1.875610705140E-01
      4.000000000000E+00      6.900896697642E-02      2.793067557360E-02      2.109705673008E-02      1.866821459816E-02      1.741861145717E-02      1.664250310835E-02      1.610328767543E-02      1.569953592029E-02      1.538053586518E-02      1.511811714976E-02      1.897091756651E-01
      4.100000000000E+00      6.886070721374E-02      2.815495195746E-02      2.126769040488E-02      1.880474134440E-02      1.753196345228E-02      1.673736355581E-02      1.618205777490E-02      1.576363346043E-02      1.543088800323E-02      1.515537956156E-02      1.880686315209E-01
      4.200000000000E+00      6.704860556656E-02      2.759948780667E-02      2.084511936580E-02      1.841797874795E-02      1.715876955578E-02      1.636900266439E-02      1.581420741990E-02      1.539386051162E-02      1.505770493247E-02      1.477782504784E-02      1.832211247870E-01
      4.300000000000E+00      6.420780905094E-02      2.653816707337E-02      2.003805647192E-02      1.769496921548E-02      1.647578590560E-02      1.570843312985E-02      1.516726723749E-02      1.475554919556E-02      1.442491469262E-02      1.414850004013E-02      1.762227395983E-01
      4.400000000000E+00      6.105862095900E-02      2.526222893609E-02      1.906838137913E-02      1.683348319194E-02      1.566885766989E-02      1.493447685711E-02      1.441548548402E-02      1.401977165731E-02      1.370128467920E-02      1.343444614040E-02      1.686533498367E-01
      4.500000000000E+00      5.826845183130E-02      2.402274704099E-02      1.812702714870E-02      1.600260154435E-02      1.489580749260E-02      1.419798634274E-02      1.370489433921E-02      1.332897185898E-02      1.302644390042E-02      1.277299582462E-02      1.625187550253E-01
      4.600000000000E+00      5.628720390643E-02      2.299427222583E-02      1.734638644630E-02      1.531845005894E-02      1.426396371423E-02      1.360053157120E-02      1.313283370220E-02      1.277713936136E-02      1.249158723417E-02      1.225292506934E-02      1.594176550494E-01
      4.700000000000E+00      5.523580586103E-02      2.226326913619E-02      1.679178763586E-02      1.483720858527E-02      1.382417174204E-02      1.318918677991E-02      1.274339602529E-02      1.240584203217E-02      1.213604928283E-02      1.191153457107E-02      1.593519698577E-01
      4.800000000000E+00      5.497587524003E-02      2.183582210632E-02      1.646758844222E-02      1.456112492800E-02      1.357699300282E-02      1.296301610458E-02      1.253424761708E-02      1.221140929923E-02      1.195486443901E-02      1.174259506080E-02      1.611836322787E-01
      4.900000000000E+00      5.525790945601E-02      2.165398527801E-02      1.632969516357E-02      1.444999466359E-02      1.348379004098E-02      1.288402466994E-02      1.246757618003E-02      1.215595058091E-02      1.190990261842E-02      1.170763115029E-02      1.638780413278E-01
