# M=8, N=4, V0=0.0, Vp0=0.0, Vp=0.0, V=-1.3, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:56:24
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      1.332267629550E-15
      1.000000000000E-01      2.121502079099E-02      6.392021666426E-03      4.801709903492E-03      4.266759211129E-03      3.998726273346E-03      3.837471096017E-03      3.729604847900E-03      3.652246568293E-03      3.593955777889E-03      3.548376655904E-03      1.039428542681E-01
      2.000000000000E-01      6.402543638906E-02      2.411302718365E-02      1.819557212866E-02      1.615360345734E-02      1.512380646791E-02      1.449945312659E-02      1.407783182453E-02      1.377205946818E-02      1.353869466245E-02      1.335360352789E-02      1.918776104175E-01
      3.000000000000E-01      1.131546276304E-01      4.926030125424E-02      3.741567577837E-02      3.317371873631E-02      3.101022146117E-02      2.968305893591E-02      2.877425073461E-02      2.810454554629E-02      2.758431884361E-02      2.716378358629E-02      2.623700969401E-01
      4.000000000000E-01      1.590478338630E-01      7.670335877893E-02      5.869021807385E-02      5.195952404951E-02      4.847316062428E-02      4.630355603955E-02      4.479351096796E-02      4.366067518558E-02      4.276387015652E-02      4.202469140647E-02      3.156256875310E-01
      5.000000000000E-01      1.960490042061E-01      1.016048999536E-01      7.828034943062E-02      6.919455383150E-02      6.440233035012E-02      6.137309367369E-02      5.922934909663E-02      5.759284562775E-02      5.627441761984E-02      5.516906716037E-02      3.529870214210E-01
      6.000000000000E-01      2.218395801773E-01      1.206734114065E-01      9.347508828170E-02      8.248574383613E-02      7.658014244311E-02      7.278795797425E-02      7.006149036512E-02      6.794720615049E-02      6.621821032818E-02      6.474865636027E-02      3.765043103514E-01
      7.000000000000E-01      2.367035299170E-01      1.327438703852E-01      1.031837607745E-01      9.087786006833E-02      8.414599149155E-02      7.975736655641E-02      7.655577746021E-02      7.403866058378E-02      7.195449848485E-02      7.016390133001E-02      3.886469996450E-01
      8.000000000000E-01      2.427281842478E-01      1.386274347311E-01      1.079421949472E-01      9.485597655831E-02      8.757832166601E-02      8.276522516986E-02      7.920650757859E-02      7.637439201403E-02      7.400468361663E-02      7.195108362715E-02      3.921625236505E-01
      9.000000000000E-01      2.430471665090E-01      1.404493457833E-01      1.094192151784E-01      9.590644070443E-02      8.827357038234E-02      8.315543419688E-02      7.932338050184E-02      7.624018885260E-02      7.363692307862E-02      7.136476746780E-02      3.900123009925E-01
