# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.06, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:35
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      1.110223024625E-16
      1.000000000000E-01      1.108022520900E-04      1.752503798780E-05      1.314383607776E-05      1.168340984725E-05      1.095319673172E-05      1.051506886252E-05      1.022298361630E-05      1.001435129766E-05      9.857877058539E-06      9.736174872654E-06      5.902828502581E-03
      2.000000000000E-01      3.665000300075E-04      6.463950287350E-05      4.848041061367E-05      4.309369833821E-05      4.040034219210E-05      3.878432850435E-05      3.770698604599E-05      3.693745571842E-05      3.636030797294E-05      3.591141528192E-05      1.130575725741E-02
      3.000000000000E-01      6.755628956802E-04      1.266629379718E-04      9.500021188913E-05      8.444463290325E-05      7.916684334675E-05      7.600016961284E-05      7.388905379024E-05      7.238111391705E-05      7.125015901210E-05      7.037052741932E-05      1.579038337344E-02
      4.000000000000E-01      9.482698620880E-04      1.842693814333E-04      1.382084034581E-04      1.228519145327E-04      1.151736698745E-04      1.105667230794E-04      1.074954252160E-04      1.053016410281E-04      1.036563028870E-04      1.023765954440E-04      1.901455125532E-02
      5.000000000000E-01      1.110410057359E-03      2.195091679248E-04      1.646409118174E-04      1.463474777588E-04      1.372007603989E-04      1.317127299830E-04      1.280540430391E-04      1.254406952220E-04      1.234806843591E-04      1.219562314657E-04      2.073514787152E-02
      6.000000000000E-01      1.119034097587E-03      2.214018876954E-04      1.660606081525E-04      1.476094300720E-04      1.383838406925E-04      1.328484870649E-04      1.291582513130E-04      1.265223686331E-04      1.245454566233E-04      1.230078583934E-04      2.082341839243E-02
      7.000000000000E-01      9.718762017555E-04      1.893577858040E-04      1.420250632714E-04      1.262445010630E-04      1.183542197466E-04      1.136200509567E-04      1.104639384302E-04      1.082095723398E-04      1.065187977720E-04      1.052037508859E-04      1.927277586329E-02
      8.000000000000E-01      7.078536831765E-04      1.333615245522E-04      1.000244784538E-04      8.891064764627E-05      8.335373216839E-05      8.001958288162E-05      7.779681669051E-05      7.620912655404E-05      7.501835895152E-05      7.409220637189E-05      1.619919506990E-02
      9.000000000000E-01      3.985196818611E-04      7.086105048437E-05      5.314672939927E-05      4.724153726354E-05      4.428894118458E-05      4.251738353722E-05      4.133634510561E-05      4.049274622586E-05      3.986004706613E-05      3.936794771964E-05      1.183419714445E-02
