# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=0.02, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:38
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      1.000000000000E+00      1.737171934679E-05      2.372416256335E-06      1.779313247630E-06      1.581611775547E-06      1.482761039617E-06      1.423450598059E-06      1.383910303687E-06      1.355667236247E-06      1.334484935667E-06      1.318009812956E-06      2.175893380864E-03
      1.100000000000E+00      2.212739194096E-07      2.295004475350E-08      1.721253362064E-08      1.530002990968E-08      1.434377794318E-08      1.377002689651E-08      1.338752619873E-08      1.311431130357E-08      1.290940021548E-08      1.275002492473E-08      2.142201107960E-04
      1.200000000000E+00      1.175550092058E-05      1.560796820121E-06      1.170598071920E-06      1.040531619534E-06      9.754983932853E-07      9.364784575583E-07      9.104651670366E-07      8.918842453465E-07      8.779485539678E-07      8.671096829449E-07      1.765243577494E-03
      1.300000000000E+00      4.436288771270E-05      6.506823567176E-06      4.880125613949E-06      4.337889434547E-06      4.066771344902E-06      3.904100491114E-06      3.795653255256E-06      3.718190943913E-06      3.660094210378E-06      3.614907862159E-06      3.600946231949E-03
      1.400000000000E+00      8.604336934492E-05      1.332004144028E-05      9.990064347321E-06      8.880057197791E-06      8.325053622915E-06      7.992051478056E-06      7.770050048039E-06      7.611477598202E-06      7.492548260601E-06      7.400047664863E-06      5.148111705166E-03
      1.500000000000E+00      1.244251046572E-04      1.987771773260E-05      1.490836238605E-05      1.325187767698E-05      1.242363532217E-05      1.192668990924E-05      1.159539296736E-05      1.135875229452E-05      1.118127178990E-05      1.104323139745E-05      6.285365459727E-03
      1.600000000000E+00      1.487416333675E-04      2.413673651946E-05      1.810266162550E-05      1.609125477897E-05      1.508555135532E-05      1.448212930111E-05      1.407984793167E-05      1.379250409628E-05      1.357699621984E-05      1.340937898253E-05      6.923844264126E-03
      1.700000000000E+00      1.523242106769E-04      2.477015381663E-05      1.857773040692E-05      1.651353814025E-05      1.548144200658E-05      1.486218432623E-05      1.444934587280E-05      1.415446126307E-05      1.393329780597E-05      1.376128178365E-05      7.013789779971E-03
      1.800000000000E+00      1.341975474338E-04      2.158062152247E-05      1.618555346616E-05      1.438715863711E-05      1.348796122225E-05      1.294844277344E-05      1.258876380750E-05      1.233185026039E-05      1.213916510012E-05      1.198929886437E-05      6.548199908159E-03
      1.900000000000E+00      9.931455269863E-05      1.556187338103E-05      1.167145044356E-05      1.037462261666E-05      9.726208703098E-06      9.337160355005E-06      9.077794789647E-06      8.892533671423E-06      8.753587832810E-06      8.645518847161E-06      5.563340262385E-03
      2.000000000000E+00      5.736739406426E-05      8.589116348823E-06      6.441851094108E-06      5.726089861491E-06      5.368209245127E-06      5.153480875375E-06      5.010328628874E-06      4.908077024135E-06      4.831388320636E-06      4.771741551224E-06      4.136088838267E-03
      2.100000000000E+00      2.050500818840E-05      2.834789301520E-06      2.126093482935E-06      1.889860873794E-06      1.771744569168E-06      1.700874786459E-06      1.653628264542E-06      1.619880748982E-06      1.594570112284E-06      1.574884061495E-06      2.378255712157E-03
      2.200000000000E+00      8.207526449588E-07      9.171590176216E-08      6.878692793144E-08      6.114393591439E-08      5.732243990586E-08      5.502954236736E-08      5.350094389733E-08      5.240908795834E-08      5.159019589307E-08      5.095327992866E-08      4.281976949211E-04
      2.300000000000E+00      9.299843825916E-06      1.214530735871E-06      9.108983285433E-07      8.096874031249E-07      7.590819405268E-07      7.287186628568E-07      7.084764777066E-07      6.940177741388E-07      6.831737464630E-07      6.747395027151E-07      1.557330922735E-03
      2.400000000000E+00      4.021769339724E-05      5.853408535539E-06      4.390062825821E-06      3.902278067458E-06      3.658385688277E-06      3.512050260723E-06      3.414493309095E-06      3.344809772154E-06      3.292547119393E-06      3.251898389567E-06      3.415677543949E-03
      2.500000000000E+00      8.152100596270E-05      1.256305607533E-05      9.422321649910E-06      8.375397022253E-06      7.851934708314E-06      7.537857319995E-06      7.328472394375E-06      7.178911733408E-06      7.066741237516E-06      6.979497518489E-06      5.000058454994E-03
      2.600000000000E+00      1.208221197307E-04      1.925300912153E-05      1.443982634419E-05      1.283540119523E-05      1.203318862053E-05      1.155186107571E-05      1.123097604583E-05      1.100177245306E-05      1.082986975853E-05      1.069616766269E-05      6.186118353883E-03
      2.700000000000E+00      1.470544485606E-04      2.383893947666E-05      1.787931116459E-05      1.589272103586E-05      1.489942597122E-05      1.430344893227E-05      1.390613090646E-05      1.362233231650E-05      1.340948337403E-05      1.324393419666E-05      6.881146376433E-03
      2.800000000000E+00      1.530127153634E-04      2.489205027556E-05      1.866915388626E-05      1.659480345539E-05      1.555762823935E-05      1.493532310970E-05      1.452045302330E-05      1.422411724750E-05      1.400186541545E-05      1.382900287938E-05      7.030965721642E-03
      2.900000000000E+00      1.370744983969E-04      2.208423330641E-05      1.656326642741E-05      1.472290349158E-05      1.380272202345E-05      1.325061314250E-05      1.288254055520E-05      1.261963156418E-05      1.242244982114E-05      1.226908624308E-05      6.623912775754E-03
      3.000000000000E+00      1.035906695444E-04      1.629029471861E-05      1.221777079696E-05      1.086024070862E-05      1.018147566434E-05      9.774216637726E-06      9.502710620168E-06      9.308777750294E-06      9.163328097972E-06      9.050200590499E-06      5.691689226873E-03
      3.100000000000E+00      6.184021731648E-05      9.315399586152E-06      6.986565960432E-06      6.210280853791E-06      5.822138300360E-06      5.589252768390E-06      5.433995746928E-06      5.323097874599E-06      5.239924470324E-06      5.175234044752E-06      4.307042257771E-03
      3.200000000000E+00      2.383661390049E-05      3.332652936949E-06      2.499491785213E-06      2.221770475708E-06      2.082909821066E-06      1.999593428170E-06      1.944049166314E-06      1.904374693495E-06      1.874618838937E-06      1.851475396553E-06      2.578396293930E-03
      3.300000000000E+00      1.760481793567E-06      2.060450633445E-07      1.545338055298E-07      1.373633826685E-07      1.287781713488E-07      1.236270444904E-07      1.201929598071E-07      1.177400423824E-07      1.159003542028E-07      1.144694856681E-07      6.417364745452E-04
      3.400000000000E+00      7.097195986683E-06      9.097049212814E-07      6.822788461980E-07      6.064700854846E-07      5.685657051835E-07      5.458230769584E-07      5.306613248823E-07      5.198315018440E-07      5.117091347318E-07      5.053917379039E-07      1.347945817265E-03
      3.500000000000E+00      3.619285490375E-05      5.224399566406E-06      3.918304792405E-06      3.482937593224E-06      3.265253993745E-06      3.134643833946E-06      3.047570394044E-06      2.985375079922E-06      2.938728594359E-06      2.902447994502E-06      3.227242852362E-03
      3.600000000000E+00      7.697442522592E-05      1.180583859139E-05      8.854405077030E-06      7.870582290903E-06      7.378670897618E-06      7.083524061757E-06      6.886759504554E-06      6.746213392139E-06      6.640803807856E-06      6.558818575697E-06      4.847402821660E-03
      3.700000000000E+00      1.170653601205E-04      1.860350252936E-05      1.395269178972E-05      1.240239270228E-05      1.162724315851E-05      1.116215343211E-05      1.085209361451E-05      1.063062231621E-05      1.046451884257E-05      1.033532725192E-05      6.081198115309E-03
      3.800000000000E+00      1.451290930842E-04      2.349950467528E-05      1.762473205058E-05      1.566642849016E-05      1.468727670950E-05      1.409978564115E-05      1.370812492896E-05      1.342836727725E-05      1.321854903857E-05      1.305535707508E-05      6.832149696245E-03
      3.900000000000E+00      1.534440439949E-04      2.496844189637E-05      1.872644831602E-05      1.664573183735E-05      1.560537359746E-05      1.498115865362E-05      1.456501535757E-05      1.426777014624E-05      1.404483623779E-05      1.387144319775E-05      7.041708178314E-03
      4.000000000000E+00      1.397452391146E-04      2.255265070328E-05      1.691458339559E-05      1.503518524104E-05      1.409548616360E-05      1.353166671703E-05      1.315578708594E-05      1.288730163518E-05      1.268593754722E-05      1.252932103424E-05      6.693558256156E-03
      4.100000000000E+00      1.077692462798E-04      1.700479731770E-05      1.275365220699E-05      1.133657973962E-05      1.062804350593E-05      1.020292176579E-05      9.919507272249E-06      9.717068348292E-06      9.565239155407E-06      9.447149783015E-06      5.814810948700E-03
      4.200000000000E+00      6.635603681382E-05      1.005337627102E-05      7.540051154109E-06      6.702267692504E-06      6.283375961758E-06      6.032040923309E-06      5.864484230900E-06      5.744800879337E-06      5.655038365582E-06      5.585223077142E-06      4.474020724403E-03
      4.300000000000E+00      2.735241227703E-05      3.864178982571E-06      2.898137036689E-06      2.576121810538E-06      2.415114197296E-06      2.318509629395E-06      2.254106584165E-06      2.208104408985E-06      2.173602777544E-06      2.146768175337E-06      2.776132729112E-03
      4.400000000000E+00      3.018280396394E-06      3.655177036599E-07      2.741383028360E-07      2.436784913851E-07      2.284485857151E-07      2.193106423132E-07      2.132186800452E-07      2.088672783618E-07      2.056037271547E-07      2.030654094876E-07      8.546407000284E-04
      4.500000000000E+00      5.161183498914E-06      6.474387080901E-07      4.855791096992E-07      4.316258752635E-07      4.046492581011E-07      3.884632877593E-07      3.776726408278E-07      3.699650359401E-07      3.641843322466E-07      3.596882294232E-07      1.137279674130E-03
      4.600000000000E+00      3.230345348570E-05      4.622106412278E-06      3.466583815004E-06      3.081407835559E-06      2.888819845781E-06      2.773267051892E-06      2.696231856114E-06      2.641206716225E-06      2.599937861225E-06      2.567839862966E-06      3.035813449069E-03
      4.700000000000E+00      7.241896989585E-05      1.105116953048E-05      8.288400047185E-06      7.367466708708E-06      6.907000039358E-06      6.630720037815E-06      6.446533370230E-06      6.314971464638E-06      6.216300035500E-06      6.139555590590E-06      4.690282900316E-03
      4.800000000000E+00      1.131670242899E-04      1.793158297969E-05      1.344874752462E-05      1.195444224433E-05      1.120728960413E-05      1.075899801994E-05      1.046013696382E-05      1.024666478089E-05      1.008656064372E-05      9.962035203537E-06      5.970699307859E-03
      4.900000000000E+00      1.429717200742E-04      2.311967853585E-05      1.733985912578E-05      1.541320811260E-05      1.444988260546E-05      1.387188730129E-05      1.348655709843E-05      1.321132123921E-05      1.300489434497E-05      1.284434009374E-05      6.776898286568E-03
      5.000000000000E+00      1.536168228057E-04      2.499904816455E-05      1.874940330404E-05      1.666613627116E-05      1.562450275416E-05      1.499952264394E-05      1.458286923717E-05      1.428525966096E-05      1.406205247878E-05      1.388844689265E-05      7.046007494537E-03
      5.100000000000E+00      1.422012002520E-04      2.298415366087E-05      1.723821429800E-05      1.532285715444E-05      1.436517858233E-05      1.379057143902E-05      1.340750001022E-05      1.313387756097E-05      1.292866072411E-05      1.276904762870E-05      6.757073678893E-03
      5.200000000000E+00      1.118365764666E-04      1.770275748803E-05      1.327712687693E-05      1.180189055749E-05      1.106427239772E-05      1.062170150179E-05      1.032665423795E-05      1.011590619215E-05      9.957845157893E-06      9.834908798023E-06      5.932594330413E-03
      5.300000000000E+00      7.089922888637E-05      1.080033651379E-05      8.100274256795E-06      7.200243783978E-06      6.750228547348E-06      6.480219405525E-06      6.300213310828E-06      6.171637529029E-06      6.075205692624E-06      6.000203153333E-06      4.636872941502E-03
      5.400000000000E+00      3.103804450644E-05      4.427415644992E-06      3.320565409082E-06      2.951613697011E-06      2.767137840975E-06      2.656452327332E-06      2.582661984940E-06      2.529954597374E-06      2.490424056867E-06      2.459678080879E-06      2.971284919874E-03
      5.500000000000E+00      4.576766983289E-06      5.695482340196E-07      4.271612362716E-07      3.796988767846E-07      3.559676968745E-07      3.417289889951E-07      3.322365170755E-07      3.254561800059E-07      3.203709272315E-07      3.164157306168E-07      1.066715328401E-03
      5.600000000000E+00      3.505797559256E-06      4.286951547083E-07      3.215214005037E-07      2.857968004477E-07      2.679345004752E-07      2.572171203807E-07      2.500722003917E-07      2.449686861139E-07      2.411410503500E-07      2.381640002991E-07      9.255251992416E-04
      5.700000000000E+00      2.856437359855E-05      4.048740728457E-06      3.036558619995E-06      2.699163217601E-06      2.530465516570E-06      2.429246895974E-06      2.361767815540E-06      2.313568472245E-06      2.277418964969E-06      2.249302681445E-06      2.841563448230E-03
      5.800000000000E+00      6.787011405252E-05      1.030182007855E-05      7.726384957940E-06      6.867897740515E-06      6.438654131746E-06      6.181107966463E-06      6.009410522978E-06      5.886769491870E-06      5.794788718538E-06      5.723248117095E-06      4.528840891503E-03
      5.900000000000E+00      1.091398049791E-04      1.723971779488E-05      1.292984407331E-05      1.149319473215E-05      1.077487006140E-05      1.034387525889E-05      1.005654539066E-05      9.851309770492E-06      9.697383055229E-06      9.577662276827E-06      5.854721556024E-03
      6.000000000000E+00      1.405892312293E-04      2.270085580180E-05      1.702573847695E-05      1.513398975794E-05      1.418811539811E-05      1.362059078214E-05      1.324224103816E-05      1.297199122108E-05      1.276930385830E-05      1.261165813171E-05      6.715441843235E-03
      6.100000000000E+00      1.535305015785E-04      2.498375669280E-05      1.873793455687E-05      1.665594182909E-05      1.561494546487E-05      1.499034764629E-05      1.457394910054E-05      1.427652156782E-05      1.405345091843E-05      1.387995152435E-05      7.043859806120E-03
      6.200000000000E+00      1.444345123871E-04      2.337715767675E-05      1.753297072626E-05      1.558486286846E-05      1.461080893916E-05      1.402637658166E-05      1.363675500987E-05      1.335845388728E-05      1.314972804534E-05      1.298738572375E-05      6.814401901246E-03
      6.300000000000E+00      1.157793634575E-04      1.838161228562E-05      1.378627256809E-05      1.225446450537E-05      1.148856047373E-05      1.102901805472E-05      1.072265644209E-05      1.050382671886E-05      1.033970442632E-05      1.021205375440E-05      6.044933130543E-03
      6.400000000000E+00      7.545420732036E-05      1.155353743676E-05      8.665178106160E-06      7.702380538821E-06      7.220981755207E-06      6.932142484928E-06      6.739582971482E-06      6.602040461878E-06      6.498883579731E-06      6.418650449036E-06      4.795451424986E-03
      6.500000000000E+00      3.487891870513E-05      5.020294693292E-06      3.765225745633E-06      3.346867329501E-06      3.137688121324E-06      3.012180596507E-06      2.928508913258E-06      2.868743425255E-06      2.823919309280E-06      2.789056107844E-06      3.163675227580E-03
      6.600000000000E+00      6.420700786491E-06      8.173874399553E-07      6.130407051996E-07      5.449250712886E-07      5.108672542775E-07      4.904325642263E-07      4.768094373775E-07      4.670786325489E-07      4.597805288720E-07      4.541042259998E-07      1.277766200754E-03
      6.700000000000E+00      2.145846118684E-06      2.542774971692E-07      1.907081350616E-07      1.695183422523E-07      1.589234459587E-07      1.525665080937E-07      1.483285495540E-07      1.453014362163E-07      1.430311012962E-07      1.412652853583E-07      7.128762171761E-04
      6.800000000000E+00      2.499028287628E-05      3.506407941334E-06      2.629808261378E-06      2.337607343472E-06      2.191506884519E-06      2.103846609147E-06      2.045406425566E-06      2.003663437278E-06      1.972356196034E-06      1.948006119634E-06      2.644669632529E-03
      6.900000000000E+00      6.334342256209E-05      9.560541885945E-06      7.170423552694E-06      6.373709824592E-06      5.975352960652E-06      5.736338842155E-06      5.576996096601E-06      5.463179849730E-06      5.377817664631E-06      5.311424853938E-06      4.363222978150E-03
      7.000000000000E+00      1.049968537810E-04      1.653044754213E-05      1.239788689256E-05      1.102034390477E-05      1.033157241070E-05      9.918309514245E-06      9.642800916643E-06      9.446009061276E-06      9.298415169612E-06      9.183619920639E-06      5.733369460146E-03
      7.100000000000E+00      1.379892573262E-04      2.224457440969E-05      1.668352358764E-05      1.482979874512E-05      1.390293632353E-05      1.334681887055E-05      1.297607390205E-05      1.271125606728E-05      1.251264269120E-05      1.235816562095E-05      6.647835653049E-03
      7.200000000000E+00      1.531853551996E-04      2.492262363230E-05      1.869208418936E-05      1.661518594709E-05      1.557673682540E-05      1.495366735227E-05      1.453828770359E-05      1.424158795460E-05      1.401906314280E-05      1.384598828924E-05      7.035267043382E-03
      7.300000000000E+00      1.464380282125E-04      2.373021961988E-05      1.779777030220E-05      1.582024026936E-05      1.483147525250E-05      1.423821624247E-05      1.384271023563E-05      1.356020594512E-05      1.334832772726E-05      1.318353355784E-05      6.865491356435E-03
      7.400000000000E+00      1.195847573640E-04      1.903886891463E-05      1.427921965158E-05      1.269263969061E-05      1.189934971002E-05      1.142337572158E-05      1.110605972932E-05      1.087940544919E-05      1.070941473902E-05      1.057719974229E-05      6.151726054205E-03
      7.500000000000E+00      8.000546324427E-05      1.231021324755E-05      9.232688349958E-06      8.206834088975E-06      7.693906958428E-06      7.386150680078E-06      7.180979827770E-06      7.034429219011E-06      6.924516262496E-06      6.839028407479E-06      4.949612631281E-03
      7.600000000000E+00      3.886022084443E-05      5.640639040960E-06      4.230485246448E-06      3.760431330102E-06      3.525404371985E-06      3.384388197136E-06      3.290377413867E-06      3.223226854421E-06      3.172863934808E-06      3.133692775159E-06      3.353128630182E-03
      7.700000000000E+00      8.535882017546E-06      1.108125243343E-06      8.310941628231E-07      7.387503668799E-07      6.925784690193E-07      6.648753302363E-07      6.464065710476E-07      6.332146001986E-07      6.233206221173E-07      6.156253058442E-07      1.487600218364E-03
      7.800000000000E+00      1.097814705919E-06      1.248262087028E-07      9.361965946919E-08      8.321747513307E-08      7.801638290950E-08      7.489572761976E-08      7.281529068592E-08      7.132926438391E-08      7.021474457414E-08      6.934789598123E-08      4.995274954975E-04
      7.900000000000E+00      2.159561861259E-05      2.997099526003E-06      2.247826328738E-06      1.998067847730E-06      1.873188607338E-06      1.798261063057E-06      1.748309366834E-06      1.712629583817E-06      1.685869746582E-06      1.665056539868E-06      2.445311296667E-03
      8.000000000000E+00      5.885451098420E-05      8.830056964837E-06      6.622557343183E-06      5.886717638348E-06      5.518797786097E-06      5.298045874569E-06      5.150877933624E-06      5.045757975775E-06      4.966918007443E-06      4.905598032012E-06      4.193579198865E-03
      8.100000000000E+00      1.007517445365E-04      1.580637669962E-05      1.185482937049E-05      1.053762610725E-05      9.879024475579E-06      9.483863496640E-06      9.220422843903E-06      9.032250949059E-06      8.891122028065E-06      8.781355089416E-06      5.606752507267E-03
      8.200000000000E+00      1.351801366861E-04      2.175250985137E-05      1.631447110950E-05      1.450175209794E-05      1.359539259183E-05      1.305157688802E-05      1.268903308571E-05      1.243007322682E-05      1.223585333265E-05      1.208479341497E-05      6.574140547170E-03
      8.300000000000E+00      1.525824828813E-04      2.481587346514E-05      1.861202056841E-05      1.654401828388E-05      1.551001714117E-05      1.488961645546E-05      1.447601599835E-05      1.418058710045E-05      1.395901542700E-05      1.378668190322E-05      7.020236929526E-03
      8.400000000000E+00      1.482053427128E-04      2.404204302964E-05      1.803164065273E-05      1.602812502544E-05      1.502636721129E-05      1.442531252294E-05      1.402460939715E-05      1.373839287888E-05      1.352373049024E-05      1.335677085446E-05      6.910296097064E-03
      8.500000000000E+00      1.232403908912E-04      1.967211389919E-05      1.475415798635E-05      1.311480709953E-05      1.229513165579E-05      1.180332638950E-05      1.147545621205E-05      1.124126322805E-05      1.106561849018E-05      1.092900591626E-05      6.252876839335E-03
      8.600000000000E+00      8.453760554439E-05      1.306758539066E-05      9.800721061048E-06      8.711752054413E-06      8.167267550929E-06      7.840576848994E-06      7.622783047556E-06      7.467216046608E-06      7.350540795925E-06      7.259793378567E-06      5.099217081566E-03
      8.700000000000E+00      4.296693279227E-05      6.286170751824E-06      4.714635473135E-06      4.190787087244E-06      3.928862894242E-06      3.771708378508E-06      3.666938701352E-06      3.592103217653E-06      3.535976604851E-06      3.492322572685E-06      3.539472876906E-03
      8.800000000000E+00      1.090859845421E-05      1.440694042065E-06      1.080520920738E-06      9.604630406557E-07      9.004341006147E-07      8.644167366345E-07      8.404051605737E-07      8.232540348319E-07      8.103906905532E-07      8.003858672501E-07      1.696025517399E-03
      8.900000000000E+00      3.817850291465E-07      4.081663940170E-08      3.061247988434E-08      2.721109315651E-08      2.551039990362E-08      2.448998392968E-08      2.380970665072E-08      2.332379422931E-08      2.295935996877E-08      2.267591103777E-08      2.856745677806E-04
      9.000000000000E+00      1.839458278419E-05      2.522685692452E-06      1.892015462523E-06      1.681791522268E-06      1.576679552140E-06      1.513612369997E-06      1.471567582012E-06      1.441535590452E-06      1.419011596893E-06      1.401492935260E-06      2.243670088252E-03
      9.100000000000E+00      5.441900618630E-05      8.113047695879E-06      6.084798113482E-06      5.408709434329E-06      5.070665094697E-06      4.867838490852E-06      4.732620754955E-06      4.636036657901E-06      4.563598585250E-06      4.507257861941E-06      4.020063317620E-03
      9.200000000000E+00      9.641843567942E-05      1.507016409164E-05      1.130266565230E-05      1.004681391337E-05      9.418888043733E-06      9.042132521953E-06      8.790962174210E-06      8.611554782934E-06      8.476999239337E-06      8.372344927787E-06      5.474984977676E-03
      9.300000000000E+00      1.321708916603E-04      2.122646901392E-05      1.591993624217E-05      1.415105443814E-05      1.326661353573E-05      1.273594899431E-05      1.238217263344E-05      1.212947523266E-05      1.193995218218E-05      1.179254536510E-05      6.494422849790E-03
      9.400000000000E+00      1.517238050546E-04      2.466389818434E-05      1.849803769793E-05      1.644270017676E-05      1.541503141567E-05      1.479843015906E-05      1.438736265469E-05      1.409374300865E-05      1.387352827420E-05      1.370225014730E-05      6.998782974159E-03
      9.500000000000E+00      1.497308112507E-04      2.431148287063E-05      1.823372297627E-05      1.620775375744E-05      1.519476914769E-05      1.458697838175E-05      1.418178453783E-05      1.389236036353E-05      1.367529223284E-05      1.350646146459E-05      6.948775833811E-03
      9.600000000000E+00      1.267344139065E-04      2.027902192714E-05      1.520934355370E-05      1.351941649264E-05      1.267445296183E-05      1.216747484334E-05      1.182948943090E-05      1.158807127943E-05      1.140700766566E-05      1.126618041047E-05      6.348294338543E-03
      9.700000000000E+00      8.903540155603E-05      1.382287275720E-05      1.036719039416E-05      9.215280350472E-06      8.639325328574E-06      8.293752315480E-06      8.063370306677E-06      7.898811729024E-06      7.775392795728E-06      7.679400292115E-06      5.244129482261E-03
      9.800000000000E+00      4.718385582714E-05      6.954519398472E-06      5.215898617461E-06      4.636354326681E-06      4.346582181181E-06      4.172718893858E-06      4.056810035680E-06      3.974017994124E-06      3.911923963096E-06      3.863628605494E-06      3.722538640132E-03
      9.900000000000E+00      1.352531639109E-05      1.813872622991E-06      1.360405084139E-06      1.209248963741E-06      1.133670903486E-06      1.088324067311E-06      1.058092843231E-06      1.036499111762E-06      1.020303813104E-06      1.007707469802E-06      1.902851642080E-03
      1.000000000000E+01      2.746192195868E-08      2.557277167803E-09      1.917957903608E-09      1.704851482209E-09      1.598298271510E-09      1.534366300682E-09      1.491745060811E-09      1.461301302186E-09      1.438468455461E-09      1.420709550004E-09      7.151355546942E-05
      1.010000000000E+01      1.540114853871E-05      2.084908510835E-06      1.563682198169E-06      1.389939731755E-06      1.303068498437E-06      1.250945758424E-06      1.216197265230E-06      1.191376912790E-06      1.172761648571E-06      1.158283109759E-06      2.039929846199E-03
      1.020000000000E+01      5.005250796486E-05      7.412146974750E-06      5.559120532461E-06      4.941440473361E-06      4.632600443699E-06      4.447296426013E-06      4.323760414149E-06      4.235520405627E-06      4.169340399374E-06      4.117867061115E-06      3.842832689908E-03
      1.030000000000E+01      9.201123166958E-05      1.432451313188E-05      1.074342332275E-05      9.549709620416E-06      8.952852769140E-06      8.594738658441E-06      8.355995917864E-06      8.185465388943E-06      8.057567492226E-06      7.958091350346E-06      5.338185847194E-03
      1.040000000000E+01      1.289712032061E-04      2.066838354409E-05      1.550136775585E-05      1.377899356136E-05      1.291780646373E-05      1.240109420519E-05      1.205661936610E-05      1.181056590960E-05      1.162602581728E-05      1.148249463445E-05      6.408754322129E-03
      1.050000000000E+01      1.506120579364E-04      2.446725585148E-05      1.835055413668E-05      1.631160367777E-05      1.529212844797E-05      1.468044331010E-05      1.427265321807E-05      1.398137458097E-05      1.376291560318E-05      1.359300306492E-05      6.970924461936E-03
      1.060000000000E+01      1.510095655169E-04      2.453754974863E-05      1.840327520541E-05      1.635846685011E-05      1.533606267201E-05      1.472262016511E-05      1.431365849380E-05      1.402154301444E-05      1.380245640481E-05      1.363205570848E-05      6.980895969327E-03
      1.070000000000E+01      1.300555266335E-04      2.085736440027E-05      1.564310486946E-05      1.390498210674E-05      1.303592072499E-05      1.251448389605E-05      1.216685934335E-05      1.191855609151E-05      1.173232865248E-05      1.158748508889E-05      6.437892596501E-03
      1.080000000000E+01      9.348381781382E-05      1.457330189125E-05      1.093001624042E-05      9.715569991631E-06      9.108346867071E-06      8.744012992445E-06      8.501123742732E-06      8.327631421334E-06      8.197512180397E-06      8.096308326322E-06      5.384218841671E-03
      1.090000000000E+01      5.149563842577E-05      7.643230770515E-06      5.732434031569E-06      5.095496916963E-06      4.777028359659E-06      4.585947225300E-06      4.458559802356E-06      4.367568785968E-06      4.299325523704E-06      4.246247430784E-06      3.902159664346E-03
      1.100000000000E+01      1.637249809583E-05      2.226290655827E-06      1.669718921238E-06      1.484194596668E-06      1.391432434383E-06      1.335775137057E-06      1.298670271987E-06      1.272166797128E-06      1.252289190901E-06      1.236828830575E-06      2.107889716112E-03
