# M=10, N=5, V0=0.0, Vp0=0.0, Vp=0.0, V=1.5, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:57:59
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      1.110223024625E-15      6.661338147751E-16      4.440892098501E-16      6.661338147751E-16      6.661338147751E-16      4.440892098501E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      6.661338147751E-16
      1.000000000000E-01      2.651230598754E-02      8.315843549244E-03      6.249921193970E-03      5.553248682488E-03      5.204025736390E-03      4.993804977087E-03      4.853085247573E-03      4.752080247186E-03      4.675896827072E-03      4.616261017395E-03      1.175319506651E-01
      2.000000000000E-01      7.917906254211E-02      3.136389219543E-02      2.371130338046E-02      2.104500885203E-02      1.969733094045E-02      1.887831428710E-02      1.832364754980E-02      1.792003594480E-02      1.761083216514E-02      1.736456589336E-02      2.155415890171E-01
      3.000000000000E-01      1.386252154651E-01      6.396294578826E-02      4.877354020232E-02      4.322182265476E-02      4.037289824266E-02      3.861563079701E-02      3.740467331049E-02      3.650597995513E-02      3.580252330382E-02      3.522929616347E-02      2.929570187559E-01
      4.000000000000E-01      1.928607893270E-01      9.908424438058E-02      7.628452573109E-02      6.748117183201E-02      6.286469371485E-02      5.996362711475E-02      5.792368379596E-02      5.637680552626E-02      5.513889013575E-02      5.410770517274E-02      3.502654168358E-01
      5.000000000000E-01      2.346912734638E-01      1.298034210231E-01      1.008120727409E-01      8.900384325165E-02      8.265071584431E-02      7.857647388753E-02      7.565397995426E-02      7.339415948487E-02      7.155208038964E-02      6.999177256077E-02      3.889216864538E-01
      6.000000000000E-01      2.609162224594E-01      1.511123154252E-01      1.180974916621E-01      1.040265482392E-01      9.625748808795E-02      9.117565090648E-02      8.746570434283E-02      8.455184386083E-02      8.214501950793E-02      8.008468882459E-02      4.108896393806E-01
      7.000000000000E-01      2.714590983361E-01      1.609657901524E-01      1.261691817766E-01      1.108258195384E-01      1.021578664873E-01      9.638675900901E-02      9.211118917514E-02      8.871277367805E-02      8.588015327770E-02      8.344009098976E-02      4.183980430801E-01
      8.000000000000E-01      2.685984547771E-01      1.603271804979E-01      1.256445070508E-01      1.100026406117E-01      1.010043436600E-01      9.492394207450E-02      9.036438663256E-02      8.670597913149E-02      8.363590840592E-02      8.097972059014E-02      4.139986781643E-01
      9.000000000000E-01      2.564101607437E-01      1.523909918136E-01      1.191420887110E-01      1.039590780342E-01      9.511486743236E-02      8.907043677482E-02      8.449395512512E-02      8.079375463371E-02      7.767085423336E-02      7.495822891368E-02      4.009422845018E-01
