# M=10, N=5, V0=0.0, Vp0=0.0, Vp=0.0, V=0.9, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:57:52
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      8.881784197001E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      6.661338147751E-16
      1.000000000000E-01      1.109436112831E-02      3.000999820208E-03      2.252441875502E-03      2.001875252989E-03      1.876478956331E-03      1.801151843901E-03      1.750859316665E-03      1.714872259210E-03      1.687826113857E-03      1.666740570817E-03      7.235803599556E-02
      2.000000000000E-01      3.452672059778E-02      1.140251429573E-02      8.576450752039E-03      7.619090949247E-03      7.138627014545E-03      6.848980465090E-03      6.654742684831E-03      6.515023936340E-03      6.409379356490E-03      6.326450695137E-03      1.359962467889E-01
      3.000000000000E-01      6.268928565481E-02      2.354663650551E-02      1.776559443635E-02      1.577150191731E-02      1.476574722158E-02      1.415586737015E-02      1.374393257132E-02      1.344510947178E-02      1.321698147962E-02      1.303598398469E-02      1.890775363374E-01
      4.000000000000E-01      9.019281606102E-02      3.712038595743E-02      2.810521136985E-02      2.492700029625E-02      2.331232013491E-02      2.232529164631E-02      2.165215964289E-02      2.115841588056E-02      2.077680666210E-02      2.046997014364E-02      2.306607506661E-01
      5.000000000000E-01      1.131407423939E-01      4.970476833634E-02      3.775770109329E-02      3.344784366221E-02      3.123755572577E-02      2.987293088616E-02      2.893144619554E-02      2.823187245871E-02      2.768359629750E-02      2.723628265822E-02      2.605085826503E-01
      6.000000000000E-01      1.291344259540E-01      5.932235611284E-02      4.517881403502E-02      3.996285824884E-02      3.725820409345E-02      3.556916211349E-02      3.438878178402E-02      3.349945681605E-02      3.279238705700E-02      3.220714384344E-02      2.789093159914E-01
      7.000000000000E-01      1.372219442691E-01      6.483740237808E-02      4.945194614765E-02      4.366549114548E-02      4.062897704143E-02      3.870917577836E-02      3.734945162509E-02      3.631067128035E-02      3.547327543552E-02      3.477087386299E-02      2.865564186203E-01
      8.000000000000E-01      1.377573101622E-01      6.611295412347E-02      5.044211037509E-02      4.445014989206E-02      4.126789251496E-02      3.923068921323E-02      3.776872176700E-02      3.663702499441E-02      3.571313247347E-02      3.492905626051E-02      2.845210315601E-01
      9.000000000000E-01      1.321999909945E-01      6.390579707113E-02      4.872921545044E-02      4.284989225448E-02      3.969287924147E-02      3.764811901960E-02      3.616299110891E-02      3.499983595036E-02      3.403985292408E-02      3.321710453769E-02      2.743515568223E-01
      1.000000000000E+00      1.228602311758E-01      5.955280968561E-02      4.535711370819E-02      3.980807038597E-02      3.680220670900E-02      3.483664549662E-02      3.339509565590E-02      3.225552146976E-02      3.130694751786E-02      3.048779090780E-02      2.583625532916E-01
      1.100000000000E+00      1.125621414526E-01      5.455115410876E-02      4.149241778997E-02      3.636987797280E-02      3.358146879301E-02      3.174755161897E-02      3.039458563706E-02      2.931898177309E-02      2.841899593394E-02      2.763817336105E-02      2.402399091014E-01
      1.200000000000E+00      1.041327972492E-01      5.015108633246E-02      3.810123321384E-02      3.339267128659E-02      3.083117098751E-02      2.914611920675E-02      2.790244456727E-02      2.691318578766E-02      2.608491184943E-02      2.536577876572E-02      2.257627732467E-01
      1.300000000000E+00      9.947329237494E-02      4.706364423739E-02      3.572651042463E-02      3.134946022551E-02      2.898458978971E-02      2.743874404931E-02      2.630481067113E-02      2.540793446336E-02      2.466072850628E-02      2.401469370210E-02      2.208684557844E-01
      1.400000000000E+00      9.848396383972E-02      4.534440685076E-02      3.440585662838E-02      3.025971426070E-02      2.804656923204E-02      2.661752212734E-02      2.558215677096E-02      2.477287207454E-02      2.410589519508E-02      2.353471978223E-02      2.251287627107E-01
      1.500000000000E+00      9.934992114830E-02      4.446416433044E-02      3.373015805880E-02      2.974566470334E-02      2.764986653383E-02      2.631760546306E-02      2.536808957950E-02      2.463792148433E-02      2.404541786632E-02      2.354521944741E-02      2.325525189454E-01
      1.600000000000E+00      9.978055870096E-02      4.353240532443E-02      3.301526052982E-02      2.918788026735E-02      2.720339827859E-02      2.596175174668E-02      2.509201416920E-02      2.443508177614E-02      2.391140933564E-02      2.347681517472E-02      2.380748431034E-01
      1.700000000000E+00      9.776338528980E-02      4.160850523793E-02      3.154026168458E-02      2.793847591459E-02      2.609321845513E-02      2.495431615408E-02      2.416877706606E-02      2.358523715915E-02      2.312801639934E-02      2.275507432865E-02      2.387231436691E-01
      1.800000000000E+00      9.193090164969E-02      3.802104005030E-02      2.879388504300E-02      2.554039860208E-02      2.388832610743E-02      2.287907370738E-02      2.219126450124E-02      2.168712305928E-02      2.129776189473E-02      2.098491133947E-02      2.327854828133E-01
      1.900000000000E+00      8.181869719359E-02      3.261732361082E-02      2.466690933557E-02      2.189809712880E-02      2.050039128926E-02      1.965232969619E-02      1.907907405510E-02      1.866281823475E-02      1.834465905103E-02      1.809187272140E-02      2.194049956370E-01
      2.000000000000E+00      6.807761908125E-02      2.588130642813E-02      1.953878154812E-02      1.735341430951E-02      1.625403584180E-02      1.558960243522E-02      1.514262435397E-02      1.481988533059E-02      1.457477715947E-02      1.438140640902E-02      1.986666692830E-01
      2.100000000000E+00      5.264362737907E-02      1.888619555749E-02      1.423237888658E-02      1.264331962338E-02      1.184540873631E-02      1.136416785504E-02      1.104125347639E-02      1.080880232038E-02      1.063288272888E-02      1.049464378056E-02      1.722461572112E-01
