# M=16, N=8, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.12, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:31:56
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      4.440892098501E-16     -4.440892098501E-16      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      1.154631945610E-13
      1.000000000000E-01      2.987532712071E-04      5.216960532639E-05      3.912771432502E-05      3.478010687363E-05      3.260627177237E-05      3.130194561640E-05      3.043237393285E-05      2.981123337698E-05      2.934536227528E-05      2.898300414333E-05      9.887411652002E-03
      2.000000000000E-01      1.006170129868E-03      1.990679410793E-04      1.493083870541E-04      1.327172841261E-04      1.244212512082E-04      1.194432465983E-04      1.161242561398E-04      1.137532737658E-04      1.119747964413E-04      1.105913224819E-04      1.919234648833E-02
      3.000000000000E-01      1.939690943594E-03      4.141544183418E-04      3.106479833663E-04      2.761254962906E-04      2.588619800226E-04      2.485020549234E-04      2.415939253844E-04      2.366582504312E-04      2.329553595763E-04      2.300743247705E-04      2.748934867275E-02
      4.000000000000E-01      2.933425917520E-03      6.601923249083E-04      4.952260022733E-04      4.401836007610E-04      4.126558904916E-04      3.961340688825E-04      3.851151915395E-04      3.772408537177E-04      3.713318530449E-04      3.667330770920E-04      3.443764183376E-02
      5.000000000000E-01      3.841723650924E-03      8.977098682088E-04      6.734335947076E-04      5.985705154137E-04      5.611249851531E-04      5.386465074979E-04      5.236515561280E-04      5.129329054627E-04      5.048869427111E-04      4.986227718802E-04      3.980214972997E-02
      6.000000000000E-01      4.555980546410E-03      1.093425272810E-03      8.202932891703E-04      7.290838263994E-04      6.834542978735E-04      6.560568090448E-04      6.377753405218E-04      6.247030268129E-04      6.148864351734E-04      6.072403251918E-04      4.346622428450E-02
      7.000000000000E-01      5.016434315702E-03      1.226507763958E-03      9.201631140385E-04      8.178216881660E-04      7.666128577211E-04      7.358571716241E-04      7.153280595986E-04      7.006427057394E-04      6.896097020981E-04      6.810115998177E-04      4.543676397146E-02
      8.000000000000E-01      5.215174129630E-03      1.291288477324E-03      9.687792697357E-04      8.609981488399E-04      8.070551902923E-04      7.746476422326E-04      7.530078041915E-04      7.375209472840E-04      7.258797070766E-04      7.168022144466E-04      4.584313857315E-02
      9.000000000000E-01      5.190060224731E-03      1.296119631649E-03      9.724049822957E-04      8.641854212001E-04      8.100098537183E-04      7.774520611572E-04      7.557031651921E-04      7.401307892563E-04      7.284187450778E-04      7.192802614053E-04      4.493288994405E-02
      1.000000000000E+00      5.011377541427E-03      1.259149963627E-03      9.446599959713E-04      8.394941420198E-04      7.868345084181E-04      7.551775621337E-04      7.340219739884E-04      7.188671741729E-04      7.074628777963E-04      6.985589266000E-04      4.307245890338E-02
      1.100000000000E+00      4.764413679719E-03      1.202516640295E-03      9.021588314386E-04      8.016950216461E-04      7.513787962288E-04      7.211218161949E-04      7.008944788338E-04      6.863983828107E-04      6.754843274752E-04      6.669583124808E-04      4.077830791354E-02
      1.200000000000E+00      4.531176771624E-03      1.146664537173E-03      8.602451239064E-04      7.644266798437E-04      7.164287561983E-04      6.875592587754E-04      6.682539993785E-04      6.544140400329E-04      6.439899117670E-04      6.358430207247E-04      3.879655873624E-02
