# M=12, N=6, V0=0.0, Vp0=0.0, Vp=0.0, V=0.1, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:59:24
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      0.000000000000E+00      2.220446049250E-16      0.000000000000E+00      2.664535259100E-15
      1.000000000000E-01      2.163055136084E-04      3.665300980504E-05      2.749000925539E-05      2.443552105347E-05      2.290826092510E-05      2.199189202789E-05      2.138096874638E-05      2.094458581681E-05      2.061729060698E-05      2.036272054351E-05      8.287532950995E-03
      2.000000000000E-01      7.312097847858E-04      1.398322989818E-04      1.048778907795E-04      9.322413580137E-05      8.739701208293E-05      8.390054097540E-05      8.156939617288E-05      7.990415211467E-05      7.865509602145E-05      7.768349857029E-05      1.609634912895E-02
      3.000000000000E-01      1.412705348798E-03      2.907887900712E-04      2.181074502752E-04      1.938701896012E-04      1.817503948132E-04      1.744775873826E-04      1.696282736237E-04      1.661638133856E-04      1.635648865927E-04      1.615429820916E-04      2.306227658809E-02
      4.000000000000E-01      2.138742907215E-03      4.631424223052E-04      3.473970480701E-04      3.087884866730E-04      2.894808634146E-04      2.778936197110E-04      2.701665657707E-04      2.646453345390E-04      2.605027424885E-04      2.572792432154E-04      2.888885308741E-02
      5.000000000000E-01      2.800725564588E-03      6.288038157618E-04      4.716770293329E-04      4.192493350736E-04      3.930282879061E-04      3.772899112642E-04      3.667928699149E-04      3.592908773260E-04      3.536607902310E-04      3.492786401493E-04      3.336545148853E-02
      6.000000000000E-01      3.316494288131E-03      7.639317170722E-04      5.730582669992E-04      5.093511617880E-04      4.774848249394E-04      4.583548188570E-04      4.455929784231E-04      4.364700900050E-04      4.296215467881E-04      4.242892338751E-04      3.637876583137E-02
      7.000000000000E-01      3.639766416886E-03      8.534495825276E-04      6.402238351808E-04      5.690356044936E-04      5.334218215387E-04      5.120378553443E-04      4.977687984200E-04      4.875654046810E-04      4.799030510858E-04      4.739347248344E-04      3.791799637596E-02
      8.000000000000E-01      3.763164526417E-03      8.931263080352E-04      6.699943841220E-04      5.954787782219E-04      5.581939584562E-04      5.358015045747E-04      5.208552356752E-04      5.101639313436E-04      5.021319813761E-04      4.958729356599E-04      3.807473453044E-02
      9.000000000000E-01      3.714451013280E-03      8.889501251599E-04      6.668608502942E-04      5.926752965786E-04      5.555486942717E-04      5.332457346312E-04      5.183545999723E-04      5.076987969668E-04      4.996900789545E-04      4.934460866828E-04      3.703999266172E-02
      1.000000000000E+00      3.547171503891E-03      8.542589631437E-04      6.408311300241E-04      5.695233822556E-04      5.338302840132E-04      5.123831140601E-04      4.980589136749E-04      4.878049862269E-04      4.800949834045E-04      4.740809339279E-04      3.510631319243E-02
      1.100000000000E+00      3.328035151041E-03      8.056190683781E-04      6.043360583183E-04      5.370739467874E-04      5.034001551993E-04      4.831617623948E-04      4.696410759675E-04      4.599590848477E-04      4.526762835073E-04      4.469929466571E-04      3.270883595605E-02
      1.200000000000E+00      3.123674836595E-03      7.586347483335E-04      5.690840271082E-04      5.057344592110E-04      4.740153150895E-04      4.549484107477E-04      4.422076343384E-04      4.330817950360E-04      4.262152974324E-04      4.208550329730E-04      3.061702289678E-02
      1.300000000000E+00      2.985013037380E-03      7.247125561254E-04      5.436329412500E-04      4.831109574266E-04      4.528054939223E-04      4.345867068636E-04      4.224112665463E-04      4.136891744926E-04      4.071254314690E-04      4.020005934628E-04      2.974650117643E-02
      1.400000000000E+00      2.931335731519E-03      7.093888299423E-04      5.321360231980E-04      4.728937948337E-04      4.432290835799E-04      4.253954453375E-04      4.134773521141E-04      4.049395775956E-04      3.985145086309E-04      3.934979156963E-04      2.986553678114E-02
      1.500000000000E+00      2.956471994469E-03      7.123198816346E-04      5.343350938545E-04      4.748522584266E-04      4.450686458763E-04      4.271647869862E-04      4.152008131333E-04      4.066310663062E-04      4.001827175035E-04      3.951486395075E-04      3.057150411585E-02
      1.600000000000E+00      3.037808588228E-03      7.285921533440E-04      5.465436971022E-04      4.857088161736E-04      4.552508556237E-04      4.369437266389E-04      4.247120211873E-04      4.159519929396E-04      4.093617687353E-04      4.042180857118E-04      3.166099061782E-02
      1.700000000000E+00      3.143140751479E-03      7.507488671843E-04      5.631673827822E-04      5.004905365484E-04      4.691135093819E-04      4.502564722157E-04      4.376594372564E-04      4.286395525614E-04      4.218553921649E-04      4.165617194216E-04      3.287187001277E-02
      1.800000000000E+00      3.239417646262E-03      7.708871086947E-04      5.782768138658E-04      5.139272204688E-04      4.817160997879E-04      4.623604286826E-04      4.494324889086E-04      4.401775440452E-04      4.332182258859E-04      4.277893298750E-04      3.393343981846E-02
      1.900000000000E+00      3.299564678603E-03      7.823188382188E-04      5.868539428144E-04      5.215588002117E-04      4.888777077037E-04      4.692422920474E-04      4.561297204930E-04      4.467444932625E-04      4.396888604703E-04      4.341862944046E-04      3.464534164190E-02
      2.000000000000E+00      3.305648774285E-03      7.805289700986E-04      5.855110168220E-04      5.203741444240E-04      4.877755900394E-04      4.681924136412E-04      4.551169307774E-04      4.457601338017E-04      4.387275188926E-04      4.332443617079E-04      3.488598711509E-02
      2.100000000000E+00      3.249209750009E-03      7.634119837927E-04      5.726683180862E-04      5.089688704680E-04      4.770929606830E-04      4.579465085923E-04      4.451647885262E-04      4.360200608904E-04      4.291484558911E-04      4.237922680888E-04      3.459586639607E-02
      2.200000000000E+00      3.129998420822E-03      7.309558563608E-04      5.483171217004E-04      4.873346736054E-04      4.568215179250E-04      4.384961123078E-04      4.262645834827E-04      4.175152714612E-04      4.109423462511E-04      4.058203467463E-04      3.376829573779E-02
      2.300000000000E+00      2.954124154035E-03      6.846361159054E-04      5.135650133010E-04      4.564553760242E-04      4.278829388178E-04      4.107254053951E-04      3.992753244249E-04      3.910866453263E-04      3.849363428108E-04      3.801449583847E-04      3.246103044153E-02
      2.400000000000E+00      2.732237748837E-03      6.267866970817E-04      4.701637151479E-04      4.178874512493E-04      3.917358412289E-04      3.760341085233E-04      3.655573142765E-04      3.580661989722E-04      3.524411328537E-04      3.480600993895E-04      3.084341604327E-02
      2.500000000000E+00      2.477453471629E-03      5.601528493107E-04      4.201734910640E-04      3.734618072737E-04      3.500962900698E-04      3.360692492480E-04      3.267114461505E-04      3.200217784911E-04      3.149996951279E-04      3.110893343152E-04      2.923537847307E-02
      2.600000000000E+00      2.201460824792E-03      4.877345594052E-04      3.658455374995E-04      3.251791566414E-04      3.048396236873E-04      2.926308355564E-04      2.844874194461E-04      2.786670727253E-04      2.742986440791E-04      2.708981605544E-04      2.783411875773E-02
      2.700000000000E+00      1.912577462921E-03      4.129211600417E-04      3.097228483127E-04      2.752995524948E-04      2.580842799302E-04      2.477522197353E-04      2.408617655247E-04      2.359379431327E-04      2.322432654762E-04      2.293680175092E-04      2.641234983789E-02
      2.800000000000E+00      1.621185461442E-03      3.398161812895E-04      2.548837924430E-04      2.265589411856E-04      2.123948508974E-04      2.038950665049E-04      1.982274349983E-04      1.941781765149E-04      1.911404011243E-04      1.887769477540E-04      2.472042237871E-02
      2.900000000000E+00      1.345436100472E-03      2.735709768098E-04      2.051922678694E-04      1.823917527752E-04      1.709909784762E-04      1.641501011527E-04      1.595891723067E-04      1.563310711534E-04      1.538872373013E-04      1.519862483093E-04      2.274454923434E-02
      3.000000000000E+00      1.113670026178E-03      2.205038695495E-04      1.653870201195E-04      1.470105047410E-04      1.378221790271E-04      1.323091294640E-04      1.286337179758E-04      1.260083853873E-04      1.240393521103E-04      1.225078517078E-04      2.072020208757E-02
      3.100000000000E+00      9.629332063714E-04      1.877980835641E-04      1.408551762734E-04      1.252043872424E-04      1.173789121354E-04      1.126835627818E-04      1.095532763054E-04      1.073173114730E-04      1.056402976680E-04      1.043359178814E-04      1.910580971553E-02
      3.200000000000E+00      9.320635229935E-04      1.826597731400E-04      1.370010864781E-04      1.217777164861E-04      1.141656458528E-04      1.095980952022E-04      1.065528045443E-04      1.043773767397E-04      1.027456132197E-04      1.014762925564E-04      1.846205326847E-02
      3.300000000000E+00      1.051097566582E-03      2.109719866612E-04      1.582373366409E-04      1.406524342751E-04      1.318588659869E-04      1.265818319165E-04      1.230630649836E-04      1.205490221541E-04      1.186629319105E-04      1.171954767440E-04      1.933961923989E-02
      3.400000000000E+00      1.325689933793E-03      2.756698944961E-04      2.067666723458E-04      1.837851654760E-04      1.722916219669E-04      1.653932655781E-04      1.607925028873E-04      1.575046509994E-04      1.550373684667E-04      1.531171322624E-04      2.163236355693E-02
      3.500000000000E+00      1.732937713231E-03      3.752312598861E-04      2.814498512387E-04      2.501613998975E-04      2.345110736406E-04      2.251160023370E-04      2.188485588690E-04      2.143683316134E-04      2.110051147595E-04      2.083865717446E-04      2.452580896418E-02
      3.600000000000E+00      2.234656807563E-03      5.027587036117E-04      3.771164372832E-04      3.351839485404E-04      3.142061847008E-04      3.016103225213E-04      2.932054118401E-04      2.871953311556E-04      2.826820197182E-04      2.791665548885E-04      2.753396015465E-02
      3.700000000000E+00      2.783552019474E-03      6.460758225835E-04      4.846351657821E-04      4.307364634262E-04      4.037681862143E-04      3.875721029480E-04      3.767621177206E-04      3.690299037056E-04      3.632212974907E-04      3.586950971808E-04      3.063099457767E-02
      3.800000000000E+00      3.323523873904E-03      7.890546257385E-04      5.919077695964E-04      5.260670374505E-04      4.931191407842E-04      4.733284205332E-04      4.601162901801E-04      4.506633554835E-04      4.435599193247E-04      4.380228166398E-04      3.385262657853E-02
      3.900000000000E+00      3.791766243638E-03      9.140753845467E-04      6.857132965270E-04      6.094268623655E-04      5.712474976642E-04      5.483110259081E-04      5.329960034339E-04      5.220360972078E-04      5.137981407157E-04      5.073748192315E-04      3.679854380161E-02
