# M=10, N=5, V0=0.0, Vp0=0.0, Vp=0.0, V=-1.8, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:57:15
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      8.881784197001E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      6.661338147751E-16
      1.000000000000E-01      3.593033109211E-02      1.194628596442E-02      8.986688179187E-03      7.983625034467E-03      7.480248355017E-03      7.176812110185E-03      6.973345994145E-03      6.827005208465E-03      6.716367359179E-03      6.629531123567E-03      1.391896014168E-01
      2.000000000000E-01      1.051125518997E-01      4.475895668546E-02      3.395641339343E-02      3.012308384709E-02      2.817613856673E-02      2.698718312703E-02      2.617729511765E-02      2.558400551976E-02      2.512607945011E-02      2.475838794811E-02      2.519762392136E-01
      3.000000000000E-01      1.806510826054E-01      9.045264553036E-02      6.947221519923E-02      6.152689238105E-02      5.740418782355E-02      5.483857267966E-02      5.305303810592E-02      5.171338846429E-02      5.065248659011E-02      4.977750369837E-02      3.385459903776E-01
      4.000000000000E-01      2.477033041536E-01      1.389568265460E-01      1.082091085609E-01      9.570602510723E-02      8.902813522943E-02      8.478088335842E-02      8.175846625034E-02      7.943770109897E-02      7.755657403355E-02      7.596963515670E-02      4.012977600876E-01
      5.000000000000E-01      2.992968911862E-01      1.815521511312E-01      1.432000291822E-01      1.265464857173E-01      1.173676792539E-01      1.114019426022E-01      1.070729191037E-01      1.036868729756E-01      1.008951280624E-01      9.850414229193E-02      4.438947810208E-01
      6.000000000000E-01      3.342244861388E-01      2.132835453908E-01      1.699155639024E-01      1.500588067743E-01      1.387938291735E-01      1.313302033698E-01      1.258301238377E-01      1.214717285047E-01      1.178396046337E-01      1.147028445940E-01      4.704987947712E-01
      7.000000000000E-01      3.548654530621E-01      2.334645955049E-01      1.872169655439E-01      1.651989227613E-01      1.524065378321E-01      1.437950454105E-01      1.373744103986E-01      1.322417909423E-01      1.279378449643E-01      1.242064346728E-01      4.852873117188E-01
      8.000000000000E-01      3.653856663108E-01      2.446080994913E-01      1.968791917491E-01      1.734997828724E-01      1.596500612730E-01      1.502021747828E-01      1.430925796258E-01      1.373739392192E-01      1.325610474524E-01      1.283820814116E-01      4.922314975982E-01
      9.000000000000E-01      3.703838068532E-01      2.506716320911E-01      2.021702428924E-01      1.778508727021E-01      1.631936818361E-01      1.530748834171E-01      1.453997069375E-01      1.391962406471E-01      1.339631381515E-01      1.294178107741E-01      4.949323818689E-01
