# M=12, N=6, V0=0.0, Vp0=0.0, Vp=0.0, V=-1.5, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:58:37
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      0.000000000000E+00      2.220446049250E-16      0.000000000000E+00      2.664535259100E-15
      1.000000000000E-01      2.625852160470E-02      8.213500971138E-03      6.172844433462E-03      5.484881062672E-03      5.140069531859E-03      4.932539853732E-03      4.793650994375E-03      4.693985284734E-03      4.618833891806E-03      4.560025243441E-03      1.170793910433E-01
      2.000000000000E-01      7.845473680411E-02      3.096421728552E-02      2.340672654595E-02      2.077685816780E-02      1.944851545655E-02      1.864191614284E-02      1.809620050516E-02      1.769955480050E-02      1.739607226594E-02      1.715469397721E-02      2.147404472615E-01
      3.000000000000E-01      1.375440047111E-01      6.319813809029E-02      4.818046821498E-02      4.270893748508E-02      3.990698531464E-02      3.818253841133E-02      3.699717843178E-02      3.611986576288E-02      3.543507738196E-02      3.487864128215E-02      2.920658564271E-01
      4.000000000000E-01      1.921299433359E-01      9.832564489655E-02      7.568444999642E-02      6.699428990543E-02      6.245793302091E-02      5.961987762776E-02      5.763332772987E-02      5.613367898357E-02      5.493857492549E-02      5.394675214422E-02      3.499643682512E-01
      5.000000000000E-01      2.359169701836E-01      1.302444990194E-01      1.011675620983E-01      8.942954901074E-02      8.316440209675E-02      7.917553035755E-02      7.633314236592E-02      7.414778114427E-02      7.237443357635E-02      7.087711553263E-02      3.905430534913E-01
      6.000000000000E-01      2.667465293637E-01      1.549531567170E-01      1.212377681560E-01      1.070236213025E-01      9.926585896104E-02      9.424233279294E-02      9.060521329497E-02      8.776601527500E-02      8.542967609629E-02      8.343249391348E-02      4.165825075143E-01
      7.000000000000E-01      2.854566237017E-01      1.711959896987E-01      1.346038183291E-01      1.186391973511E-01      1.097484198037E-01      1.039024416615E-01      9.961256546240E-02      9.622373794333E-02      9.340679596437E-02      9.097907266989E-02      4.311846463638E-01
      8.000000000000E-01      2.947485910672E-01      1.801134576656E-01      1.420023056588E-01      1.249338538666E-01      1.152607460717E-01      1.088143140125E-01      1.040305184149E-01      1.002164714648E-01      9.702311784355E-02      9.425654023834E-02      4.375818385201E-01
      9.000000000000E-01      2.981779717316E-01      1.842634329319E-01      1.454603153929E-01      1.277133237579E-01      1.175001089709E-01      1.106123888446E-01      1.054524523588E-01      1.013082985567E-01      9.782024057144E-02      9.478806652340E-02      4.389873619437E-01
      1.000000000000E+00      2.992240022415E-01      1.864654169617E-01      1.472990383407E-01      1.290449568930E-01      1.183902371048E-01      1.111273238426E-01      1.056418405876E-01      1.012102007310E-01      9.746567357732E-02      9.420355462692E-02      4.383244320235E-01
      1.100000000000E+00      3.004665572316E-01      1.888500285632E-01      1.492933289579E-01      1.305074336234E-01      1.193917257062E-01      1.117400392465E-01      1.059206493009E-01      1.011974753474E-01      9.719593304822E-02      9.370613854907E-02      4.377958938005E-01
      1.200000000000E+00      3.030942690109E-01      1.923768498846E-01      1.522487544290E-01      1.328161120892E-01      1.211625375255E-01      1.130688657374E-01      1.068779848183E-01      1.018365931156E-01      9.755930854380E-02      9.382909642324E-02      4.385027208079E-01
      1.300000000000E+00      3.069704965433E-01      1.968977374544E-01      1.560475487144E-01      1.358681246750E-01      1.236074852094E-01      1.150242839821E-01      1.084297834112E-01      1.030492244613E-01      9.848353069946E-02      9.450645260278E-02      4.404286963198E-01
      1.400000000000E+00      3.112005735058E-01      2.016246370754E-01      1.600320179318E-01      1.390863090790E-01      1.262019719771E-01      1.171202690689E-01      1.101210957378E-01      1.044069680505E-01      9.956363265025E-02      9.535428200724E-02      4.428781544695E-01
      1.500000000000E+00      3.148501103018E-01      2.057175658636E-01      1.634925796586E-01      1.418535887872E-01      1.283945262472E-01      1.188548219992E-01      1.114893593441E-01      1.054798971002E-01      1.003973009140E-01      9.599392574577E-02      4.450957610906E-01
