# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=0.12, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:42
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16
      1.000000000000E-01      3.946155714817E-04      7.009951760717E-05      5.257555961269E-05      4.673383078591E-05      4.381296636191E-05      4.206044770738E-05      4.089210193770E-05      4.005756924508E-05      3.943166972564E-05      3.894485898837E-05      1.177081123854E-02
      2.000000000000E-01      1.286732509423E-03      2.585484959986E-04      1.939239080332E-04      1.723768081010E-04      1.616032575948E-04      1.551391272910E-04      1.508297070886E-04      1.477515498011E-04      1.454429318354E-04      1.436473400843E-04      2.248363508225E-02
      3.000000000000E-01      2.350864613699E-03      5.066085785423E-04      3.800045724625E-04      3.377818494164E-04      3.166704838291E-04      3.040036644760E-04      2.955591182405E-04      2.895272995009E-04      2.850034354462E-04      2.814848745147E-04      3.133105722574E-02
      4.000000000000E-01      3.281664960721E-03      7.369610062397E-04      5.528226381475E-04      4.913979228303E-04      4.606855526591E-04      4.422581305529E-04      4.299731824818E-04      4.211982195741E-04      4.146169973932E-04      4.094982690304E-04      3.766625538167E-02
      5.000000000000E-01      3.832069664028E-03      8.778064103586E-04      6.584993693861E-04      5.853328104020E-04      5.487495097635E-04      5.267995293730E-04      5.121662091125E-04      5.017138374981E-04      4.938745587871E-04      4.877773420120E-04      4.103717806603E-02
      6.000000000000E-01      3.860803992841E-03      8.852442081142E-04      6.640801785998E-04      5.902935306674E-04      5.534001850128E-04      5.312641776123E-04      5.165068393453E-04      5.059658834403E-04      4.980601665115E-04      4.919112755669E-04      4.120706762608E-02
      7.000000000000E-01      3.360568615933E-03      7.569560876629E-04      5.678245542130E-04      5.047329611944E-04      4.731871511262E-04      4.542596650811E-04      4.416413410511E-04      4.326282524582E-04      4.258684360136E-04      4.206108010010E-04      3.816406124547E-02
      8.000000000000E-01      2.459502139368E-03      5.329286074766E-04      3.997497269530E-04      3.553330990387E-04      3.331247803504E-04      3.197997891363E-04      3.109164616604E-04      3.045712277489E-04      2.998123023153E-04      2.961109158670E-04      3.212165080160E-02
      9.000000000000E-01      1.395588637132E-03      2.829896871155E-04      2.122572837631E-04      1.886731423821E-04      1.768810709835E-04      1.698058281441E-04      1.650889995846E-04      1.617198363277E-04      1.591929638851E-04      1.572276186519E-04      2.351009712402E-02
      1.000000000000E+00      4.705243372766E-04      8.504370570550E-05      6.378413543706E-05      5.669700931155E-05      5.315344622958E-05      5.102730838036E-05      4.960988314751E-05      4.859743655272E-05      4.783810160669E-05      4.724750775964E-05      1.295717129825E-02
      1.100000000000E+00      6.212957416207E-06      7.891763068590E-07      5.918823469120E-07      5.261176415639E-07      4.932352890563E-07      4.735058775074E-07      4.603529364378E-07      4.509579785150E-07      4.439117601285E-07      4.384313680994E-07      1.255536279818E-03
      1.200000000000E+00      3.240874707299E-04      5.648770089373E-05      4.236637397914E-05      3.765899910269E-05      3.530531165874E-05      3.389309919244E-05      3.295162421479E-05      3.227914208803E-05      3.177478049288E-05      3.138249925227E-05      1.057274963238E-02
