# M=14, N=7, V0=0.0, Vp0=0.0, Vp=0.0, V=1.6, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 09:10:27
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -4.440892098501E-16      8.881784197001E-16      6.661338147751E-16      4.440892098501E-16      6.661338147751E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      3.108624468950E-15
      1.000000000000E-01      2.910096938342E-02      9.276766511044E-03      6.973811266441E-03      6.196326287617E-03      5.806537300292E-03      5.571856953129E-03      5.414730798320E-03      5.301921081488E-03      5.216808927792E-03      5.150161631768E-03      1.239932123734E-01
      2.000000000000E-01      8.642956986489E-02      3.493423627706E-02      2.643496292526E-02      2.346121579896E-02      2.195706998196E-02      2.104239322687E-02      2.042247576878E-02      1.997098636171E-02      1.962475949438E-02      1.934870384748E-02      2.265518286919E-01
      3.000000000000E-01      1.505196241236E-01      7.106429707538E-02      5.429229499881E-02      4.811095160491E-02      4.493304502830E-02      4.297044919574E-02      4.161615062637E-02      4.060953203640E-02      3.982027678816E-02      3.917599852842E-02      3.068395070546E-01
      4.000000000000E-01      2.083534627401E-01      1.097122780628E-01      8.471971327847E-02      7.494951537046E-02      6.980842946850E-02      6.657180904583E-02      6.429195608922E-02      6.255998498609E-02      6.117132950267E-02      6.001240285858E-02      3.657024008939E-01
      5.000000000000E-01      2.523882165776E-01      1.431463998888E-01      1.116087906357E-01      9.856438824181E-02      9.151137612463E-02      8.697840166886E-02      8.372163201231E-02      8.119966030186E-02      7.914111636336E-02      7.739533024639E-02      4.049867500918E-01
      6.000000000000E-01      2.794866296624E-01      1.658910778003E-01      1.302230139107E-01      1.147631558951E-01      1.061760835991E-01      1.005472255402E-01      9.643465459710E-02      9.320378376166E-02      9.053531650063E-02      8.825167883679E-02      4.269918366197E-01
      7.000000000000E-01      2.897721977926E-01      1.758092012735E-01      1.384257947087E-01      1.216572284041E-01      1.121209121641E-01      1.057608952867E-01      1.010520879205E-01      9.731607973535E-02      9.420959282609E-02      9.154087008417E-02      4.341507143383E-01
      8.000000000000E-01      2.856859347448E-01      1.740635416216E-01      1.369781790700E-01      1.199539717161E-01      1.100828921143E-01      1.034032299665E-01      9.840589925201E-02      9.441367430904E-02      9.108165220874E-02      8.821588310589E-02      4.290351623937E-01
      9.000000000000E-01      2.714018329238E-01      1.642504365262E-01      1.288712255821E-01      1.123722429259E-01      1.026545733381E-01      9.599809689005E-02      9.097505702274E-02      8.694060526591E-02      8.356434355407E-02      8.065913443206E-02      4.146946437201E-01
      1.000000000000E+00      2.523522113883E-01      1.510938452035E-01      1.180824088693E-01      1.025080102116E-01      9.322087338836E-02      8.679540180767E-02      8.191121618658E-02      7.796961685685E-02      7.466247171776E-02      7.181419519050E-02      3.951683718910E-01
      1.100000000000E+00      2.344307250678E-01      1.390615165867E-01      1.082939526908E-01      9.366290740323E-02      8.486461304092E-02      7.873322394859E-02      7.404632821945E-02      7.024884983465E-02      6.705444804346E-02      6.429934715434E-02      3.757567096219E-01
      1.200000000000E+00      2.226469531862E-01      1.312675822819E-01      1.019924916774E-01      8.803661121046E-02      7.961598840376E-02      7.372743943872E-02      6.921244341999E-02      6.554531740431E-02      6.245484966782E-02      5.978576501232E-02      3.623536196187E-01
      1.300000000000E+00      2.195322936180E-01      1.289316640451E-01      1.001097571558E-01      8.642189963699E-02      7.817823285957E-02      7.241759936510E-02      6.800124983863E-02      6.441351885592E-02      6.138874000175E-02      5.877500359489E-02      3.591847113845E-01
      1.400000000000E+00      2.242071384973E-01      1.314526497466E-01      1.021417700004E-01      8.833141316029E-02      8.006028860776E-02      7.430380000433E-02      6.990327767046E-02      6.633524169184E-02      6.333054922084E-02      6.073567841944E-02      3.655751319843E-01
      1.500000000000E+00      2.332663203105E-01      1.369594276015E-01      1.065914078071E-01      9.240693887208E-02      8.397177214872E-02      7.813404484494E-02      7.369046251997E-02      7.009850175374E-02      6.707980924436E-02      6.447605117166E-02      3.765578216029E-01
      1.600000000000E+00      2.428763767989E-01      1.430945839790E-01      1.115666896919E-01      9.695835377562E-02      8.833353823426E-02      8.239892716687E-02      7.790118417125E-02      7.427642183205E-02      7.123596217207E-02      6.861608312709E-02      3.873769467497E-01
      1.700000000000E+00      2.501592571527E-01      1.477565746175E-01      1.153600799931E-01      1.004772203140E-01      9.175591540337E-02      8.578834661831E-02      8.128306269494E-02      7.766079483382E-02      7.462582868434E-02      7.201103275098E-02      3.953110144791E-01
      1.800000000000E+00      2.535542729079E-01      1.495718728313E-01      1.168401708656E-01      1.019761438882E-01      9.334378377226E-02      8.747277994180E-02      8.305700825468E-02      7.951339564850E-02      7.654543657412E-02      7.398627438412E-02      3.993085445865E-01
      1.900000000000E+00      2.526173135902E-01      1.480022392742E-01      1.155602818816E-01      1.010719119980E-01      9.275633047497E-02      8.714381438489E-02      8.294203276815E-02      7.957784687544E-02      7.676118333300E-02      7.432960990308E-02      3.993307403158E-01
      2.000000000000E+00      2.475920174549E-01      1.431557330156E-01      1.116163740393E-01      9.784784824424E-02      9.006529052910E-02      8.486598482817E-02      8.099996289806E-02      7.791708982639E-02      7.534025802536E-02      7.311501270069E-02      3.958030289457E-01
      2.100000000000E+00      2.389591876654E-01      1.354648607858E-01      1.053822601326E-01      9.261585015097E-02      8.553242618569E-02      8.086309828982E-02      7.742620429261E-02      7.470555035738E-02      7.244209271009E-02      7.049190251589E-02      3.892000721675E-01
      2.200000000000E+00      2.270886748534E-01      1.253952766633E-01      9.726455638419E-02      8.570536716079E-02      7.942341316574E-02      7.534965791514E-02      7.239313023528E-02      7.008026141354E-02      6.817391504496E-02      6.654249762812E-02      3.797640354802E-01
      2.300000000000E+00      2.120753401316E-01      1.133042253934E-01      8.758252876626E-02      7.736744013190E-02      7.193217624850E-02      6.847119469801E-02      6.600302705351E-02      6.410367240956E-02      6.256100844026E-02      6.125730681777E-02      3.673490715120E-01
      2.400000000000E+00      1.938349623256E-01      9.950840754587E-02      7.662016752058E-02      6.783061818524E-02      6.324407692447E-02      6.037575400471E-02      5.836858207227E-02      5.685353928842E-02      5.564606275516E-02      5.464366568159E-02      3.514195031147E-01
      2.500000000000E+00      1.725156522927E-01      8.453282392913E-02      6.481963841908E-02      5.747910516341E-02      5.370895196759E-02      5.138719585466E-02      4.979026090090E-02      4.860727702955E-02      4.768278434264E-02      4.693042736342E-02      3.313676058825E-01
