# M=8, N=4, V0=0.0, Vp0=0.0, Vp=0.0, V=0.25, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:19:32
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      1.332267629550E-15      8.881784197001E-16      8.881784197001E-16      8.881784197001E-16      6.661338147751E-16      8.881784197001E-16      6.661338147751E-16      6.661338147751E-16      8.881784197001E-16      4.440892098501E-16
      1.000000000000E-01      1.177736388049E-03      2.372434627416E-04      1.779431520621E-04      1.581696832771E-04      1.482821949503E-04      1.423490993555E-04      1.383932001264E-04      1.355671273922E-04      1.334471962169E-04      1.317980260815E-04      2.092754351922E-02
      2.000000000000E-01      3.881706764822E-03      9.044131876970E-04      6.784633514050E-04      6.030476958720E-04      5.653282388423E-04      5.426872922685E-04      5.275856009437E-04      5.167920554789E-04      5.086911011813E-04      5.023852076655E-04      4.036888843686E-02
      3.000000000000E-01      7.364123021273E-03      1.878177225809E-03      1.409295164165E-03      1.252561173042E-03      1.174138959850E-03      1.127041746722E-03      1.095607034045E-03      1.073122321715E-03      1.056231359693E-03      1.043069564634E-03      5.745116499736E-02
      4.000000000000E-01      1.098546531177E-02      2.984715925267E-03      2.240210623680E-03      1.990882179611E-03      1.866059342773E-03      1.791039973528E-03      1.740922341090E-03      1.705034273280E-03      1.678039684103E-03      1.656974081427E-03      7.149507972118E-02
      5.000000000000E-01      1.420261388667E-02      4.038449373723E-03      3.031903237390E-03      2.694137840570E-03      2.524915602511E-03      2.423113890306E-03      2.355022452848E-03      2.306194032898E-03      2.269405002266E-03      2.240642234581E-03      8.203671065788E-02
      6.000000000000E-01      1.661824730852E-02      4.881171951966E-03      3.665360895114E-03      3.256552912592E-03      3.051556109054E-03      2.928090087025E-03      2.845389486473E-03      2.785983422716E-03      2.741136454718E-03      2.705995560898E-03      8.883408531394E-02
      7.000000000000E-01      1.801593882933E-02      5.411872724038E-03      4.064415998848E-03      3.610510436860E-03      3.382673704940E-03      3.245274090958E-03      3.153093094593E-03      3.086751331027E-03      3.036559110766E-03      2.997133275681E-03      9.186330746154E-02
      8.000000000000E-01      1.836820290821E-02      5.600502237574E-03      4.206279775725E-03      3.735902429200E-03      3.499558843901E-03      3.356840767145E-03      3.260935532004E-03      3.191780530885E-03      3.139344465003E-03      3.098054395201E-03      9.130878882782E-02
      9.000000000000E-01      1.781634816452E-02      5.483608378267E-03      4.118365090862E-03      3.657262937012E-03      3.425370405484E-03      3.285174522214E-03      3.190827068294E-03      3.122678769289E-03      3.070904994796E-03      3.030047623055E-03      8.755416308566E-02
      1.000000000000E+00      1.662712647504E-02      5.144682313726E-03      3.863491521019E-03      3.430559686326E-03      3.212698370840E-03      3.080877157572E-03      2.992076099994E-03      2.927858045354E-03      2.879004424714E-03      2.840393817651E-03      8.119839062721E-02
      1.100000000000E+00      1.513725992273E-02      4.685841640204E-03      3.518511091147E-03      3.124147521500E-03      2.925663623638E-03      2.805541399765E-03      2.724600099294E-03      2.666047947489E-03      2.621489063502E-03      2.586259074992E-03      7.326861024481E-02
      1.200000000000E+00      1.370602122199E-02      4.199192157512E-03      3.152709628364E-03      2.799553619246E-03      2.621889899268E-03      2.514430359269E-03      2.442072968472E-03      2.389773983175E-03      2.350011536086E-03      2.318606816156E-03      6.711119459410E-02
      1.300000000000E+00      1.257608480020E-02      3.745578962540E-03      2.811821312707E-03      2.497290024760E-03      2.339224221608E-03      2.243749486660E-03      2.179570319128E-03      2.133274351758E-03      2.098155403402E-03      2.070487820109E-03      6.728530146385E-02
      1.400000000000E+00      1.166699276232E-02      3.345834804828E-03      2.511479785808E-03      2.231081904782E-03      2.090372570754E-03      2.005541620058E-03      1.948649876196E-03      1.907723401033E-03      1.876775226505E-03      1.852479260161E-03      6.870106482133E-02
      1.500000000000E+00      1.081717021231E-02      2.985881236751E-03      2.241085915750E-03      1.991362133049E-03      1.866229009088E-03      1.790933775018E-03      1.740557491432E-03      1.704420610283E-03      1.677183357832E-03      1.655879193368E-03      6.899988209367E-02
      1.600000000000E+00      9.875175572881E-03      2.633143728782E-03      1.976160103926E-03      1.756293209009E-03      1.646247999779E-03      1.580132269711E-03      1.535981280883E-03      1.504381573131E-03      1.480626416418E-03      1.462100960770E-03      6.758434333542E-02
      1.700000000000E+00      8.739023347610E-03      2.258660893368E-03      1.694953653043E-03      1.506545777013E-03      1.412311182934E-03      1.355746271194E-03      1.318016201078E-03      1.291048897631E-03      1.270808323381E-03      1.255052235289E-03      6.422421209134E-02
      1.800000000000E+00      7.405902093112E-03      1.857727739948E-03      1.393943698465E-03      1.239052118293E-03      1.161602622472E-03      1.115130128438E-03      1.084146135434E-03      1.062012714447E-03      1.045410900971E-03      1.032496825837E-03      5.902249929724E-02
      1.900000000000E+00      6.010401421990E-03      1.462291123308E-03      1.097119664100E-03      9.752176471054E-04      9.142665385302E-04      8.776958714976E-04      8.533154252837E-04      8.359008195373E-04      8.228398640839E-04      8.126813421585E-04      5.264892348388E-02
      2.000000000000E+00      4.829578742138E-03      1.140559503327E-03      8.556637273531E-04      7.605899263894E-04      7.130529283630E-04      6.845306886747E-04      6.655158281732E-04      6.519337557782E-04      6.417471759501E-04      6.338242578332E-04      4.663891888370E-02
      2.100000000000E+00      4.212241232827E-03      9.828915308163E-04      7.373499060912E-04      6.554072575469E-04      6.144302895652E-04      5.898396241473E-04      5.734421100272E-04      5.617263966495E-04      5.529368087371E-04      5.460979711358E-04      4.285453809713E-02
      2.200000000000E+00      4.433615421146E-03      1.077094733408E-03      8.080387313183E-04      7.181541138213E-04      6.731731852281E-04      6.461538131572E-04      6.281152194536E-04      6.152084991466E-04      6.055091997574E-04      5.979481810248E-04      4.163643155795E-02
      2.300000000000E+00      5.631424707531E-03      1.479698214258E-03      1.110184598608E-03      9.864919462741E-04      9.245179280499E-04      8.872316703175E-04      8.622892936772E-04      8.444005638581E-04      8.309203637877E-04      8.203791840400E-04      4.215870920290E-02
      2.400000000000E+00      7.873031197240E-03      2.191536062486E-03      1.644553895231E-03      1.461056105140E-03      1.369016487085E-03      1.313561161259E-03      1.276397985855E-03      1.249687470327E-03      1.229509869736E-03      1.213687548300E-03      4.958557921567E-02
      2.500000000000E+00      1.092612183377E-02      3.145442687710E-03      2.360941003585E-03      2.097238143873E-03      1.964864997409E-03      1.885026466065E-03      1.831455257004E-03      1.792893954389E-03      1.763713851363E-03      1.740787889513E-03      6.398716873343E-02
