# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.25, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:32
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16
      1.000000000000E-01      1.489367266241E-03      3.042391132779E-04      2.281966937488E-04      2.028415071196E-04      1.901639129248E-04      1.825573564077E-04      1.774863187298E-04      1.738641489598E-04      1.711475216323E-04      1.690345892665E-04      2.436619381455E-02
      2.000000000000E-01      4.760327316188E-03      1.121988197919E-03      8.417273609125E-04      7.482021771561E-04      7.014395411148E-04      6.733819594702E-04      6.546769050405E-04      6.413161518763E-04      6.312955870034E-04      6.235018143242E-04      4.627017620856E-02
      3.000000000000E-01      8.586231855507E-03      2.197986268847E-03      1.649396870425E-03      1.466131142884E-03      1.374497946911E-03      1.319518029035E-03      1.282864750451E-03      1.256683837176E-03      1.237048152220E-03      1.221775952810E-03      6.416255791159E-02
      4.000000000000E-01      1.188742444170E-02      3.196359924151E-03      2.399189668536E-03      2.132614859484E-03      1.999326432816E-03      1.919353375506E-03      1.866038003964E-03      1.827955595720E-03      1.799393789537E-03      1.777179051394E-03      7.685977471366E-02
      5.000000000000E-01      1.382056045005E-02      3.805468415206E-03      2.856823516229E-03      2.539401755880E-03      2.380689150258E-03      2.285461584254E-03      2.221976540247E-03      2.176630080242E-03      2.142620235238E-03      2.116168133569E-03      8.356672290097E-02
      6.000000000000E-01      1.391354269680E-02      3.835181369337E-03      2.879150962449E-03      2.559248447434E-03      2.399295423721E-03      2.303323606778E-03      2.239342395479E-03      2.193641530265E-03      2.159365881355E-03      2.132707043313E-03      8.387845157966E-02
      7.000000000000E-01      1.214398451227E-02      3.276224073103E-03      2.459185018763E-03      2.185944199784E-03      2.049322689560E-03      1.967349781980E-03      1.912701176925E-03      1.873666459029E-03      1.844390420607E-03      1.821620168500E-03      7.777639245310E-02
      8.000000000000E-01      8.942931575817E-03      2.303072295438E-03      1.728300277603E-03      1.536267593844E-03      1.440250869780E-03      1.382640834990E-03      1.344234145129E-03      1.316800795228E-03      1.296225782803E-03      1.280222995361E-03      6.562810740247E-02
      9.000000000000E-01      5.123192161139E-03      1.219493532548E-03      9.148992196393E-04      8.132438516837E-04      7.624161109967E-04      7.319194665569E-04      7.115883702636E-04      6.970661586256E-04      6.861744998971E-04      6.777032097749E-04      4.819098399142E-02
      1.000000000000E+00      1.748103287532E-03      3.637273734602E-04      2.728203419121E-04      2.425069732630E-04      2.273502874344E-04      2.182562759371E-04      2.121936016054E-04      2.078631199399E-04      2.046152586910E-04      2.020891443861E-04      2.661166432630E-02
      1.100000000000E+00      2.095651743417E-05      2.901903554897E-06      2.176429245160E-06      1.934603773623E-06      1.813691037689E-06      1.741143396128E-06      1.692778301754E-06      1.658231805979E-06      1.632321933953E-06      1.612169811316E-06      2.406210199484E-03
      1.200000000000E+00      1.246813690717E-03      2.496488317136E-04      1.872483115816E-04      1.664429444928E-04      1.560402604620E-04      1.497986500435E-04      1.456375764312E-04      1.426653809939E-04      1.404362344158E-04      1.387024537440E-04      2.209761435308E-02
      1.300000000000E+00      4.402547498999E-03      1.026946102737E-03      7.704074534586E-04      6.848066855347E-04      6.420062677107E-04      6.163260170022E-04      5.992058498633E-04      5.869771590498E-04      5.778056409396E-04      5.706722379650E-04      4.431182253637E-02
      1.400000000000E+00      8.224476264817E-03      2.092159840246E-03      1.569941738940E-03      1.395504277906E-03      1.308285260913E-03      1.255953850476E-03      1.221066243519E-03      1.196146524263E-03      1.177456734822E-03      1.162920231923E-03      6.264845369226E-02
      1.500000000000E+00      1.161786625478E-02      3.112782871686E-03      2.336407697709E-03      2.076808523910E-03      1.947007993008E-03      1.869127673290E-03      1.817207460143E-03      1.780121593610E-03      1.752307193710E-03      1.730673771565E-03      7.588721735415E-02
      1.600000000000E+00      1.371013342126E-02      3.770229053881E-03      2.830343749458E-03      2.515864100666E-03      2.358622598345E-03      2.264277694417E-03      2.201381091794E-03      2.156454947064E-03      2.122760338516E-03      2.096553420756E-03      8.319529709872E-02
      1.700000000000E+00      1.398886931653E-02      3.859279452200E-03      2.897259425403E-03      2.575344918741E-03      2.414385865680E-03      2.317810431059E-03      2.253426807974E-03      2.207438505770E-03      2.172947279118E-03      2.146120769499E-03      8.413031090409E-02
      1.800000000000E+00      1.238694892536E-02      3.352137537240E-03      2.516214777119E-03      2.236637457993E-03      2.096847619348E-03      2.012973714577E-03      1.957057778061E-03      1.917117823407E-03      1.887162857416E-03      1.863864550534E-03      7.863655119631E-02
      1.900000000000E+00      9.293690721379E-03      2.407105041286E-03      1.806416931250E-03      1.605704715834E-03      1.505348171752E-03      1.445134244883E-03      1.404991626969E-03      1.376318328460E-03      1.354813354578E-03      1.338087263780E-03      6.704423165878E-02
      2.000000000000E+00      5.490109797892E-03      1.319171797095E-03      9.897054252053E-04      8.797382834632E-04      8.247546408060E-04      7.917644551738E-04      7.697709980856E-04      7.540613858799E-04      7.422791767254E-04      7.331152362721E-04      5.007303028862E-02
      2.100000000000E+00      2.021909255010E-03      4.279364942095E-04      3.209867172641E-04      2.853215308127E-04      2.674889351376E-04      2.567893777321E-04      2.496563394617E-04      2.445613121259E-04      2.407400416239E-04      2.377679423445E-04      2.883249722410E-02
      2.200000000000E+00      7.572818427937E-05      1.159897422875E-05      8.699255897415E-06      7.732671908789E-06      7.249379914587E-06      6.959404717954E-06      6.766087920274E-06      6.628004493248E-06      6.524441923061E-06      6.443893257435E-06      4.804849098696E-03
      2.300000000000E+00      1.021577328107E-03      2.001190636990E-04      1.500968077086E-04      1.334193850753E-04      1.250806735080E-04      1.200774465677E-04      1.167419619408E-04      1.143594729217E-04      1.125726061573E-04      1.111828208961E-04      1.980748164500E-02
      2.400000000000E+00      4.050892200038E-03      9.346502225299E-04      7.011515635932E-04      6.232458797131E-04      5.842930122459E-04      5.609212917561E-04      5.453401447628E-04      5.342107540534E-04      5.258637110214E-04      5.193715664409E-04      4.231717069468E-02
      2.500000000000E+00      7.858570052567E-03      1.985908093061E-03      1.490171518449E-03      1.324597341378E-03      1.241810007847E-03      1.192137607533E-03      1.159022673991E-03      1.135369150032E-03      1.117629007062E-03      1.103831118086E-03      6.108669905599E-02
      2.600000000000E+00      1.133594041795E-02      3.025741751837E-03      2.271026367438E-03      2.018691648590E-03      1.892523422199E-03      1.816822485313E-03      1.766355194054E-03      1.730307128869E-03      1.703271079980E-03      1.682243041956E-03      7.485927347172E-02
      2.700000000000E+00      1.358251235211E-02      3.729568203228E-03      2.799790718540E-03      2.488705755128E-03      2.333161649234E-03      2.239835183270E-03      2.177617539290E-03      2.133176365019E-03      2.099845484316E-03      2.073921465991E-03      8.276437966627E-02
      2.800000000000E+00      1.404636968950E-02      3.877690916857E-03      2.911094836768E-03      2.587643108366E-03      2.425915418537E-03      2.328878801802E-03      2.264187723974E-03      2.217979811240E-03      2.183323876689E-03      2.156369260928E-03      8.432216187806E-02
      2.900000000000E+00      1.261575400510E-02      3.423874298017E-03      2.570108799177E-03      2.284543393323E-03      2.141759433940E-03      2.056089056586E-03      1.998975471680E-03      1.958180053891E-03      1.927583490549E-03      1.903786163505E-03      7.943976524208E-02
      3.000000000000E+00      9.637646483749E-03      2.509774763942E-03      1.883514109253E-03      1.674235644545E-03      1.569595917539E-03      1.506812080838E-03      1.464956189704E-03      1.435059124608E-03      1.412636325786E-03      1.395196371146E-03      6.841009402318E-02
      3.100000000000E+00      5.860056250314E-03      1.420726212415E-03      1.065923479929E-03      9.474876972855E-04      8.882697162849E-04      8.527389276336E-04      8.290517351993E-04      8.121323120320E-04      7.994427446565E-04      7.895730811422E-04      5.191513191172E-02
      3.200000000000E+00      2.309688510932E-03      4.966753016861E-04      3.725527452768E-04      3.311580026124E-04      3.104606274502E-04      2.980422023522E-04      2.897632522869E-04      2.838497165260E-04      2.794145647053E-04      2.759650021780E-04      3.102719156344E-02
      3.300000000000E+00      1.596246004866E-04      2.606531776828E-05      1.954911571611E-05      1.737699174864E-05      1.629092976441E-05      1.563929257375E-05      1.520486778006E-05      1.489456435599E-05      1.466183678789E-05      1.448082645727E-05      7.194167573062E-03
      3.400000000000E+00      8.148246802565E-04      1.557972771337E-04      1.168525094715E-04      1.038688975181E-04      9.737709142321E-05      9.348200776627E-05      9.088528532841E-05      8.903048358699E-05      8.763938228096E-05      8.655741459840E-05      1.749737770647E-02
      3.500000000000E+00      3.706407305899E-03      8.453753562896E-04      6.341655914355E-04      5.637027815388E-04      5.284713577026E-04      5.073325033945E-04      4.932399338557E-04      4.831738127566E-04      4.756242219324E-04      4.697523179579E-04      4.028750021067E-02
      3.600000000000E+00      7.489437643752E-03      1.879547377289E-03      1.410323744964E-03      1.253621476298E-03      1.175270134274E-03      1.128259328903E-03      1.096918791989E-03      1.074532694194E-03      1.057743120847E-03      1.044684563799E-03      5.947823206007E-02
      3.700000000000E+00      1.104230933096E-02      2.935495714732E-03      2.203240667219E-03      1.958437558604E-03      1.836035212649E-03      1.762593804144E-03      1.713632865140E-03      1.678660765852E-03      1.652431691385E-03      1.632031300134E-03      7.377652992740E-02
      3.800000000000E+00      1.343798748984E-02      3.683606922560E-03      2.765255635617E-03      2.458007797809E-03      2.304382314063E-03      2.212207021506E-03      2.150756826464E-03      2.106863830006E-03      2.073944082662E-03      2.048339834728E-03      8.227420939233E-02
      3.900000000000E+00      1.408591368703E-02      3.890360947098E-03      2.920615885403E-03      2.596106294751E-03      2.433849655831E-03      2.336495669604E-03      2.271593012115E-03      2.225233971052E-03      2.190464690254E-03      2.163421916300E-03      8.445389871670E-02
      4.000000000000E+00      1.282987082697E-02      3.491220772532E-03      2.620706278060E-03      2.329519064996E-03      2.183924126351E-03      2.096567161301E-03      2.038329184598E-03      1.996730629811E-03      1.965531713720E-03      1.941265890094E-03      8.018558251625E-02
      4.100000000000E+00      9.973959279425E-03      2.610775779456E-03      1.959362091179E-03      1.741656183707E-03      1.632802673136E-03      1.567490566212E-03      1.523949161595E-03      1.492848158297E-03      1.469522405823E-03      1.451380153900E-03      6.972489171580E-02
      4.200000000000E+00      6.232016921143E-03      1.523854413391E-03      1.143326652632E-03      1.016290554821E-03      9.527723952506E-04      9.146614994406E-04      8.892542355673E-04      8.711061899435E-04      8.574951557255E-04      8.469087957783E-04      5.371613833421E-02
      4.300000000000E+00      2.610355887986E-03      5.697391354429E-04      4.273652377116E-04      3.798802215802E-04      3.561377077335E-04      3.418921994242E-04      3.323951938846E-04      3.256116184992E-04      3.205239369601E-04      3.165668513186E-04      3.319427475625E-02
      4.400000000000E+00      2.700167369948E-04      4.625786275414E-05      3.469379828869E-05      3.083893181755E-05      2.891149857898E-05      2.775503863572E-05      2.698406534041E-05      2.643337012931E-05      2.602034872101E-05      2.569910984795E-05      9.572435989179E-03
      4.500000000000E+00      6.277680896712E-04      1.168154338381E-04      8.761413417402E-05      7.787923046554E-05      7.301177856134E-05      7.009130741886E-05      6.814432665725E-05      6.675362611319E-05      6.571060070526E-05      6.489935872123E-05      1.516891009493E-02
