# M=8, N=4, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.3, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:56:34
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16      4.440892098501E-16      2.220446049250E-16      2.220446049250E-16      4.440892098501E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      8.881784197001E-16
      1.000000000000E-01      1.633295096788E-03      3.415374511244E-04      2.561749647927E-04      2.277069265206E-04      2.134713464925E-04      2.049287513965E-04      1.992326487674E-04      1.951631132617E-04      1.921101822084E-04      1.897349874571E-04      2.505679959517E-02
      2.000000000000E-01      5.347959489530E-03      1.301016345136E-03      9.760799050300E-04      8.675631784814E-04      8.132808464698E-04      7.806923644871E-04      7.589508076067E-04      7.434074936596E-04      7.317380815621E-04      7.226512707155E-04      4.822649364201E-02
      3.000000000000E-01      1.009580062467E-02      2.698982267865E-03      2.025605007802E-03      1.800241042406E-03      1.687446001006E-03      1.619679381841E-03      1.574426975561E-03      1.542039834162E-03      1.517693483691E-03      1.498707660883E-03      6.849535984069E-02
      4.000000000000E-01      1.500405977869E-02      4.284977059746E-03      3.217185351270E-03      2.858880624328E-03      2.679405871856E-03      2.571466699570E-03      2.499295329935E-03      2.447562707702E-03      2.408604305627E-03      2.378162053377E-03      8.510764710376E-02
      5.000000000000E-01      1.935332690035E-02      5.796092062242E-03      4.353392486915E-03      3.867906089999E-03      3.624476935437E-03      3.477880192573E-03      3.379699704366E-03      3.309185661027E-03      3.255963159360E-03      3.214268365868E-03      9.758704644864E-02
      6.000000000000E-01      2.263993605278E-02      7.014794858168E-03      5.270365877754E-03      4.681685176088E-03      4.386149624235E-03      4.207890529706E-03      4.088269790279E-03      4.002156723576E-03      3.936985993536E-03      3.885776862780E-03      1.057386341659E-01
      7.000000000000E-01      2.461597527896E-02      7.811083354755E-03      5.869812351876E-03      5.212989809456E-03      4.882786553695E-03      4.683259224277E-03      4.549070101797E-03      4.452217190101E-03      4.378699502692E-03      4.320738724686E-03      1.096388083335E-01
      8.000000000000E-01      2.529089931332E-02      8.159304333455E-03      6.132029204546E-03      5.444542311027E-03      5.098416719888E-03      4.888871893773E-03      4.747617825150E-03      4.645387210050E-03      4.567546417149E-03      4.505965670634E-03      1.096198303756E-01
      9.000000000000E-01      2.489502268604E-02      8.127602255768E-03      6.108155040323E-03      5.422061334377E-03      5.076150981600E-03      4.866354607809E-03      4.724615706056E-03      4.621767024920E-03      4.543224968887E-03      4.480887568495E-03      1.062582568489E-01
      1.000000000000E+00      2.381299944004E-02      7.845447753781E-03      5.895687326686E-03      5.232425443617E-03      4.897639279337E-03      4.694284516938E-03      4.556645992343E-03      4.456559891430E-03      4.379944344177E-03      4.318976123610E-03      1.004006801566E-01
      1.100000000000E+00      2.250195838686E-02      7.459883481378E-03      5.605399120354E-03      4.974213541780E-03      4.655404139387E-03      4.461583817013E-03      4.330258562725E-03      4.234645075572E-03      4.161351743877E-03      4.102938818956E-03      9.340231318891E-02
      1.200000000000E+00      2.141106350684E-02      7.092869128777E-03      5.329129568016E-03      4.729059877034E-03      4.425974401139E-03      4.241717030811E-03      4.116874178975E-03      4.025982750482E-03      3.956311232818E-03      3.900786595545E-03      8.831223490888E-02
      1.300000000000E+00      2.082697544241E-02      6.810456462854E-03      5.116578703015E-03      4.541045793228E-03      4.250583835892E-03      4.074179793266E-03      3.954805078786E-03      3.868018762725E-03      3.801600407626E-03      3.748760906636E-03      8.908406017484E-02
      1.400000000000E+00      2.064204776858E-02      6.610467303774E-03      4.966080178099E-03      4.408531714292E-03      4.127545911091E-03      3.957209603987E-03      3.842198311543E-03      3.758801455190E-03      3.695163764047E-03      3.644698993391E-03      9.283400514330E-02
      1.500000000000E+00      2.053551732615E-02      6.430287120842E-03      4.830501584751E-03      4.289435421628E-03      4.017233233288E-03      3.852595890442E-03      3.741741142236E-03      3.661619386108E-03      3.600705831188E-03      3.552597825485E-03      9.622232949759E-02
      1.600000000000E+00      2.015244883420E-02      6.171622665447E-03      4.635888181819E-03      4.117831986484E-03      3.857665319210E-03      3.700668574996E-03      3.595256890028E-03      3.519322419372E-03      3.461811245348E-03      3.416582307036E-03      9.788567414596E-02
