# M=8, N=4, V0=0.0, Vp0=0.0, Vp=0.0, V=-1.5, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:56:23
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16      4.440892098501E-16      2.220446049250E-16      2.220446049250E-16      4.440892098501E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      8.881784197001E-16
      1.000000000000E-01      2.700520391939E-02      8.500701558276E-03      6.389152516190E-03      5.676738215445E-03      5.319537866639E-03      5.104448125916E-03      4.960413842233E-03      4.856982705005E-03      4.778928562061E-03      4.717792443254E-03      1.188923686490E-01
      2.000000000000E-01      8.039990073307E-02      3.196386271617E-02      2.416863761635E-02      2.144857012479E-02      2.007268758145E-02      1.923580925429E-02      1.866846438151E-02      1.825514508400E-02      1.793809777699E-02      1.768523782965E-02      2.176460270261E-01
      3.000000000000E-01      1.403622562580E-01      6.496453353654E-02      4.955060212323E-02      4.390596704443E-02      4.100682080080E-02      3.921705535126E-02      3.798253733044E-02      3.706543676233E-02      3.634683804053E-02      3.576068929026E-02      2.953355229860E-01
      4.000000000000E-01      1.951196951603E-01      1.005046934239E-01      7.740885850017E-02      6.848212929792E-02      6.380139636887E-02      6.086075091164E-02      5.879352819225E-02      5.722634620559E-02      5.597246665249E-02      5.492821628609E-02      3.529521348043E-01
      5.000000000000E-01      2.382915412313E-01      1.322175331854E-01      1.027589168111E-01      9.077251010650E-02      8.433890220586E-02      8.022288653954E-02      7.727659276836E-02      7.500221544490E-02      7.315057997767E-02      7.158345293861E-02      3.927117847710E-01
      6.000000000000E-01      2.678086377424E-01      1.560590069419E-01      1.221433363786E-01      1.077308782159E-01      9.981575389349E-02      9.466326626462E-02      9.091554359459E-02      8.797903409115E-02      8.555620388890E-02      8.348209856391E-02      4.174823545462E-01
      7.000000000000E-01      2.846668724525E-01      1.709187187592E-01      1.343744718184E-01      1.183087122198E-01      1.093016893908E-01      1.033445207416E-01      9.895067501934E-02      9.546559715591E-02      9.256062488692E-02      9.005360108058E-02      4.304102861055E-01
      8.000000000000E-01      2.917521465678E-01      1.781969393551E-01      1.404085656037E-01      1.233504325824E-01      1.136100568188E-01      1.070727581773E-01      1.021902808542E-01      9.827691182027E-02      9.498782786963E-02      9.213190195656E-02      4.347437203095E-01
      9.000000000000E-01      2.928641219292E-01      1.807860228424E-01      1.425620787807E-01      1.249055871132E-01      1.146472112716E-01      1.076643000542E-01      1.023872585541E-01      9.811759313242E-02      9.450356836329E-02      9.135012456298E-02      4.337440203607E-01
