# M=22, N=11, V0=0.0, Vp0=0.0, Vp=0.0, V=0.04, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 15:13:46
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16      0.000000000000E+00      1.154631945610E-14
      1.000000000000E-01      3.931769185117E-05      5.756964457149E-06      4.317729557002E-06      3.837980829591E-06      3.598106090852E-06      3.454180947493E-06      3.358230602490E-06      3.289694427533E-06      3.238292109131E-06      3.198312361175E-06      3.297527389454E-03
      2.000000000000E-01      1.352863479718E-04      2.197162535333E-05      1.647880953248E-05      1.464781536020E-05      1.373231252311E-05      1.318300622000E-05      1.281679818366E-05      1.255521772858E-05      1.235902951180E-05      1.220643612099E-05      6.422286291273E-03
      3.000000000000E-01      2.645713756744E-04      4.572389249313E-05      3.429331138349E-05      3.048287103802E-05      2.857762370212E-05      2.743445357378E-05      2.667232204923E-05      2.612792687007E-05      2.571961690601E-05      2.540203041912E-05      9.227210759649E-03
      4.000000000000E-01      4.043406319219E-04      7.290740397137E-05      5.468154968113E-05      4.860561436582E-05      4.556756883378E-05      4.374467923141E-05      4.252936759386E-05      4.166124336447E-05      4.101011126556E-05      4.050364058683E-05      1.159062753214E-02
      5.000000000000E-01      5.336435443368E-04      9.915237941271E-05      7.436612803025E-05      6.610277819119E-05      6.197093565774E-05      5.949169609121E-05      5.783875800702E-05      5.665799219923E-05      5.577233406395E-05      5.508341437732E-05      1.342493889196E-02
      6.000000000000E-01      6.362758041827E-04      1.207504625524E-04      9.056558101106E-05      8.050194554432E-05      7.546983020523E-05      7.245032300496E-05      7.043711987542E-05      6.899894764389E-05      6.792016972312E-05      6.708098801100E-05      1.468261141489E-02
      7.000000000000E-01      7.028683147881E-04      1.353508716786E-04      1.015165890421E-04      9.023574681200E-05      8.459486745327E-05      8.120997338557E-05      7.895307196604E-05      7.734073777588E-05      7.613125810568E-05      7.519034811754E-05      1.535930562005E-02
      8.000000000000E-01      7.316132172104E-04      1.422746638555E-04      1.067097936414E-04      9.485146938237E-05      8.892167668328E-05      8.536329680364E-05      8.299062333883E-05      8.129549640312E-05      8.002383605321E-05      7.903448676405E-05      1.549436642261E-02
      9.000000000000E-01      7.275387253176E-04      1.424089232618E-04      1.068104953639E-04      9.494055319559E-05      8.900479067275E-05      8.544270024569E-05      8.306744587827E-05      8.137038355560E-05      8.009719127022E-05      7.910657901800E-05      1.516955513499E-02
