# M=16, N=8, V0=0.0, Vp0=0.0, Vp=0.0, V=-1.4, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 09:19:09
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      6.800000000000E+00      2.059111697248E-01      1.089834023800E-01      8.413953670770E-02      7.431738124641E-02      6.909666042252E-02      6.577451276350E-02      6.340748002942E-02      6.158809233346E-02      6.011245292594E-02      5.886734924105E-02      3.613015773011E-01
      6.900000000000E+00      2.077236995604E-01      1.100196578625E-01      8.496445910803E-02      7.509343585154E-02      6.986573992774E-02      6.655073731108E-02      6.419657957055E-02      6.239240593325E-02      6.093266702505E-02      5.970325253659E-02      3.633656296099E-01
      7.000000000000E+00      2.090074349270E-01      1.108171138515E-01      8.559962755498E-02      7.567779110798E-02      7.043183342066E-02      6.711060497877E-02      6.475557840263E-02      6.295311071584E-02      6.149628194471E-02      6.027023134685E-02      3.647308497423E-01
      7.100000000000E+00      2.096976717683E-01      1.112752523567E-01      8.596466778903E-02      7.600807911781E-02      7.074618447557E-02      6.741636915682E-02      6.505617322591E-02      6.325028846775E-02      6.179097225568E-02      6.056291369436E-02      3.654219298155E-01
      7.200000000000E+00      2.104037510833E-01      1.117675778190E-01      8.635705856861E-02      7.635582646394E-02      7.106964301439E-02      6.772420242967E-02      6.535271166135E-02      6.353797641016E-02      6.207131443127E-02      6.083689794407E-02      3.661256505598E-01
      7.300000000000E+00      2.119411068764E-01      1.128249610544E-01      8.720019714644E-02      7.710245924939E-02      7.176347100979E-02      6.838418418827E-02      6.598851191836E-02      6.415518145755E-02      6.267346807465E-02      6.142641358939E-02      3.677090822275E-01
      7.400000000000E+00      2.147520653957E-01      1.147425313072E-01      8.873058870208E-02      7.846166350876E-02      7.303058430287E-02      6.959343559032E-02      6.715734841629E-02      6.529368342548E-02      6.378802156718E-02      6.252135574588E-02      3.706211089525E-01
      7.500000000000E+00      2.185028307654E-01      1.173013053258E-01      9.077544980824E-02      8.028155614685E-02      7.473083393156E-02      7.121957374682E-02      6.873257364067E-02      6.683138797517E-02      6.529667649109E-02      6.400670008001E-02      3.744907089371E-01
      7.600000000000E+00      2.220884038785E-01      1.197503606971E-01      9.273556865998E-02      8.202866632833E-02      7.636554417455E-02      7.278545723680E-02      7.025187298744E-02      6.831697007537E-02      6.675669999448E-02      6.544670796564E-02      3.781808875705E-01
      7.700000000000E+00      2.240539081671E-01      1.210813459107E-01      9.380204385582E-02      8.297978181979E-02      7.725590410913E-02      7.363895246208E-02      7.108082754616E-02      6.912860790103E-02      6.755568130400E-02      6.623626768786E-02      3.802458314465E-01
      7.800000000000E+00      2.232260642557E-01      1.204941763496E-01      9.333145853425E-02      8.255530709112E-02      7.685350275721E-02      7.324895198411E-02      7.069863201068E-02      6.875181031814E-02      6.718297143489E-02      6.586694565896E-02      3.795077681714E-01
      7.900000000000E+00      2.192976522005E-01      1.178608313462E-01      9.122301640141E-02      8.065507133802E-02      7.505361298397E-02      7.150448110681E-02      6.898729128504E-02      6.706115877848E-02      6.550551328261E-02      6.419794043826E-02      3.755243564403E-01
      8.000000000000E+00      2.131735813509E-01      1.139812372146E-01      8.812279888168E-02      7.784032451885E-02      7.236567031737E-02      6.887824633671E-02      6.639058282347E-02      6.447605196662E-02      6.292124796111E-02      6.160775822964E-02      3.688711247159E-01
      8.100000000000E+00      2.069511177546E-01      1.104950347014E-01      8.534305747214E-02      7.526186018068E-02      6.984714780392E-02      6.636459303820E-02      6.385526540401E-02      6.190473589207E-02      6.030574288997E-02      5.894333128245E-02      3.612148518609E-01
      8.200000000000E+00      2.034598488364E-01      1.094433020004E-01      8.450558231284E-02      7.434366639981E-02      6.880907455898E-02      6.519902079195E-02      6.256071796794E-02      6.048193322172E-02      5.875655067397E-02      5.727032975732E-02      3.551231401192E-01
      8.300000000000E+00      2.054065779734E-01      1.126200005828E-01      8.703672387429E-02      7.633791108542E-02      7.040222970161E-02      6.646416517130E-02      6.353918752428E-02      6.120031031299E-02      5.923406930267E-02      5.752225881090E-02      3.535380252025E-01
      8.400000000000E+00      2.143510620640E-01      1.209494015858E-01      9.369628295089E-02      8.191432209372E-02      7.523874350130E-02      7.073252110412E-02      6.733426067673E-02      6.458167224951E-02      6.224356499147E-02      6.019201251796E-02      3.587688145401E-01
      8.500000000000E+00      2.299187760763E-01      1.341218535072E-01      1.042966797853E-01      9.092056117728E-02      8.317797430254E-02      7.787047412531E-02      7.381915790451E-02      7.050709143713E-02      6.767537485538E-02      6.518071783741E-02      3.710550772522E-01
      8.600000000000E+00      2.497978678448E-01      1.506169160135E-01      1.176930093024E-01      1.023786719315E-01      9.333414535847E-02      8.705586454002E-02      8.222255662600E-02      7.824941715930E-02      7.484258053899E-02      7.183906929912E-02      3.880244831024E-01
      8.700000000000E+00      2.706484963802E-01      1.680891198435E-01      1.320363237274E-01      1.147036650790E-01      1.042847353163E-01      9.698210112065E-02      9.132964336864E-02      8.667108750302E-02      8.267489352013E-02      7.915642361157E-02      4.060673543355E-01
      8.800000000000E+00      2.892283572360E-01      1.839542888650E-01      1.452023877307E-01      1.260660427996E-01      1.143993098710E-01      1.061652018922E-01      9.977209704434E-02      9.449928135255E-02      8.998027784815E-02      8.600987089606E-02      4.220241735712E-01
      8.900000000000E+00      3.030854187677E-01      1.959571296752E-01      1.552562144765E-01      1.347841847724E-01      1.221831755465E-01      1.132521434055E-01      1.063087981435E-01      1.005840020148E-01      9.568422700950E-02      9.138793529615E-02      4.338460137272E-01
      9.000000000000E+00      3.107490728392E-01      2.025550948812E-01      1.608178590254E-01      1.396395291436E-01      1.265463367940E-01      1.172528534488E-01      1.100287139880E-01      1.040780482571E-01      9.899184383974E-02      9.453895095147E-02      4.404921759806E-01
      9.100000000000E+00      3.116386771974E-01      2.030792132970E-01      1.612607382015E-01      1.400567522520E-01      1.269560967656E-01      1.176677651565E-01      1.104580564628E-01      1.045281391702E-01      9.946659738561E-02      9.504042903897E-02      4.416146103240E-01
      9.200000000000E+00      3.059116930737E-01      1.977338143649E-01      1.567513679967E-01      1.361498785122E-01      1.234801482838E-01      1.145257973463E-01      1.075931708164E-01      1.019031820734E-01      9.705442001068E-02      9.281931111464E-02      4.373109602756E-01
      9.300000000000E+00      2.943740478456E-01      1.875111740013E-01      1.481732287043E-01      1.286644975147E-01      1.167469507445E-01      1.083596854778E-01      1.018873970570E-01      9.658961574645E-02      9.208490408564E-02      8.815678231404E-02      4.280281703158E-01
      9.400000000000E+00      2.784699420381E-01      1.740506252080E-01      1.369674741295E-01      1.188432948281E-01      1.078427044747E-01      1.001313842190E-01      9.420031029175E-02      8.936013382775E-02      8.525566878953E-02      8.168494718073E-02      4.146148478824E-01
      9.500000000000E+00      2.602955001155E-01      1.594314829250E-01      1.249089744628E-01      1.082331626344E-01      9.815314284685E-02      9.110474583502E-02      8.569722106346E-02      8.129657174841E-02      7.757571952351E-02      7.434810834721E-02      3.984928024556E-01
      9.600000000000E+00      2.425365721267E-01      1.458875037982E-01      1.138379128676E-01      9.845227285731E-02      8.915887095898E-02      8.266360686413E-02      7.768692008138E-02      7.364551149375E-02      7.023773039249E-02      6.729082472068E-02      3.818829972015E-01
      9.700000000000E+00      2.281941324703E-01      1.354565562083E-01      1.053755446084E-01      9.094018737406E-02      8.220218594387E-02      7.608863804096E-02      7.140607787591E-02      6.760937477464E-02      6.441567825311E-02      6.166225717611E-02      3.678828543654E-01
      9.800000000000E+00      2.199500270069E-01      1.296133766530E-01      1.006589349507E-01      8.671950699772E-02      7.825477453434E-02      7.232482313036E-02      6.778433782288E-02      6.410841270529E-02      6.102366794176E-02      5.837211424248E-02      3.598805446581E-01
      9.900000000000E+00      2.192196434223E-01      1.289643296529E-01      1.001360668778E-01      8.620629129453E-02      7.772750650521E-02      7.178625085165E-02      6.724245512883E-02      6.357151497112E-02      6.049920559698E-02      5.786645218196E-02      3.599111245107E-01
      1.000000000000E+01      2.254636704157E-01      1.330994662562E-01      1.034708651332E-01      8.911683236128E-02      8.037285958752E-02      7.425271886983E-02      6.958248201961E-02      6.581972200612E-02      6.267996358208E-02      5.999772525912E-02      3.672285707851E-01
      1.010000000000E+01      2.364072063299E-01      1.406824967783E-01      1.096083510890E-01      9.451947632000E-02      8.532872322299E-02      7.890767357975E-02      7.402085300589E-02      7.009502670221E-02      6.682866577317E-02      6.404601105241E-02      3.788806126034E-01
      1.020000000000E+01      2.489917765535E-01      1.498015908638E-01      1.170275907676E-01      1.010580210768E-01      9.132823343844E-02      8.454053938573E-02      7.938612163181E-02      7.525513047850E-02      7.182583851360E-02      6.891038093337E-02      3.914043820988E-01
      1.030000000000E+01      2.604262926471E-01      1.585118612832E-01      1.241542356604E-01      1.073212217740E-01      9.704906787934E-02      8.988490947199E-02      8.445057816919E-02      8.010103348200E-02      7.649492463967E-02      7.343253856289E-02      4.020755887462E-01
      1.040000000000E+01      2.689301164494E-01      1.654113145163E-01      1.298275695397E-01      1.122634300647E-01      1.015098703130E-01      9.400045270913E-02      8.830267125595E-02      8.374286914947E-02      7.996332782663E-02      7.675425250938E-02      4.094044993082E-01
      1.050000000000E+01      2.740690457916E-01      1.700545917208E-01      1.336599700636E-01      1.155297517771E-01      1.043746708148E-01      9.656349110934E-02      9.062755122659E-02      8.587268818009E-02      8.192888207105E-02      7.857847708654E-02      4.131670206035E-01
      1.060000000000E+01      2.767202280436E-01      1.730472942283E-01      1.361362052555E-01      1.175469522496E-01      1.060361250727E-01      9.794394407860E-02      9.177872944462E-02      8.683152900614E-02      8.272281607605E-02      7.922855443717E-02      4.142416830777E-01
      1.070000000000E+01      2.786963383973E-01      1.757645897019E-01      1.383887791295E-01      1.193223964691E-01      1.074260797860E-01      9.902252509451E-02      9.259946400144E-02      8.743365622457E-02      8.313604967302E-02      7.947606532026E-02      4.143187935557E-01
      1.080000000000E+01      2.820586833684E-01      1.797705557233E-01      1.417170060897E-01      1.220142615565E-01      1.096153404086E-01      1.008100027836E-01      9.405620722613E-02      8.861110784755E-02      8.407290362227E-02      8.020240885536E-02      4.154042844747E-01
      1.090000000000E+01      2.882654361851E-01      1.861422432714E-01      1.470290086128E-01      1.264364622433E-01      1.133570867948E-01      1.040172450011E-01      9.682877604692E-02      9.102006254890E-02      8.617109546837E-02      8.203063566230E-02      4.190790012612E-01
      1.100000000000E+01      2.974933684564E-01      1.949696895901E-01      1.544260262068E-01      1.326933433742E-01      1.187553716867E-01      1.087484191141E-01      1.010227806330E-01      9.476891510257E-02      8.954293886295E-02      8.507788115765E-02      4.257373238612E-01
