# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=0.3, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:54:57
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16
      1.000000000000E-01      2.064763142748E-03      4.380942220007E-04      3.286066632415E-04      2.920948164438E-04      2.738388904168E-04      2.628853348001E-04      2.555829643890E-04      2.503669855239E-04      2.464550013751E-04      2.434123470372E-04      2.916769549266E-02
      2.000000000000E-01      6.559662452020E-03      1.615511278316E-03      1.212123338239E-03      1.077443201988E-03      1.010103001997E-03      9.696988819171E-04      9.427628018638E-04      9.235227446829E-04      9.090927017973E-04      8.978693351084E-04      5.526358046570E-02
      3.000000000000E-01      1.178451153599E-02      3.164411021998E-03      2.375189766698E-03      2.111281559288E-03      1.979326463801E-03      1.900153405251E-03      1.847371366217E-03      1.809669909763E-03      1.781393817423E-03      1.759401301159E-03      7.648963386023E-02
      4.000000000000E-01      1.627227496409E-02      4.600897951472E-03      3.454654725485E-03      3.070809639304E-03      2.878884045664E-03      2.763728683853E-03      2.686958442635E-03      2.632122556051E-03      2.590995641113E-03      2.559008040605E-03      9.149907317502E-02
      5.000000000000E-01      1.889056983742E-02      5.476202144626E-03      4.112795112260E-03      3.655827057710E-03      3.427337884323E-03      3.290244368988E-03      3.198848692071E-03      3.133566065703E-03      3.084604095926E-03      3.046522563877E-03      9.940236109214E-02
      6.000000000000E-01      1.901044167835E-02      5.516877215187E-03      4.143385717897E-03      3.683018913679E-03      3.452830249828E-03      3.314717039874E-03      3.222641566544E-03      3.156873371308E-03      3.107547224882E-03      3.069182444328E-03      9.975209112420E-02
      7.000000000000E-01      1.660354224198E-02      4.710216339957E-03      3.536835260972E-03      3.143859401874E-03      2.947368198943E-03      2.829473471003E-03      2.750876985698E-03      2.694736639051E-03      2.652631379066E-03      2.619882843522E-03      9.252880026479E-02
      8.000000000000E-01      1.224649903715E-02      3.308221220365E-03      2.483222512807E-03      2.207310919245E-03      2.069353989144E-03      1.986579829582E-03      1.931397056538E-03      1.891980790078E-03      1.862418590233E-03      1.839425768131E-03      7.814024350607E-02
      9.000000000000E-01      7.031822459484E-03      1.748885457421E-03      1.312238250078E-03      1.166434297830E-03      1.093532154398E-03      1.049790868223E-03      1.020630010772E-03      9.998008268788E-04      9.841789389587E-04      9.720285816877E-04      5.743469886709E-02
      1.000000000000E+00      2.403598839818E-03      5.193645263764E-04      3.895739884585E-04      3.462879975284E-04      3.246449976844E-04      3.116591977770E-04      3.030019978387E-04      2.968182835971E-04      2.921804979159E-04      2.885733312750E-04      3.171679785056E-02
      1.100000000000E+00      2.677585224986E-05      3.776611265272E-06      2.832461123203E-06      2.517743220687E-06      2.360384269373E-06      2.265968898629E-06      2.203025318170E-06      2.158065617763E-06      2.124345842458E-06      2.098119350591E-06      2.744540376042E-03
      1.200000000000E+00      1.745820519589E-03      3.631972862207E-04      2.724227042061E-04      2.421535175127E-04      2.270189226685E-04      2.179381657618E-04      2.118843278238E-04      2.075601578684E-04      2.043170304017E-04      2.017945979276E-04      2.659252480171E-02
      1.300000000000E+00      6.093523784038E-03      1.485339483882E-03      1.114418691715E-03      9.905945749963E-04      9.286824141543E-04      8.915351175882E-04      8.667702532108E-04      8.490810643698E-04      8.358141727389E-04      8.254954792483E-04      5.305126552255E-02
      1.400000000000E+00      1.131610349033E-02      3.019631757749E-03      2.266436925155E-03      2.014612134992E-03      1.888698878187E-03      1.813150923061E-03      1.762785619643E-03      1.726810402916E-03      1.699828990370E-03      1.678843447279E-03      7.478652071231E-02
      1.500000000000E+00      1.592495813687E-02      4.486741857043E-03      3.368842252807E-03      2.994531490280E-03      2.807373280110E-03      2.695078348919E-03      2.620215061449E-03      2.566741284685E-03      2.526635952112E-03      2.495442915666E-03      9.040938808263E-02
      1.600000000000E+00      1.874929995541E-02      5.428332122203E-03      4.076794184062E-03      3.623825993515E-03      3.397336886028E-03      3.261443410623E-03      3.170847760328E-03      3.106136581545E-03      3.057603197459E-03      3.019855009836E-03      9.898892840356E-02
      1.700000000000E+00      1.910867443757E-02      5.550247794912E-03      4.168483284647E-03      3.705328033630E-03      3.473745050228E-03      3.334795248259E-03      3.242162046919E-03      3.175995474533E-03      3.126370545243E-03      3.087773378018E-03      1.000379556777E-01
      1.800000000000E+00      1.691807388027E-02      4.814402618729E-03      3.615161922799E-03      3.213483497940E-03      3.012640789893E-03      2.892135158317E-03      2.811798070586E-03      2.754414436493E-03      2.711376710922E-03      2.677902924368E-03      9.349807439145E-02
      1.900000000000E+00      1.270104125706E-02      3.450675049987E-03      2.590244027853E-03      2.302441427417E-03      2.158538840988E-03      2.072197287352E-03      2.014636251592E-03      1.973521226050E-03      1.942684956892E-03      1.918701191993E-03      7.973750791601E-02
      2.000000000000E+00      7.508791324127E-03      1.885102820984E-03      1.414494256562E-03      1.257328601008E-03      1.178745563693E-03      1.131595741145E-03      1.100162526113E-03      1.077710229662E-03      1.060871007323E-03      1.047773834393E-03      5.956342308488E-02
      2.100000000000E+00      2.760989993988E-03      6.067893254907E-04      4.551610582978E-04      4.045876197962E-04      3.793008935616E-04      3.641288578192E-04      3.540141673242E-04      3.467893883993E-04      3.413708042055E-04      3.371563498326E-04      3.423829442248E-02
      2.200000000000E+00      9.657242035965E-05      1.509627410434E-05      1.132224830958E-05      1.006422071970E-05      9.435206924757E-06      9.057798647905E-06      8.806193129818E-06      8.626474902629E-06      8.491686232293E-06      8.386850599784E-06      5.479712802837E-03
      2.300000000000E+00      1.448137821342E-03      2.948754282384E-04      2.211728777941E-04      1.965981150197E-04      1.843107328311E-04      1.769383035178E-04      1.720233506424E-04      1.685126700171E-04      1.658796595480E-04      1.638317625166E-04      2.399285209457E-02
      2.400000000000E+00      5.634629066230E-03      1.358720649693E-03      1.019386948947E-03      9.061218719639E-04      8.494892550329E-04      8.155096848317E-04      7.928566380309E-04      7.766758903158E-04      7.645403295297E-04      7.551015600292E-04      5.079898403770E-02
      2.500000000000E+00      1.084232338395E-02      2.874273340951E-03      2.157257001155E-03      1.917563102287E-03      1.797715409734E-03      1.725806793346E-03      1.677867715753E-03      1.643625517472E-03      1.617943868762E-03      1.597969253098E-03      7.303177825149E-02
