# M=8, N=4, V0=0.0, Vp0=0.0, Vp=0.0, V=1.09, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:19:36
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16      4.440892098501E-16      2.220446049250E-16      2.220446049250E-16      4.440892098501E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      8.881784197001E-16
      1.000000000000E-01      1.572840933506E-02      4.502145568964E-03      3.380421115583E-03      3.004102539511E-03      2.815666847054E-03      2.702388046311E-03      2.626687703554E-03      2.572460767582E-03      2.531654713066E-03      2.499795915085E-03      8.797520200129E-02
      2.000000000000E-01      4.824176755027E-02      1.707322275314E-02      1.286020185385E-02      1.142068176059E-02      1.069650553220E-02      1.025867397372E-02      9.964017380799E-03      9.751175589482E-03      9.589468566886E-03      9.461851911220E-03      1.639177161490E-01
      3.000000000000E-01      8.649691831572E-02      3.514029306755E-02      2.659231089918E-02      2.359019811027E-02      2.206737752842E-02      2.113812971718E-02      2.050571939267E-02      2.004294255735E-02      1.968619792219E-02      1.940015273367E-02      2.260209554528E-01
      4.000000000000E-01      1.230243753760E-01      5.513643740236E-02      4.194411254681E-02      3.715693619245E-02      3.469953621680E-02      3.318151011823E-02      3.213351699189E-02      3.135421047212E-02      3.074292068084E-02      3.024372953474E-02      2.736517627630E-01
      5.000000000000E-01      1.527394347069E-01      7.338423164103E-02      5.609993939312E-02      4.961510409963E-02      4.623723927111E-02      4.412075636525E-02      4.263621555431E-02      4.151319333255E-02      4.061648662887E-02      3.987102034959E-02      3.070446158853E-01
      6.000000000000E-01      1.727937454955E-01      8.695619197656E-02      6.672233734277E-02      5.890122123864E-02      5.476389249000E-02      5.213330365657E-02      5.025900774753E-02      4.881798127631E-02      4.764873231436E-02      4.666163723534E-02      3.270345825199E-01
      7.000000000000E-01      1.823191681640E-01      9.424648148659E-02      7.246223364178E-02      6.384676761225E-02      5.922512003376E-02      5.624713244816E-02      5.409585882436E-02      5.241906956773E-02      5.104069493337E-02      4.986308525763E-02      3.348831859985E-01
      8.000000000000E-01      1.820551933180E-01      9.510576799783E-02      7.314036890158E-02      6.433282139495E-02      5.955915504970E-02      5.645124329114E-02      5.418239385276E-02      5.239590100013E-02      5.091349867517E-02      4.963637620679E-02      3.322441490613E-01
      9.000000000000E-01      1.739297759568E-01      9.056528390450E-02      6.956089432529E-02      6.111087174602E-02      5.650840765651E-02      5.349447703238E-02      5.128093804619E-02      4.952783686939E-02      4.806532302020E-02      4.679927870768E-02      3.212949844278E-01
      1.000000000000E+00      1.605901674242E-01      8.230809806767E-02      6.307521215017E-02      5.539878356860E-02      5.122480208377E-02      4.849172870213E-02      4.648390364259E-02      4.489301195529E-02      4.356503048096E-02      4.241460065905E-02      3.049764165633E-01
      1.100000000000E+00      1.447985144775E-01      7.209390250462E-02      5.509425300262E-02      4.843731685942E-02      4.484973027017E-02      4.251738254095E-02      4.081559844172E-02      3.947568336008E-02      3.836339139651E-02      3.740428155989E-02      2.869537890605E-01
      1.200000000000E+00      1.286434359641E-01      6.132272473038E-02      4.672723034172E-02      4.117272298179E-02      3.822521424203E-02      3.633661660003E-02      3.497885895283E-02      3.392513051150E-02      3.306207760259E-02      3.232679383238E-02      2.703450069802E-01
