# M=12, N=6, V0=0.0, Vp0=0.0, Vp=0.0, V=0.6, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:59:39
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      0.000000000000E+00      2.220446049250E-16      0.000000000000E+00      2.664535259100E-15
      1.000000000000E-01      5.420521697646E-03      1.318775154469E-03      9.894077467909E-04      8.794183880316E-04      8.244028339324E-04      7.913768896777E-04      7.693457495308E-04      7.535973538342E-04      7.417756727603E-04      7.325718008506E-04      4.867298086793E-02
      2.000000000000E-01      1.727528231189E-02      5.022569893678E-03      3.771673226759E-03      3.351760437413E-03      3.141479187779E-03      3.015055519507E-03      2.930560615160E-03      2.870024969435E-03      2.824463829947E-03      2.788885667867E-03      9.262551635929E-02
      3.000000000000E-01      3.197957221253E-02      1.041352196315E-02      7.830616417766E-03      6.956647346605E-03      6.518101978493E-03      6.253772073729E-03      6.076549957177E-03      5.949103531805E-03      5.852766754278E-03      5.777169606578E-03      1.302590922638E-01
      4.000000000000E-01      4.679798751687E-02      1.651166678325E-02      1.243543834916E-02      1.104271725649E-02      1.034181693561E-02      9.917839345450E-03      9.632325239018E-03      9.425933319861E-03      9.268992976429E-03      9.145020584583E-03      1.605251411337E-01
      5.000000000000E-01      5.960134470049E-02      2.227824247734E-02      1.680314553507E-02      1.491279516443E-02      1.395778024926E-02      1.337741928199E-02      1.298439779270E-02      1.269843214286E-02      1.247938066225E-02      1.230494264111E-02      1.828756753751E-01
      6.000000000000E-01      6.895652304442E-02      2.684060158902E-02      2.026799209351E-02      1.797510535405E-02      1.681123773493E-02      1.609999900145E-02      1.561511674448E-02      1.525960235797E-02      1.498496196438E-02      1.476425516515E-02      1.971997615390E-01
      7.000000000000E-01      7.417687526958E-02      2.966227865297E-02      2.241501130303E-02      1.986223292846E-02      1.855933919795E-02      1.775800627048E-02      1.720755386678E-02      1.680052099026E-02      1.648317808134E-02      1.622567678058E-02      2.037707830281E-01
      8.000000000000E-01      7.529778500213E-02      3.061992007882E-02      2.314440205874E-02      2.048817506268E-02      1.912431306670E-02      1.827953933928E-02      1.769449570985E-02      1.725799057594E-02      1.691442981648E-02      1.663293017600E-02      2.032233330642E-01
      9.000000000000E-01      7.298340785519E-02      2.997656939513E-02      2.265435159353E-02      2.003239101804E-02      1.867768616959E-02      1.783240247567E-02      1.724211375920E-02      1.679773460023E-02      1.644472480995E-02      1.615278759186E-02      1.965771300173E-01
