# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.03, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:37
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -1.110223024625E-16     -6.661338147751E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -3.330669073875E-16     -3.330669073875E-16     -4.440892098501E-16     -3.330669073875E-16     -3.330669073875E-16      4.440892098501E-16
      1.000000000000E-01      3.073749246407E-05      4.381269407383E-06      3.285955654686E-06      2.920849470844E-06      2.738296378868E-06      2.628764523727E-06      2.555743286892E-06      2.503585260771E-06      2.464466741015E-06      2.434041225685E-06      2.955782704416E-03
      2.000000000000E-01      1.028271492173E-04      1.616002436899E-05      1.212006724216E-05      1.077339310440E-05      1.010005603530E-05      9.696053793973E-06      9.426718966310E-06      9.234336946662E-06      9.090050431815E-06      8.977827586909E-06      5.668950573081E-03
      3.000000000000E-01      1.908438412137E-04      3.166640886765E-05      2.374999467247E-05      2.111110637726E-05      1.979166222865E-05      1.899999573951E-05      1.847221808016E-05      1.809523403762E-05      1.781249600585E-05      1.759258864775E-05      7.926629958914E-03
      4.000000000000E-01      2.690094283812E-04      4.606916538274E-05      3.455227199334E-05      3.071313066627E-05      2.879355999952E-05      2.764181759962E-05      2.687398933299E-05      2.632554057092E-05      2.591420399956E-05      2.559427555515E-05      9.552985363288E-03
      5.000000000000E-01      3.156605728639E-04      5.488088903183E-05      4.116123152809E-05      3.658776136739E-05      3.430102628199E-05      3.292898523066E-05      3.201429119648E-05      3.136093831491E-05      3.087092365384E-05      3.048980113951E-05      1.042208272878E-02
      6.000000000000E-01      3.181554850623E-04      5.535614898766E-05      4.151768631877E-05      3.690461007055E-05      3.459807194117E-05      3.321414906343E-05      3.229153381179E-05      3.163252291760E-05      3.113826474699E-05      3.075384172546E-05      1.046687618071E-02
      7.000000000000E-01      2.758226313126E-04      4.734687055152E-05      3.551057325057E-05      3.156495400658E-05      2.959214438103E-05      2.840845860586E-05      2.761933475570E-05      2.705567486261E-05      2.663292994298E-05      2.630412833871E-05      9.683914901959E-03
      8.000000000000E-01      2.001181250156E-04      3.334847014624E-05      2.501156113688E-05      2.223249879052E-05      2.084296761606E-05      2.000924891143E-05      1.945343644172E-05      1.905642753475E-05      1.875867085444E-05      1.852708232541E-05      8.133583928763E-03
      9.000000000000E-01      1.119506612478E-04      1.772236916098E-05      1.329183576193E-05      1.181496512204E-05      1.107652980192E-05      1.063346860986E-05      1.033809448181E-05      1.012711296178E-05      9.968876821698E-06      9.845804268438E-06      5.935869818299E-03
