# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=0.18, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:43
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16
      1.000000000000E-01      8.239205280341E-04      1.577215355283E-04      1.182958164022E-04      1.051518370200E-04      9.857984720629E-05      9.463665331799E-05      9.200785739250E-05      9.013014601711E-05      8.872186248565E-05      8.762653084993E-05      1.760415044261E-02
      2.000000000000E-01      2.659106527119E-03      5.816984180624E-04      4.363372831074E-04      3.878553737043E-04      3.636144128500E-04      3.490698363361E-04      3.393734519934E-04      3.324474631772E-04      3.272529715651E-04      3.232128114222E-04      3.353500696314E-02
      3.000000000000E-01      4.826573560928E-03      1.139707294269E-03      8.550242057815E-04      7.600215986004E-04      7.125202487210E-04      6.840194387722E-04      6.650188988063E-04      6.514470845449E-04      6.412682238489E-04      6.333513321964E-04      4.662555166768E-02
      4.000000000000E-01      6.709679270331E-03      1.657725012693E-03      1.243809589400E-03      1.105608777468E-03      1.036508229024E-03      9.950478998632E-04      9.674076804226E-04      9.476646665363E-04      9.328574061217E-04      9.213406480214E-04      5.596067067941E-02
      5.000000000000E-01      7.818080648494E-03      1.974200542732E-03      1.481382145363E-03      1.316784557629E-03      1.234485523075E-03      1.185106102152E-03      1.152186488203E-03      1.128672478240E-03      1.111036970768E-03      1.097320464955E-03      6.091192526231E-02
      6.000000000000E-01      7.874223032447E-03      1.990436849686E-03      1.493571469124E-03      1.327619522749E-03      1.244643302884E-03      1.194857570769E-03      1.161667082692E-03      1.137959591209E-03      1.120178972596E-03      1.106349602564E-03      6.115415886960E-02
      7.000000000000E-01      6.864218448394E-03      1.701370435645E-03      1.276571192071E-03      1.134730222637E-03      1.063809583886E-03      1.021257200531E-03      9.928889449606E-04      9.726259052676E-04      9.574286254979E-04      9.456085190102E-04      5.667160884284E-02
      8.000000000000E-01      5.040398820130E-03      1.197150423073E-03      8.981317511589E-04      7.983394298098E-04      7.484432154868E-04      7.185054868674E-04      6.985470011212E-04      6.842909398737E-04      6.735988939381E-04      6.652828582105E-04      4.775815809153E-02
      9.000000000000E-01      2.875022514597E-03      6.350247945449E-04      4.763442385242E-04      4.234171151470E-04      3.969535454535E-04      3.810754036354E-04      3.704899757566E-04      3.629289558432E-04      3.572581909081E-04      3.528475959588E-04      3.501196314380E-02
      1.000000000000E+00      9.762423553940E-04      1.903005511871E-04      1.427322044331E-04      1.268730709900E-04      1.189435040533E-04      1.141857638911E-04      1.110139371163E-04      1.087483465629E-04      1.070491536479E-04      1.057275591584E-04      1.932022904046E-02
      1.100000000000E+00      1.253144773805E-05      1.671418551452E-06      1.253564437365E-06      1.114279499892E-06      1.044637031211E-06      1.002851549914E-06      9.749945624193E-07      9.550967141614E-07      9.401733280789E-07      9.285662500025E-07      1.826672573606E-03
      1.200000000000E+00      6.818487801977E-04      1.279641012447E-04      9.597614647261E-05      8.531213031437E-05      7.998012216970E-05      7.678091728291E-05      7.464811402502E-05      7.312468312659E-05      7.198210995274E-05      7.109344192868E-05      1.587063694741E-02
      1.300000000000E+00      2.446592077844E-03      5.297924155996E-04      3.973969577949E-04      3.532417485284E-04      3.311641392468E-04      3.179175736769E-04      3.090865299638E-04      3.027786415971E-04      2.980477253222E-04      2.943681237749E-04      3.202852064098E-02
      1.400000000000E+00      4.609705462720E-03      1.081840367805E-03      8.115998802263E-04      7.214221861848E-04      6.763332995751E-04      6.492799675920E-04      6.312444129366E-04      6.183618738972E-04      6.086999696175E-04      6.011851551778E-04      4.545394229869E-02
      1.500000000000E+00      6.546959420282E-03      1.611943791405E-03      1.209445560709E-03      1.075062953743E-03      1.007871519266E-03      9.675566584953E-04      9.406800846483E-04      9.214825319004E-04      9.070843673394E-04      8.958857949032E-04      5.520423071164E-02
      1.600000000000E+00      7.750848621933E-03      1.954782518415E-03      1.466804294018E-03      1.303826455018E-03      1.222337301865E-03      1.173443809791E-03      1.140848148408E-03      1.117565533134E-03      1.100103571679E-03      1.086522046103E-03      6.062082950459E-02
      1.700000000000E+00      7.919130220296E-03      2.003437780047E-03      1.503331922138E-03      1.336295489650E-03      1.252777021863E-03      1.202665940988E-03      1.169258553739E-03      1.145396134275E-03      1.127499319677E-03      1.113579574989E-03      6.134736746580E-02
      1.800000000000E+00      7.010167049392E-03      1.742735816450E-03      1.307621986269E-03      1.162330949089E-03      1.089685264952E-03      1.046097854354E-03      1.017039580622E-03      9.962836708133E-04      9.807167384569E-04      9.686091244018E-04      5.733655900845E-02
      1.900000000000E+00      5.250582173867E-03      1.253979909740E-03      9.407800163002E-04      8.362490130793E-04      7.839834498103E-04      7.526241118180E-04      7.317178864896E-04      7.167848683980E-04      7.055851048293E-04      6.968741776092E-04      4.885096170672E-02
      2.000000000000E+00      3.093655923760E-03      6.895953058729E-04      5.172856844815E-04      4.598095155495E-04      4.310714208321E-04      4.138285639987E-04      4.023333261098E-04      3.941224419036E-04      3.879642787489E-04      3.831745962952E-04      3.645829938233E-02
      2.100000000000E+00      1.138104069943E-03      2.255934774138E-04      1.692046518239E-04      1.504041355926E-04      1.410038771181E-04      1.353637220334E-04      1.316036186436E-04      1.289178305079E-04      1.269034894062E-04      1.253367796605E-04      2.101753986785E-02
      2.200000000000E+00      4.545680490298E-05      6.680150316352E-06      5.010121104432E-06      4.453440981766E-06      4.175100920323E-06      4.008096883501E-06      3.896760858990E-06      3.817235127213E-06      3.757590828268E-06      3.711200818102E-06      3.648504502360E-03
      2.300000000000E+00      5.507485440427E-04      1.011265940530E-04      7.584686315432E-05      6.741943397248E-05      6.320571934915E-05      6.067749057515E-05      5.899200472581E-05      5.778808626211E-05      5.688514741420E-05      5.618286164366E-05      1.412104232556E-02
      2.400000000000E+00      2.238166369944E-03      4.794783321107E-04      3.596518690174E-04      3.196905563649E-04      2.997098965932E-04      2.877215007294E-04      2.797292368203E-04      2.740204768853E-04      2.697389069339E-04      2.664087969718E-04      3.049362127876E-02
      2.500000000000E+00      4.390407164394E-03      1.023740888816E-03      7.680023093358E-04      6.826687790854E-04      6.400019804140E-04      6.144019011975E-04      5.973351817198E-04      5.851446678071E-04      5.760017823726E-04      5.688906492569E-04      4.424416069819E-02
      2.600000000000E+00      6.376492157500E-03      1.564178074243E-03      1.173592782019E-03      1.043193797002E-03      9.779941848070E-04      9.388744174148E-04      9.127945724866E-04      8.941661118236E-04      8.801947663264E-04      8.693281642730E-04      5.440280760919E-02
      2.700000000000E+00      7.672701469091E-03      1.932246951212E-03      1.449886162311E-03      1.288788101494E-03      1.208238845423E-03      1.159909291607E-03      1.127689589062E-03      1.104675515816E-03      1.087414960881E-03      1.073990084821E-03      6.028106749858E-02
      2.800000000000E+00      7.952685901488E-03      2.013160367156E-03      1.510631199401E-03      1.342783742661E-03      1.258859759066E-03      1.208505368704E-03      1.174935775129E-03      1.150957494004E-03      1.132973783160E-03      1.118986452504E-03      6.149142125417E-02
      2.900000000000E+00      7.147139312966E-03      1.781684446668E-03      1.336859242741E-03      1.188319641722E-03      1.114049664311E-03      1.069487677739E-03      1.039779686691E-03      1.018559693085E-03      1.002644697880E-03      9.902663682769E-04      5.795506755270E-02
