# M=10, N=5, V0=0.0, Vp0=0.0, Vp=0.0, V=0.5, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:57:46
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      2.220446049250E-16      0.000000000000E+00      2.220446049250E-16      0.000000000000E+00      2.220446049250E-16      2.220446049250E-16      8.881784197001E-16
      1.000000000000E-01      3.971399360323E-03      9.270795931120E-04      6.954709463551E-04      6.181680757704E-04      5.795059539166E-04      5.563001626527E-04      5.408225364329E-04      5.297610042956E-04      5.214595307597E-04      5.149980961139E-04      4.089510142651E-02
      2.000000000000E-01      1.276075093346E-02      3.532274327569E-03      2.651550698457E-03      2.356501816784E-03      2.208811581988E-03      2.120066567070E-03      2.060794154038E-03      2.018363217827E-03      1.986458195971E-03      1.961570442720E-03      7.812696578952E-02
      3.000000000000E-01      2.376974447616E-02      7.328722500873E-03      5.506661985794E-03      4.892786322510E-03      4.585054657708E-03      4.399796987414E-03      4.275776335747E-03      4.186748224358E-03      4.119590415484E-03      4.067012778556E-03      1.102531692299E-01
      4.000000000000E-01      3.496026504499E-02      1.163158758593E-02      8.749256579248E-03      7.771365421874E-03      7.280116419570E-03      6.983594039605E-03      6.784435645431E-03      6.640913978731E-03      6.532165421699E-03      6.446599088613E-03      1.362705848394E-01
      5.000000000000E-01      4.470723909400E-02      1.571270293778E-02      1.183130910772E-02      1.050445068601E-02      9.836031571461E-03      9.431175768595E-03      9.158105487884E-03      8.960342993426E-03      8.809649469915E-03      8.690336749035E-03      1.555959437218E-01
      6.000000000000E-01      5.188834233518E-02      1.895698874402E-02      1.428598576885E-02      1.267707224814E-02      1.186377027626E-02      1.136908263621E-02      1.103371476228E-02      1.078939379569E-02      1.060198347628E-02      1.045251941383E-02      1.680293906365E-01
      7.000000000000E-01      5.594199572452E-02      2.098179683171E-02      1.582006336682E-02      1.402941527512E-02      1.312061974988E-02      1.256514540446E-02      1.218636050922E-02      1.190855905286E-02      1.169388843974E-02      1.152131991518E-02      1.737195783262E-01
      8.000000000000E-01      5.686309356072E-02      2.169227873955E-02      1.635873336891E-02      1.449656954467E-02      1.354733099820E-02      1.296402672674E-02      1.256374065104E-02      1.226807083683E-02      1.203781710056E-02      1.185120241185E-02      1.731447754760E-01
      9.000000000000E-01      5.513813212942E-02      2.126448801967E-02      1.603436923961E-02      1.419816745152E-02      1.325798247612E-02      1.267708102731E-02      1.227589498441E-02      1.197745591297E-02      1.174328081274E-02      1.155199150105E-02      1.671249605251E-01
      1.000000000000E+00      5.162984216594E-02      2.006730780829E-02      1.512701078697E-02      1.338490769021E-02      1.248927459937E-02      1.193313106960E-02      1.154682206643E-02      1.125762783944E-02      1.102919008642E-02      1.084131132263E-02      1.569018207949E-01
      1.100000000000E+00      4.742641188254E-02      1.854880044107E-02      1.397691925041E-02      1.236029979118E-02      1.152668676848E-02      1.100712704885E-02      1.064468886785E-02      1.037210661327E-02      1.015574920488E-02      9.976934388648E-03      1.444261929722E-01
      1.200000000000E+00      4.366939603852E-02      1.711861045070E-02      1.289453865988E-02      1.140038614638E-02      1.062902792239E-02      1.014754016793E-02      9.811076539350E-03      9.557552569427E-03      9.355927658003E-03      9.188958590983E-03      1.331952922179E-01
      1.300000000000E+00      4.130121095311E-02      1.605501477302E-02      1.209011481285E-02      1.069129321231E-02      9.970028955108E-03      9.520424331798E-03      9.206724557974E-03      8.970743089719E-03      8.783388004302E-03      8.628498405725E-03      1.283087275505E-01
      1.400000000000E+00      4.061536232265E-02      1.545536273696E-02      1.163677628082E-02      1.029676415754E-02      9.608244377847E-03      9.180843620104E-03      8.884060058073E-03      8.661959652483E-03      8.486576362756E-03      8.342374433425E-03      1.312718719107E-01
      1.500000000000E+00      4.109877779972E-02      1.523587949303E-02      1.147088114888E-02      1.015885291006E-02      9.488058914054E-03      9.074175725289E-03      8.788788316986E-03      8.576857987255E-03      8.410866009336E-03      8.275524804312E-03      1.377850702134E-01
      1.600000000000E+00      4.190715853789E-02      1.517496319466E-02      1.142484122215E-02      1.012737658530E-02      9.467544629422E-03      9.063088468507E-03      8.786345379865E-03      8.582599950290E-03      8.424494819838E-03      8.296831797755E-03      1.438972891077E-01
      1.700000000000E+00      4.221132128048E-02      1.498573552282E-02      1.128183399700E-02      1.000868301406E-02      9.364296391452E-03      8.971653490685E-03      8.704895527494E-03      8.510081019866E-03      8.360239390971E-03      8.240387155386E-03      1.475928457720E-01
      1.800000000000E+00      4.133287959210E-02      1.439962200881E-02      1.083897141798E-02      9.621846811106E-03      9.008153831415E-03      8.635996967516E-03      8.384612737617E-03      8.202244093189E-03      8.063012573339E-03      7.952541324196E-03      1.477593530733E-01
