# M=8, N=4, V0=0.0, Vp0=0.0, Vp=0.0, V=4.67, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:19:40
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      1.332267629550E-15      8.881784197001E-16      8.881784197001E-16      8.881784197001E-16      6.661338147751E-16      8.881784197001E-16      6.661338147751E-16      6.661338147751E-16      8.881784197001E-16      4.440892098501E-16
      1.000000000000E-01      1.644039847099E-01      7.963968414025E-02      6.098578723870E-02      5.403291312137E-02      5.044627447938E-02      4.822572976009E-02      4.668937775522E-02      4.554425087069E-02      4.464385307754E-02      4.390681908155E-02      3.225058782925E-01
      2.000000000000E-01      3.937327373420E-01      2.689753113397E-01      2.182897013995E-01      1.937849940502E-01      1.796443173449E-01      1.702806769589E-01      1.634361598156E-01      1.580741323874E-01      1.536643836006E-01      1.499106911098E-01      5.159427337069E-01
      3.000000000000E-01      5.525816092816E-01      4.595283946148E-01      4.021822416239E-01      3.659191027052E-01      3.415322238598E-01      3.240372485393E-01      3.107646309424E-01      3.002358754133E-01      2.915934948524E-01      2.843153760946E-01      6.169629638545E-01
      4.000000000000E-01      6.333446560320E-01      5.831431466710E-01      5.435218368569E-01      5.131167713290E-01      4.898413271119E-01      4.717943135543E-01      4.575199880190E-01      4.459798887054E-01      4.364516948230E-01      4.284342882941E-01      6.622425303013E-01
      5.000000000000E-01      6.640719210876E-01      6.371890504414E-01      6.135097549324E-01      5.934059575187E-01      5.767442554800E-01      5.631112102775E-01      5.520010038160E-01      5.429264165572E-01      5.354671129331E-01      5.292809556684E-01      6.784225523568E-01
      6.000000000000E-01      6.724303220896E-01      6.528288129008E-01      6.349554578588E-01      6.191468971158E-01      6.054797145921E-01      5.938429649216E-01      5.840212138093E-01      5.757604960263E-01      5.688099778034E-01      5.629432807517E-01      6.826969821143E-01
      7.000000000000E-01      6.776536632522E-01      6.628175554656E-01      6.489665158113E-01      6.363123189355E-01      6.249485351300E-01      6.148706978441E-01      6.060062314728E-01      5.982436334793E-01      5.914554088986E-01      5.855134950835E-01      6.853425671675E-01
      8.000000000000E-01      6.712925724567E-01      6.509757909423E-01      6.323837462625E-01      6.155488511233E-01      6.004030918936E-01      5.868258593097E-01      5.746766741747E-01      5.638136413677E-01      5.541021008393E-01      5.454178128599E-01      6.820466433246E-01
      9.000000000000E-01      6.527035022076E-01      6.171548475231E-01      5.868580510453E-01      5.614254835914E-01      5.401547227628E-01      5.223096807485E-01      5.072438515876E-01      4.944299743275E-01      4.834502612784E-01      4.739758381295E-01      6.723768540536E-01
