# M=14, N=7, V0=0.0, Vp0=0.0, Vp=0.0, V=-1.0, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 09:03:27
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -4.440892098501E-16      8.881784197001E-16      8.881784197001E-16      8.881784197001E-16      6.661338147751E-16      6.661338147751E-16      8.881784197001E-16      6.661338147751E-16      6.661338147751E-16      8.881784197001E-16      1.776356839400E-15
      1.000000000000E-01      1.309689217439E-02      3.632993737174E-03      2.727226057370E-03      2.423794654539E-03      2.271922697147E-03      2.180676336520E-03      2.119742759041E-03      2.076130755715E-03      2.043344722110E-03      2.017775989160E-03      7.950103413527E-02
      2.000000000000E-01      4.050405981302E-02      1.379091723888E-02      1.037917944216E-02      9.219966859039E-03      8.637904124040E-03      8.286801957836E-03      8.051179956715E-03      7.881545853528E-03      7.753153525578E-03      7.652255141774E-03      1.488783182445E-01
      3.000000000000E-01      7.321221729600E-02      2.845953863258E-02      2.149945762797E-02      1.908420559680E-02      1.786469625986E-02      1.712438696057E-02      1.662368684540E-02      1.625990173264E-02      1.598168465853E-02      1.576050984706E-02      2.063987086989E-01
      4.000000000000E-01      1.051229066075E-01      4.490994438616E-02      3.407231140360E-02      3.021632713552E-02      2.825391128943E-02      2.705258853626E-02      2.623190344753E-02      2.562872373027E-02      2.516148352385E-02      2.478487081462E-02      2.514671203126E-01
      5.000000000000E-01      1.321529020867E-01      6.042253237331E-02      4.603021239072E-02      4.077589066717E-02      3.807540985065E-02      3.640582907473E-02      3.525209331686E-02      3.439318689191E-02      3.371860122587E-02      3.316695208727E-02      2.843924537687E-01
      6.000000000000E-01      1.521417700705E-01      7.294082094621E-02      5.575426198010E-02      4.932726435822E-02      4.598749091769E-02      4.390021219190E-02      4.244026473905E-02      4.133908138252E-02      4.046237353381E-02      3.973556085424E-02      3.061640487245E-01
      7.000000000000E-01      1.646343953398E-01      8.145961444757E-02      6.241048908615E-02      5.513670075038E-02      5.131353985538E-02      4.889740450467E-02      4.718699384089E-02      4.588064189934E-02      4.482750217013E-02      4.394381676467E-02      3.182863307267E-01
      8.000000000000E-01      1.705239509462E-01      8.606523825406E-02      6.602250241418E-02      5.823473725895E-02      5.409553091443E-02      5.145095584437E-02      4.955738789477E-02      4.809455302828E-02      4.690228781020E-02      4.589167887172E-02      3.226821397605E-01
      9.000000000000E-01      1.716062956973E-01      8.767199926450E-02      6.728485468958E-02      5.924781442333E-02      5.493119579173E-02      5.214488113724E-02      5.012908888332E-02      4.855621953834E-02      4.726242858158E-02      4.615676964641E-02      3.216302068874E-01
      1.000000000000E+00      1.700739816559E-01      8.758566306304E-02      6.721699515235E-02      5.908813523694E-02      5.468059170785E-02      5.180933814918E-02      4.971335855960E-02      4.806419393552E-02      4.669754364826E-02      4.552220735543E-02      3.176550716105E-01
      1.100000000000E+00      1.679822587350E-01      8.705379744547E-02      6.679902707441E-02      5.862847251282E-02      5.416125806196E-02      5.122820507100E-02      4.907116721406E-02      4.736261071965E-02      4.593865988370E-02      4.470833704890E-02      3.132461516642E-01
      1.200000000000E+00      1.667738778385E-01      8.693953048236E-02      6.670924664386E-02      5.846929833996E-02      5.393172451102E-02      5.093322937136E-02      4.871511969393E-02      4.694929143080E-02      4.547153027746E-02      4.419064495776E-02      3.103157892255E-01
      1.300000000000E+00      1.670181005646E-01      8.759307504680E-02      6.722282077853E-02      5.885053539260E-02      5.421122804256E-02      5.112940728014E-02      4.883931591818E-02      4.700940701385E-02      4.547366935063E-02      4.413987438626E-02      3.096301336387E-01
      1.400000000000E+00      1.684923569725E-01      8.891691982356E-02      6.826372479343E-02      5.969993166618E-02      5.492729971661E-02      5.174277883876E-02      4.936780140931E-02      4.746480554862E-02      4.586466737578E-02      4.447337246840E-02      3.107914086779E-01
      1.500000000000E+00      1.705397267091E-01      9.055535999388E-02      6.955308109382E-02      6.076677872366E-02      5.584272865991E-02      5.254374148812E-02      5.007572053832E-02      4.809380904687E-02      4.642509379837E-02      4.497337545879E-02      3.128235670368E-01
      1.600000000000E+00      1.724746346157E-01      9.211033128902E-02      7.077787547148E-02      6.177308380871E-02      5.669811762162E-02      5.328455840421E-02      5.072349994880E-02      4.866300681894E-02      4.692644598616E-02      4.541544545227E-02      3.148010729964E-01
      1.700000000000E+00      1.738510860316E-01      9.329903439530E-02      7.171491372937E-02      6.252414926037E-02      5.731556106676E-02      5.379876332107E-02      5.115324946645E-02      4.902134116882E-02      4.722332323940E-02      4.565898225140E-02      3.161811833259E-01
      1.800000000000E+00      1.745359158604E-01      9.401202339300E-02      7.227726153613E-02      6.294925230171E-02      5.763590087713E-02      5.403601644432E-02      5.132173208697E-02      4.913148216024E-02      4.728338841014E-02      4.567589652181E-02      3.168364020106E-01
      1.900000000000E+00      1.746277857352E-01      9.428074343594E-02      7.248926617851E-02      6.307774852456E-02      5.769455418656E-02      5.403727701163E-02      5.127476302448E-02      4.904343273152E-02      4.716020454388E-02      4.552272732470E-02      3.169040724492E-01
      2.000000000000E+00      1.743094542230E-01      9.419934129829E-02      7.242504110255E-02      6.298192785876E-02      5.756559491494E-02      5.387908616551E-02      5.109131341981E-02      4.883832469424E-02      4.693671053509E-02      4.528384214978E-02      3.165879500161E-01
      2.100000000000E+00      1.737230839071E-01      9.385446221058E-02      7.215297014249E-02      6.272529706136E-02      5.731106068277E-02      5.362303774600E-02      5.083285302566E-02      4.857755900319E-02      4.667418067525E-02      4.502028153652E-02      3.160174948510E-01
