# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=0.2, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:54:56
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      1.600000000000E+00      9.314243140739E-03      2.413221813688E-03      1.811010052312E-03      1.609787496055E-03      1.509175778217E-03      1.448808747088E-03      1.408564059669E-03      1.379817854370E-03      1.358258200395E-03      1.341489580637E-03      6.712646809365E-02
      1.700000000000E+00      9.513063127553E-03      2.472513087637E-03      1.855532956035E-03      1.649363469666E-03      1.546278253545E-03      1.484427123404E-03      1.443193036643E-03      1.413740117527E-03      1.391650428191E-03      1.374469558707E-03      6.791790004118E-02
      1.800000000000E+00      8.422423440076E-03      2.149971782865E-03      1.613346777236E-03      1.434086577659E-03      1.344456166974E-03      1.290677920295E-03      1.254825755842E-03      1.229217066948E-03      1.210010550277E-03      1.195072148421E-03      6.348051650228E-02
      1.900000000000E+00      6.312178157458E-03      1.546209601274E-03      1.160105931800E-03      1.031205478436E-03      9.667551361462E-04      9.280849307004E-04      9.023047937365E-04      8.838904101909E-04      8.700796225316E-04      8.593378987967E-04      5.409799109502E-02
      2.000000000000E+00      3.722661763299E-03      8.495614213834E-04      6.373064717183E-04      5.664946756254E-04      5.310887584089E-04      5.098452080726E-04      4.956828411817E-04      4.855668648310E-04      4.779798825680E-04      4.720788963635E-04      4.038509703360E-02
      2.100000000000E+00      1.370511257248E-03      2.773372757481E-04      2.080173812214E-04      1.849043400490E-04      1.733478187960E-04      1.664139060441E-04      1.617912975429E-04      1.584894343277E-04      1.560130369164E-04      1.540869500408E-04      2.327687614843E-02
      2.200000000000E+00      5.393383457830E-05      8.034920289335E-06      6.026202321929E-06      5.356624286357E-06      5.021835268404E-06      4.820961857610E-06      4.687046250451E-06      4.591392245401E-06      4.519651741530E-06      4.463853571890E-06      4.000699034522E-03
      2.300000000000E+00      6.707111924417E-04      1.256595908553E-04      9.424765407695E-05      8.377569262319E-05      7.853971183425E-05      7.539812336088E-05      7.330373104530E-05      7.180773653415E-05      7.068574065083E-05      6.981307718601E-05      1.572821224057E-02
      2.400000000000E+00      2.707174437044E-03      5.935198686075E-04      4.452059774449E-04      3.957386582409E-04      3.710049921032E-04      3.561647924192E-04      3.462713259630E-04      3.392045642087E-04      3.339044928929E-04      3.297822152029E-04      3.386827154284E-02
      2.500000000000E+00      5.293667045990E-03      1.265672968213E-03      9.495553413321E-04      8.440493050956E-04      7.912962235774E-04      7.596443746344E-04      7.385431420057E-04      7.234708329851E-04      7.121666012198E-04      7.033744209577E-04      4.907256935425E-02
      2.600000000000E+00      7.673404929337E-03      1.932449642104E-03      1.450038327640E-03      1.288923359690E-03      1.208365649983E-03      1.160031023984E-03      1.127807939984E-03      1.104791451413E-03      1.087529084985E-03      1.074102799985E-03      6.028413275416E-02
      2.700000000000E+00      9.222240628387E-03      2.385858228804E-03      1.790462681930E-03      1.591523140472E-03      1.492052944828E-03      1.432370827035E-03      1.392582748506E-03      1.364162692414E-03      1.342847650345E-03      1.326269284292E-03      6.675771000851E-02
      2.800000000000E+00      9.553053855568E-03      2.484464828633E-03      1.864507897723E-03      1.657341207893E-03      1.553757383147E-03      1.491607087822E-03      1.450173557604E-03      1.420578178878E-03      1.398381644833E-03      1.381117673909E-03      6.807620149444E-02
      2.900000000000E+00      8.584611969720E-03      2.197510698036E-03      1.649039799509E-03      1.465813746130E-03      1.374200387454E-03      1.319232371956E-03      1.282587028291E-03      1.256411782816E-03      1.236780348709E-03      1.221511455515E-03      6.415584159257E-02
      3.000000000000E+00      6.556085597652E-03      1.614506651603E-03      1.211369258789E-03      1.076772908706E-03      1.009474602045E-03      9.690956179628E-04      9.421762952417E-04      9.229482075837E-04      9.085271418402E-04      8.973107573730E-04      5.524687420883E-02
      3.100000000000E+00      3.984337447533E-03      9.173122922200E-04      6.881420898066E-04      6.116819005326E-04      5.734517817633E-04      5.505137104928E-04      5.352216629790E-04      5.242987718977E-04      5.161066035869E-04      5.097349171228E-04      4.193116829612E-02
      3.200000000000E+00      1.573325222803E-03      3.234079775695E-04      2.425755985414E-04      2.156227561390E-04      2.021463338805E-04      1.940604805253E-04      1.886699116218E-04      1.848195052622E-04      1.819317004924E-04      1.796856301161E-04      2.511254442188E-02
      3.300000000000E+00      1.138799993722E-04      1.805431217883E-05      1.354079525206E-05      1.203626244650E-05      1.128399604367E-05      1.083263620194E-05      1.053172964083E-05      1.031679638275E-05      1.015559643935E-05      1.003021870549E-05      5.991035941209E-03
      3.400000000000E+00      5.278223547995E-04      9.650226024982E-05      7.237844142838E-05      6.433639243064E-05      6.031536790385E-05      5.790275318762E-05      5.629434337684E-05      5.514547922636E-05      5.428383111339E-05      5.361366035894E-05      1.379665842501E-02
      3.500000000000E+00      2.465066588039E-03      5.342810504670E-04      4.007643299667E-04      3.562349684484E-04      3.339702829220E-04      3.206114716051E-04      3.117055973939E-04      3.053442586716E-04      3.005732546298E-04      2.968624737085E-04      3.216172468359E-02
      3.600000000000E+00      5.031793809013E-03      1.194831430126E-03      8.963914651434E-04      7.967925083532E-04      7.469929766211E-04      7.171132575562E-04      6.971934448463E-04      6.829650071964E-04      6.722936789589E-04      6.639937569966E-04      4.771299333545E-02
      3.700000000000E+00      7.463492103846E-03      1.872103449852E-03      1.404735553232E-03      1.248654190381E-03      1.170613303723E-03      1.123788771574E-03      1.092572416808E-03      1.070275020547E-03      1.053551973351E-03      1.040545158865E-03      5.936387213108E-02
      3.800000000000E+00      9.117731643455E-03      2.354831498437E-03      1.767164989620E-03      1.570814051483E-03      1.472638173868E-03      1.413732646914E-03      1.374462295611E-03      1.346412044680E-03      1.325374356482E-03      1.309011710106E-03      6.633684352969E-02
      3.900000000000E+00      9.579709042458E-03      2.492435856550E-03      1.870493625529E-03      1.662661863089E-03      1.558745497402E-03      1.496395677507E-03      1.454829130910E-03      1.425138740483E-03      1.402870947663E-03      1.385551553247E-03      6.818155194345E-02
      4.000000000000E+00      8.735906001495E-03      2.241993051673E-03      1.682438674519E-03      1.495501671681E-03      1.402032817696E-03      1.345951504989E-03      1.308563963183E-03      1.281858576180E-03      1.261829535927E-03      1.246251393508E-03      6.478073323264E-02
      4.100000000000E+00      6.794373426792E-03      1.681624745595E-03      1.261749378394E-03      1.121555267707E-03      1.051458063632E-03      1.009399741087E-03      9.813608593899E-04      9.613330867494E-04      9.463122572688E-04      9.346293898952E-04      5.635118124965E-02
      4.200000000000E+00      4.247568082476E-03      9.861295789501E-04      7.397796388293E-04      6.575819545166E-04      6.164830823777E-04      5.918237590826E-04      5.753842102193E-04      5.636416753169E-04      5.548347741400E-04      5.479849621135E-04      4.344177099106E-02
      4.300000000000E+00      1.785644898598E-03      3.724578150559E-04      2.793693786567E-04      2.483283394554E-04      2.328078182399E-04      2.234955055103E-04      2.172872970239E-04      2.128528623908E-04      2.095270364159E-04      2.069402828799E-04      2.692485232109E-02
      4.400000000000E+00      1.928867976023E-04      3.203625612114E-05      2.402738453033E-05      2.135767513978E-05      2.002282044367E-05      1.922190762593E-05      1.868796574744E-05      1.830657869129E-05      1.802053839928E-05      1.779806261648E-05      7.972600813793E-03
      4.500000000000E+00      3.995124857787E-04      7.105483382563E-05      5.329207206206E-05      4.737073074179E-05      4.441006007039E-05      4.263365766766E-05      4.144938939910E-05      4.060348349300E-05      3.996905406334E-05      3.947560895146E-05      1.185027154947E-02
      4.600000000000E+00      2.229261026053E-03      4.773422333747E-04      3.580494115575E-04      3.182661496526E-04      2.983745153002E-04      2.864395346882E-04      2.784828809468E-04      2.727995568459E-04      2.685370637702E-04      2.652217913780E-04      3.042666029250E-02
      4.700000000000E+00      4.768463979837E-03      1.124162533851E-03      8.433590296201E-04      7.496525497983E-04      7.027992654672E-04      6.746872948485E-04      6.559459811029E-04      6.425593284272E-04      6.325193389205E-04      6.247104581931E-04      4.631394222699E-02
      4.800000000000E+00      7.245569334194E-03      1.809748691601E-03      1.357926358719E-03      1.207045982159E-03      1.131605608484E-03      1.086341384145E-03      1.056165234585E-03      1.034610842043E-03      1.018445047636E-03      1.005871651986E-03      5.839630511394E-02
      4.900000000000E+00      9.000979102472E-03      2.320241545842E-03      1.741192133415E-03      1.547727036578E-03      1.450994097360E-03      1.392954333466E-03      1.354261157537E-03      1.326623174730E-03      1.305894687625E-03      1.289772530987E-03      6.586413849396E-02
      5.000000000000E+00      9.592962091029E-03      2.496400500304E-03      1.873470826171E-03      1.665308267786E-03      1.561226501811E-03      1.498777441739E-03      1.457144735024E-03      1.427407087371E-03      1.405103851631E-03      1.387756890500E-03      6.823388424060E-02
      5.100000000000E+00      8.875921312688E-03      2.283275585698E-03      1.713435682189E-03      1.523054602733E-03      1.427863690595E-03      1.370749142971E-03      1.332672777889E-03      1.305475374258E-03      1.285077321536E-03      1.269212169418E-03      6.535478767772E-02
      5.200000000000E+00      7.026408486024E-03      1.747347724279E-03      1.311083940405E-03      1.165408244002E-03      1.092570228934E-03      1.048867419777E-03      1.019732213672E-03      9.989213521684E-04      9.833132060408E-04      9.711735368304E-04      5.741017589426E-02
      5.300000000000E+00      4.511581956370E-03      1.055791649578E-03      7.920528899027E-04      7.040470787071E-04      6.600441363123E-04      6.336423708597E-04      6.160411938915E-04      6.034689246284E-04      5.940397226810E-04      5.867058989443E-04      4.491585064855E-02
      5.400000000000E+00      2.006660157586E-03      4.243288190809E-04      3.182803841663E-04      2.829159012834E-04      2.652336574538E-04      2.546243111556E-04      2.475514136235E-04      2.424993439577E-04      2.387102917084E-04      2.357632510700E-04      2.871246262192E-02
      5.500000000000E+00      2.895749716715E-04      4.993572215894E-05      3.745225918039E-05      3.329089705606E-05      3.121021599017E-05      2.996180735060E-05      2.912953492418E-05      2.853505461953E-05      2.808919439112E-05      2.774241421355E-05      9.943841120283E-03
      5.600000000000E+00      2.867308779573E-04      4.939926705982E-05      3.704990786380E-05      3.293325144116E-05      3.087492322618E-05      2.963992629712E-05      2.881659501108E-05      2.822850123529E-05      2.778743090348E-05      2.744437620095E-05      9.890549285143E-03
      5.700000000000E+00      2.000560650266E-03      4.228867936563E-04      3.171986359307E-04      2.819543472531E-04      2.643322005503E-04      2.537589125284E-04      2.467100538470E-04      2.416751547889E-04      2.378989804954E-04      2.349619560448E-04      2.866433671725E-02
      5.800000000000E+00      4.504420714300E-03      1.053893874546E-03      7.906288071408E-04      7.027812270107E-04      6.588574003467E-04      6.325031043328E-04      6.149335736569E-04      6.023839088884E-04      5.929716603120E-04      5.856510225304E-04      4.487637818956E-02
      5.900000000000E+00      7.020205716106E-03      1.745586185336E-03      1.309761630504E-03      1.164232856525E-03      1.091468303174E-03      1.047809571047E-03      1.018703749629E-03      9.979138771878E-04      9.823214728567E-04      9.701940472658E-04      5.738206974356E-02
      6.000000000000E+00      8.872277308336E-03      2.282199769868E-03      1.712627897283E-03      1.522336570768E-03      1.427190535627E-03      1.370102914202E-03      1.332044499919E-03      1.304859918288E-03      1.284471482064E-03      1.268613809446E-03      6.533989847788E-02
      6.100000000000E+00      9.592779900094E-03      2.496345991567E-03      1.873429893463E-03      1.665271883100E-03      1.561192391168E-03      1.498744695522E-03      1.457112898424E-03      1.427375900497E-03      1.405073152052E-03      1.387726569928E-03      6.823316504051E-02
      6.200000000000E+00      9.004303306395E-03      2.321225347312E-03      1.741930842688E-03      1.548383667928E-03      1.451609689252E-03      1.393545301682E-03      1.354835709969E-03      1.327186001602E-03      1.306448720327E-03      1.290319723780E-03      6.587763484976E-02
      6.300000000000E+00      7.251578082499E-03      1.811463921858E-03      1.359213948126E-03      1.208190507016E-03      1.132678600539E-03      1.087371456517E-03      1.057166693836E-03      1.035591863350E-03      1.019410740485E-03      1.006825422701E-03      5.842315476363E-02
      6.400000000000E+00      4.775615777237E-03      1.126074151438E-03      8.447935502669E-04      7.509276796661E-04      7.039946997185E-04      6.758349117297E-04      6.570617197373E-04      6.436522968855E-04      6.335952297467E-04      6.257730664164E-04      4.635238354178E-02
      6.500000000000E+00      2.235563765436E-03      4.788539346898E-04      3.591834587016E-04      3.192741916159E-04      2.993195546409E-04      2.873467724552E-04      2.793649176649E-04      2.736635928146E-04      2.693875991768E-04      2.660618263475E-04      3.047406401798E-02
      6.600000000000E+00      4.027906796263E-04      7.169506364102E-05      5.377226156100E-05      4.779756585249E-05      4.481021798675E-05      4.301780926719E-05      4.182287012089E-05      4.096934215925E-05      4.032919618802E-05      3.983130487706E-05      1.190322177706E-02
      6.700000000000E+00      1.905061007716E-04      3.160530343427E-05      2.370416487241E-05      2.107036877730E-05      1.975347072869E-05      1.896333189955E-05      1.843657268019E-05      1.806031609486E-05      1.777812365589E-05      1.755864064779E-05      7.919008748868E-03
      6.800000000000E+00      1.779770476210E-03      3.710901096876E-04      2.783434088806E-04      2.474163662896E-04      2.319528433968E-04      2.226747296610E-04      2.164893205038E-04      2.120711711058E-04      2.087575590571E-04      2.061803052417E-04      2.687603944005E-02
      6.900000000000E+00      4.240417967656E-03      9.842517584175E-04      7.383705789916E-04      6.563294565788E-04      6.153088655609E-04      5.906965109385E-04      5.742882745237E-04      5.625681056557E-04      5.537779790048E-04      5.469412138319E-04      4.340129473338E-02
      7.000000000000E+00      6.787992966080E-03      1.679822571135E-03      1.260396609778E-03      1.120352805864E-03      1.050330755653E-03      1.008317525427E-03      9.803087052767E-04      9.603024051689E-04      9.452976800882E-04      9.336273383587E-04      5.632183723136E-02
      7.100000000000E+00      8.731951413584E-03      2.240828686211E-03      1.681564419541E-03      1.494724555167E-03      1.401304270963E-03      1.345252100125E-03      1.307883986233E-03      1.281192476310E-03      1.261173843867E-03      1.245603796412E-03      6.476446077751E-02
      7.200000000000E+00      9.579162924647E-03      2.492272505889E-03      1.870370959479E-03      1.662552826430E-03      1.558643275535E-03      1.496297544514E-03      1.454733723833E-03      1.425045280490E-03      1.402778947982E-03      1.385460689365E-03      6.817939480140E-02
      7.300000000000E+00      9.120727658856E-03      2.355720117161E-03      1.767832240369E-03      1.571407164084E-03      1.473194216933E-03      1.414266448256E-03      1.374981269138E-03      1.346920426911E-03      1.325874795240E-03      1.309505970607E-03      6.634893836653E-02
      7.400000000000E+00      7.469291098973E-03      1.873766847399E-03      1.405984271873E-03      1.249764163481E-03      1.171653903505E-03      1.124787747365E-03      1.093543643271E-03      1.071226426062E-03      1.054488513155E-03      1.041470136449E-03      5.938944754424E-02
      7.500000000000E+00      5.038915866437E-03      1.196750733740E-03      8.978318045412E-04      7.980728104984E-04      7.481932598823E-04      7.182655294871E-04      6.983137092236E-04      6.840624090353E-04      6.733739338941E-04      6.650606754510E-04      4.775037700666E-02
      7.600000000000E+00      2.471550764449E-03      5.358575591118E-04      4.019470279476E-04      3.572862556180E-04      3.349558646435E-04      3.215576300577E-04      3.126254736673E-04      3.062453619597E-04      3.014602781791E-04      2.977385463497E-04      3.220837175497E-02
      7.700000000000E+00      5.315080321376E-04      9.724420287038E-05      7.293492534932E-05      6.483104480604E-05      6.077910450564E-05      5.834794032544E-05      5.672716420535E-05      5.556946697660E-05      5.470119405515E-05      5.402587067183E-05      1.384922618159E-02
      7.800000000000E+00      1.119965014710E-04      1.773024982299E-05      1.329774631087E-05      1.182021894330E-05      1.108145525930E-05      1.063819704894E-05      1.034269157540E-05      1.013161623709E-05      9.973309733402E-06      9.850182452698E-06      5.937185511097E-03
      7.900000000000E+00      1.567697806147E-03      3.221189970682E-04      2.416087071017E-04      2.147632970591E-04      2.013405909930E-04      1.932869673532E-04      1.879178849268E-04      1.840828260508E-04      1.812065318937E-04      1.789694142160E-04      2.506308047846E-02
      8.000000000000E+00      3.977219275744E-03      9.154604738689E-04      6.867525890917E-04      6.104467885264E-04      5.722938642573E-04      5.494021096870E-04      5.341409399735E-04      5.232401044638E-04      5.150644778316E-04      5.087056571176E-04      4.188971642304E-02
      8.100000000000E+00      6.549544346598E-03      1.612669645664E-03      1.209990390974E-03      1.075547247627E-03      1.008325544783E-03      9.679925229914E-04      9.411038417972E-04      9.218976409442E-04      9.074929903045E-04      8.962893731402E-04      5.521631185119E-02
      8.200000000000E+00      8.580356827077E-03      2.196261532848E-03      1.648101894250E-03      1.464980051558E-03      1.373418798792E-03      1.318482046841E-03      1.281857545540E-03      1.255697187467E-03      1.236076918913E-03      1.220816710038E-03      6.413819638403E-02
      8.300000000000E+00      9.552145175040E-03      2.484193162128E-03      1.864303894124E-03      1.657159871080E-03      1.553587379884E-03      1.491443884689E-03      1.450014887893E-03      1.420422747323E-03      1.398228641896E-03      1.380966559898E-03      6.807260778507E-02
      8.400000000000E+00      9.224900911253E-03      2.386648802936E-03      1.791056321662E-03      1.592050820987E-03      1.492547645311E-03      1.432845739499E-03      1.393044468958E-03      1.364614989999E-03      1.343292880781E-03      1.326709018055E-03      6.676839556595E-02
      8.500000000000E+00      7.678979067589E-03      1.934055849853E-03      1.451244150159E-03      1.289995202933E-03      1.209370503024E-03      1.160995682903E-03      1.128745802822E-03      1.105710174193E-03      1.088433452721E-03      1.074996002688E-03      6.030841709593E-02
      8.600000000000E+00      5.300739378043E-03      1.267593776575E-03      9.509968611201E-04      8.453306565329E-04      7.924974905501E-04      7.607975909282E-04      7.396643245136E-04      7.245691342173E-04      7.132477414952E-04      7.044422138224E-04      4.910886973627E-02
      8.700000000000E+00      2.713818313936E-03      5.951561072983E-04      4.464335213594E-04      3.968298084835E-04      3.720279454558E-04      3.571468276375E-04      3.472260824254E-04      3.401398358454E-04      3.348251509102E-04      3.306915070718E-04      3.391412822882E-02
      8.800000000000E+00      6.747794191792E-04      1.265008567961E-04      9.487864331270E-05      8.433657194606E-05      7.906553619930E-05      7.590291475135E-05      7.379450045275E-05      7.228849023944E-05      7.115898257937E-05      7.028047662161E-05      1.578035720327E-02
      8.900000000000E+00      5.258968604338E-05      7.818791931458E-06      5.864105411146E-06      5.212538143340E-06      4.886754509270E-06      4.691284328895E-06      4.560970875311E-06      4.467889837101E-06      4.398079058388E-06      4.343781786043E-06      3.946632562088E-03
      9.000000000000E+00      1.365152859441E-03      2.761311713835E-04      2.071126777495E-04      1.841001591696E-04      1.725938992215E-04      1.656901432527E-04      1.610876392735E-04      1.578001364311E-04      1.553345092994E-04      1.534167993080E-04      2.322679775009E-02
      9.100000000000E+00      3.715596562299E-03      8.477415691555E-04      6.359410028980E-04      5.652809253440E-04      5.299508675201E-04      5.087528328193E-04      4.946208096854E-04      4.845265074469E-04      4.769557807681E-04      4.710674377956E-04      4.034269855718E-02
      9.200000000000E+00      6.305493555595E-03      1.544343680077E-03      1.158705407967E-03      1.029960567619E-03      9.655880322539E-04      9.269645109637E-04      9.012154967702E-04      8.828233437750E-04      8.690292290285E-04      8.583004731145E-04      5.406623081755E-02
      9.300000000000E+00      8.417878565172E-03      2.148641840965E-03      1.612348246582E-03      1.433198993828E-03      1.343624057131E-03      1.289879094846E-03      1.254049119989E-03      1.228456280806E-03      1.209261651418E-03      1.194332495228E-03      6.346150995448E-02
      9.400000000000E+00      9.511794155148E-03      2.472133980204E-03      1.855248273110E-03      1.649110417790E-03      1.546041017410E-03      1.484199376715E-03      1.442971616250E-03      1.413523215919E-03      1.391436915670E-03      1.374258682143E-03      6.791287205549E-02
      9.500000000000E+00      9.316561004893E-03      2.413911797141E-03      1.811528165908E-03      1.610248042146E-03      1.509607540178E-03      1.449223238571E-03      1.408967037500E-03      1.380212608163E-03      1.358646786160E-03      1.341873369047E-03      6.713573752619E-02
      9.600000000000E+00      7.880097204827E-03      1.992136764253E-03      1.494847676963E-03      1.328753930844E-03      1.245706810474E-03      1.195878538056E-03      1.162659689776E-03      1.138931941005E-03      1.121136129427E-03      1.107294942644E-03      6.117945954718E-02
      9.700000000000E+00      5.560355533283E-03      1.338375123983E-03      1.004117501929E-03      8.925490239908E-04      8.367647100543E-04      8.032941216521E-04      7.809803960508E-04      7.650420206211E-04      7.530882390488E-04      7.437908533816E-04      5.042693205118E-02
      9.800000000000E+00      2.961565876484E-03      6.565586031849E-04      4.924998132573E-04      4.377776275193E-04      4.104165258030E-04      3.939998647708E-04      3.830554240827E-04      3.752379664484E-04      3.693748732226E-04      3.648146896027E-04      3.559010354859E-02
      9.900000000000E+00      8.317071580878E-04      1.593708020011E-04      1.195328643293E-04      1.062514351842E-04      9.961072048525E-05      9.562629166582E-05      9.297000578612E-05      9.107265872932E-05      8.964964843672E-05      8.854286265358E-05      1.769513813284E-02
      1.000000000000E+01      1.414322505944E-05      1.902850392366E-06      1.427138473065E-06      1.268567531687E-06      1.189282060943E-06      1.141710778474E-06      1.109996590198E-06      1.087343598605E-06      1.070353854882E-06      1.057139609739E-06      1.948919236275E-03
      1.010000000000E+01      1.172950019264E-03      2.332747402609E-04      1.749662599899E-04      1.555255651408E-04      1.458052173196E-04      1.399730086268E-04      1.360848694982E-04      1.333076272636E-04      1.312246955876E-04      1.296046376174E-04      2.136855439997E-02
      1.020000000000E+01      3.456328985156E-03      7.813131388534E-04      5.860993732077E-04      5.209772471497E-04      4.884161692102E-04      4.688795224418E-04      4.558550912629E-04      4.465519261351E-04      4.395745522892E-04      4.341477059647E-04      3.876132682156E-02
      1.030000000000E+01      6.056493583556E-03      1.475064723491E-03      1.106706909698E-03      9.837396538872E-04      9.222559256119E-04      8.853656885875E-04      8.607721972378E-04      8.432054177023E-04      8.300303330507E-04      8.197830449884E-04      5.287236414927E-02
      1.040000000000E+01      8.244930548525E-03      2.098122972702E-03      1.574418783220E-03      1.399483877198E-03      1.312016135252E-03      1.259535489843E-03      1.224548392903E-03      1.199557609374E-03      1.180814521727E-03      1.166236564669E-03      6.273483977705E-02
      1.050000000000E+01      9.458210739614E-03      2.456133797303E-03      1.843233314448E-03      1.638430438282E-03      1.536028536603E-03      1.474587395140E-03      1.433626634164E-03      1.404368947752E-03      1.382425682944E-03      1.365358699203E-03      6.770028947590E-02
      1.060000000000E+01      9.395477758862E-03      2.437421297869E-03      1.829181728272E-03      1.625940120719E-03      1.524318863866E-03      1.463346109312E-03      1.422697606275E-03      1.393662961249E-03      1.371886977480E-03      1.354950101215E-03      6.745072908211E-02
      1.070000000000E+01      8.072125404917E-03      2.047822537044E-03      1.536654273474E-03      1.365915387951E-03      1.280545676548E-03      1.229323849487E-03      1.195175964779E-03      1.170784618559E-03      1.152491108894E-03      1.138262823599E-03      6.200200437901E-02
      1.080000000000E+01      5.817046860899E-03      1.408866818769E-03      1.057022633795E-03      9.395758300906E-04      8.808523407871E-04      8.456182471556E-04      8.221288514012E-04      8.053507115768E-04      7.927671067084E-04      7.829798584774E-04      5.170366614695E-02
      1.090000000000E+01      3.213995669211E-03      7.198672947445E-04      5.399976818845E-04      4.799979601944E-04      4.499980876874E-04      4.319981641799E-04      4.199982151749E-04      4.114268230285E-04      4.049982789187E-04      3.999983001666E-04      3.723509606492E-02
      1.100000000000E+01      1.001426130618E-03      1.957481781583E-04      1.468183190594E-04      1.305051729139E-04      1.223485996069E-04      1.174546556226E-04      1.141920262998E-04      1.118615767836E-04      1.101137396462E-04      1.087543107617E-04      1.959211359033E-02
      1.110000000000E+01      1.627661971870E-08      1.477962863206E-09      1.108472202915E-09      9.853085014555E-10      9.237267617479E-10      8.867777623323E-10      8.621450220403E-10      8.445502075460E-10      8.313540966753E-10      8.210904178796E-10      5.436694919703E-05
