# M=6, N=3, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.25, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:18:23
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      8.881784197001E-16      6.661338147751E-16      4.440892098501E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16     -2.220446049250E-16
      1.000000000000E-01      1.229392083840E-03      2.503881587037E-04      1.878028761584E-04      1.669330968754E-04      1.564971583687E-04      1.502347568036E-04      1.460591236768E-04      1.430759296306E-04      1.408380099859E-04      1.390969399204E-04      2.106492245481E-02
      2.000000000000E-01      4.036802109871E-03      9.523018719464E-04      7.143965517686E-04      6.349774553605E-04      5.952521866972E-04      5.714044841711E-04      5.554955628915E-04      5.441230864593E-04      5.355858866767E-04      5.289388701002E-04      4.055973762002E-02
      3.000000000000E-01      7.623620544158E-03      1.969766774857E-03      1.478053534236E-03      1.313637512947E-03      1.231358311726E-03      1.181934153852E-03      1.148937500432E-03      1.125327977347E-03      1.107585397552E-03      1.093754101592E-03      5.755943499675E-02
      4.000000000000E-01      1.130858761226E-02      3.112053221037E-03      2.335859605447E-03      2.075817119616E-03      1.945604382340E-03      1.867324816884E-03      1.815011762939E-03      1.777536649814E-03      1.749335192269E-03      1.727316120825E-03      7.135216079465E-02
      5.000000000000E-01      1.451842844314E-02      4.176816007155E-03      3.135892226076E-03      2.786475542175E-03      2.611390438869E-03      2.506041132724E-03      2.435559523412E-03      2.385002132660E-03      2.346897221738E-03      2.317093825065E-03      8.146157090932E-02
      6.000000000000E-01      1.683923250437E-02      4.992604218955E-03      3.749142416738E-03      3.331027611856E-03      3.121377654373E-03      2.995119219455E-03      2.910556152472E-03      2.849818658565E-03      2.803971841314E-03      2.768051870315E-03      8.765124695625E-02
      7.000000000000E-01      1.804887861790E-02      5.449856259269E-03      4.092981428774E-03      3.636182132599E-03      3.407004780113E-03      3.268883720426E-03      3.176290218416E-03      3.109711937772E-03      3.059392712080E-03      3.019912450520E-03      8.991800657140E-02
      8.000000000000E-01      1.811861145035E-02      5.513688244196E-03      4.140987357563E-03      3.678614540040E-03      3.446558940876E-03      3.306638267787E-03      3.212784360819E-03      3.145253699600E-03      3.094174526137E-03      3.054062532477E-03      8.848691267387E-02
      9.000000000000E-01      1.718615542085E-02      5.217738163475E-03      3.918426091438E-03      3.480875043753E-03      3.261267539977E-03      3.128844441733E-03      3.040012889064E-03      2.976090208419E-03      2.927735065044E-03      2.889757830397E-03      8.387067007396E-02
      1.000000000000E+00      1.551338216938E-02      4.643982802281E-03      3.487043394218E-03      3.097822522025E-03      2.902534756893E-03      2.784825216942E-03      2.705904301888E-03      2.649147885035E-03      2.606243904380E-03      2.572574548943E-03      7.762941521708E-02
      1.100000000000E+00      1.341030725179E-02      3.896932119065E-03      2.925553896553E-03      2.599289539424E-03      2.435698805840E-03      2.337180425603E-03      2.271197947224E-03      2.223807171217E-03      2.188035998456E-03      2.160011041106E-03      7.320876362206E-02
      1.200000000000E+00      1.107979730107E-02      3.080904719553E-03      2.312461948013E-03      2.054875331272E-03      1.925836223295E-03      1.848217476222E-03      1.796308800587E-03      1.759091498731E-03      1.731056222000E-03      1.709142221303E-03      6.846327921607E-02
      1.300000000000E+00      8.685545809421E-03      2.286353126185E-03      1.715746480446E-03      1.524861823425E-03      1.429326032257E-03      1.371930276117E-03      1.333604511774E-03      1.306175863004E-03      1.285557891719E-03      1.269480354561E-03      6.199999794838E-02
      1.400000000000E+00      6.406157820286E-03      1.586669138269E-03      1.190474388360E-03      1.058151301528E-03      9.919714197633E-04      9.522489488545E-04      9.257551811792E-04      9.068206705245E-04      8.926106937845E-04      8.815504047903E-04      5.383750993241E-02
      1.500000000000E+00      4.460542835589E-03      1.042376126035E-03      7.819859639491E-04      6.950984347975E-04      6.516545359956E-04      6.255881177695E-04      6.082104398422E-04      5.957977563711E-04      5.864881944342E-04      5.792473801862E-04      4.462781710661E-02
      1.600000000000E+00      3.148184353428E-03      7.068266674219E-04      5.302137204677E-04      4.712940922027E-04      4.418316327732E-04      4.241520522406E-04      4.123639112878E-04      4.039423073472E-04      3.976247891349E-04      3.927099948264E-04      3.654173834230E-02
      1.700000000000E+00      2.834904631750E-03      6.274654794998E-04      4.706729616923E-04      4.183717265156E-04      3.922195037644E-04      3.765268935039E-04      3.660640895509E-04      3.585897463969E-04      3.529831912876E-04      3.486218282480E-04      3.454304888575E-02
      1.800000000000E+00      3.674075393889E-03      8.393184975148E-04      6.296210325005E-04      5.596584972503E-04      5.246754540991E-04      5.036842241675E-04      4.896889007828E-04      4.796912382226E-04      4.721921136261E-04      4.663586809590E-04      3.992765846117E-02
      1.900000000000E+00      5.486494415745E-03      1.351548231537E-03      1.014003985538E-03      9.012491562159E-04      8.448386065421E-04      8.109658703110E-04      7.883620352662E-04      7.721975675152E-04      7.600577001152E-04      7.506008958784E-04      4.796299488964E-02
      2.000000000000E+00      8.011183933820E-03      2.131994655260E-03      1.599849467297E-03      1.421747223715E-03      1.332566966247E-03      1.278955969321E-03      1.243129560418E-03      1.217465736507E-03      1.198153496119E-03      1.183075616264E-03      5.593848409627E-02
      2.100000000000E+00      1.096396859460E-02      3.096937952042E-03      2.324505501933E-03      2.065435728973E-03      1.935600219518E-03      1.857459895398E-03      1.805167016047E-03      1.767643975927E-03      1.739351972534E-03      1.717213893611E-03      6.358663228095E-02
      2.200000000000E+00      1.401547029744E-02      4.112833057091E-03      3.087805150460E-03      2.743349789001E-03      2.570600976472E-03      2.466538222096E-03      2.396818164903E-03      2.346722214118E-03      2.308891075153E-03      2.279236251745E-03      7.428347143409E-02
      2.300000000000E+00      1.668393345874E-02      5.013447525267E-03      3.764814197867E-03      3.344589896336E-03      3.133745277927E-03      3.006658623932E-03      2.921450408088E-03      2.860172245926E-03      2.813849946777E-03      2.777497850607E-03      8.398504031296E-02
      2.400000000000E+00      1.850328048672E-02      5.630713056682E-03      4.229001868708E-03      3.756854367517E-03      3.519912391386E-03      3.377061049279E-03      3.281254330834E-03      3.212329635434E-03      3.160205664949E-03      3.119281700231E-03      9.044091921484E-02
      2.500000000000E+00      1.913053577182E-02      5.832433094422E-03      4.380727960333E-03      3.891686296585E-03      3.646282174535E-03      3.498342247115E-03      3.399133709482E-03      3.327771046109E-03      3.273811501471E-03      3.231453546828E-03      9.304500505113E-02
      2.600000000000E+00      1.839591651021E-02      5.556649918898E-03      4.173298284759E-03      3.707586167523E-03      3.473955975336E-03      3.333166392721E-03      3.238796532312E-03      3.170951705609E-03      3.119684570083E-03      3.079468825941E-03      9.149154942365E-02
