# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=0.04, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:40
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16
      1.000000000000E-01      5.240366565706E-05      7.788918824136E-06      5.841700493225E-06      5.192622660743E-06      4.868083744447E-06      4.673360394669E-06      4.543544828151E-06      4.450819423463E-06      4.381275370058E-06      4.327185550657E-06      3.939100808742E-03
      2.000000000000E-01      1.745385949715E-04      2.872886370020E-05      2.154680253086E-05      1.915271336206E-05      1.795566877694E-05      1.723744202586E-05      1.675862419193E-05      1.641661145324E-05      1.616010189920E-05      1.596059446840E-05      7.551449021064E-03
      3.000000000000E-01      3.230808350519E-04      5.629552717701E-05      4.222223962747E-05      3.753087967884E-05      3.518519969881E-05      3.377779171088E-05      3.283951971889E-05      3.216932543892E-05      3.166667972898E-05      3.127573306561E-05      1.055484498710E-02
      4.000000000000E-01      4.546730057441E-04      8.189989964058E-05      6.142618247296E-05      5.460105111754E-05      5.118848542274E-05      4.914094600583E-05      4.777591972793E-05      4.680090095799E-05      4.606963688047E-05      4.550087593136E-05      1.271696308545E-02
      5.000000000000E-01      5.330976057999E-04      9.756436709873E-05      7.317506021620E-05      6.504449802158E-05      6.097921689530E-05      5.854004821948E-05      5.691393576890E-05      5.575242687561E-05      5.488129520570E-05      5.420374835130E-05      1.387184748591E-02
      6.000000000000E-01      5.372851838329E-04      9.840831495600E-05      7.380805212298E-05      6.560715749571E-05      6.150671015215E-05      5.904644174615E-05      5.740626280870E-05      5.623470642480E-05      5.535603913698E-05      5.467263124637E-05      1.393129717137E-02
      7.000000000000E-01      4.661188812213E-04      8.416879241413E-05      6.312792270735E-05      5.611370910641E-05      5.260660228723E-05      5.050233819570E-05      4.909949546805E-05      4.809746494838E-05      4.734594205846E-05      4.676142425530E-05      1.289078019623E-02
      8.000000000000E-01      3.386903583452E-04      5.928244066156E-05      4.446248947365E-05      3.952221287717E-05      3.705207457227E-05      3.556999158938E-05      3.458193626749E-05      3.387618246609E-05      3.334686711509E-05      3.293517739755E-05      1.082973499734E-02
      9.000000000000E-01      1.899413947209E-04      3.150315829836E-05      2.362755481178E-05      2.100227094559E-05      1.968962901144E-05      1.890204385102E-05      1.837698707741E-05      1.800194652479E-05      1.772066611039E-05      1.750189245464E-05      7.906252371849E-03
      1.000000000000E+00      6.288790286624E-05      9.486201098641E-06      7.114667696873E-06      6.324149063985E-06      5.928889747486E-06      5.691734157542E-06      5.533630430876E-06      5.420699197733E-06      5.336000772682E-06      5.270124219914E-06      4.346263078677E-03
      1.100000000000E+00      8.184531142819E-07      9.144375545667E-08      6.858281820232E-08      6.096250504406E-08      5.715234852044E-08      5.486625453965E-08      5.334219199682E-08      5.225357579963E-08      5.143711367950E-08      5.080208753672E-08      4.275620678676E-04
      1.200000000000E+00      4.271258805877E-05      6.246032716040E-06      4.684531851984E-06      4.164028312936E-06      3.903776543357E-06      3.747625481609E-06      3.643524773889E-06      3.569167125406E-06      3.513398888932E-06      3.470023594132E-06      3.528174756779E-03
      1.300000000000E+00      1.594392818973E-04      2.603236834986E-05      1.952440333042E-05      1.735502518341E-05      1.627033610951E-05      1.561952266516E-05      1.518564703562E-05      1.487573587167E-05      1.464330249856E-05      1.446252098625E-05      7.189635398114E-03
      1.400000000000E+00      3.072707073822E-04      5.328557592887E-05      3.996471434431E-05      3.552419053654E-05      3.330392862810E-05      3.197177148306E-05      3.108366671967E-05      3.044930617424E-05      2.997353576528E-05      2.960349211389E-05      1.027027268007E-02
      1.500000000000E+00      4.426045139648E-04      7.951431002129E-05      5.963691805233E-05      5.301059385232E-05      4.969743173655E-05      4.770953446698E-05      4.638426962078E-05      4.543765187337E-05      4.472768856290E-05      4.417549487690E-05      1.253155538008E-02
      1.600000000000E+00      5.280418166060E-04      9.654642282320E-05      7.241156495708E-05      6.436583556746E-05      6.034297084445E-05      5.792925201076E-05      5.632010612155E-05      5.517071620076E-05      5.430867376000E-05      5.363819630622E-05      1.379979313246E-02
      1.700000000000E+00      5.405915313740E-04      9.907517928942E-05      7.430822506826E-05      6.605175567032E-05      6.192352094092E-05      5.944658010326E-05      5.779528621153E-05      5.661579057459E-05      5.573116884683E-05      5.504312972515E-05      1.397809008623E-02
      1.800000000000E+00      4.769060699900E-04      8.631268888548E-05      6.473591359701E-05      5.754303434424E-05      5.394659469771E-05      5.178873090983E-05      5.035015505117E-05      4.932260086654E-05      4.855193522790E-05      4.795252862022E-05      1.305285385525E-02
      1.900000000000E+00      3.540483726175E-04      6.223539045425E-05      4.667726910412E-05      4.149090588368E-05      3.889772426591E-05      3.734181529536E-05      3.630454264825E-05      3.556363361468E-05      3.500795183931E-05      3.457575490307E-05      1.109469938227E-02
      2.000000000000E+00      2.055930496080E-04      3.434510396372E-05      2.575904915025E-05      2.289693258029E-05      2.146587429397E-05      2.060723932229E-05      2.003481600776E-05      1.962594221172E-05      1.931928686461E-05      1.908077715018E-05      8.253728508021E-03
      2.100000000000E+00      7.411509647293E-05      1.133167099765E-05      8.498777324562E-06      7.554468733018E-06      7.082314437246E-06      6.799021859738E-06      6.610160141474E-06      6.475258914063E-06      6.374082993532E-06      6.295390610922E-06      4.749293854856E-03
      2.200000000000E+00      3.017681696860E-06      3.654405292819E-07      2.740804220247E-07      2.436270417627E-07      2.284003516317E-07      2.192643376864E-07      2.131736616118E-07      2.088231786379E-07      2.055603165463E-07      2.030225347838E-07      8.545505088235E-04
      2.300000000000E+00      3.386470868205E-05      4.863186550907E-06      3.647394347661E-06      3.242128309044E-06      3.039495289681E-06      2.917915478018E-06      2.836862270428E-06      2.778967122086E-06      2.735545760690E-06      2.701773590852E-06      3.113856494085E-03
      2.400000000000E+00      1.446978452303E-04      2.342353584983E-05      1.756775476314E-05      1.561578201237E-05      1.463979563654E-05      1.405420381118E-05      1.366380926093E-05      1.338495601055E-05      1.317581607296E-05      1.301315167690E-05      6.821135062408E-03
      2.500000000000E+00      2.913118270239E-04      5.026359711968E-05      3.769817156107E-05      3.350948583913E-05      3.141514297422E-05      3.015853725530E-05      2.932080010931E-05      2.872241643359E-05      2.827362867686E-05      2.792457153267E-05      9.976270193070E-03
      2.600000000000E+00      4.299515314108E-04      7.702074988636E-05      5.776667475865E-05      5.134815536645E-05      4.813889565602E-05      4.621333982979E-05      4.492963594560E-05      4.401270459986E-05      4.332500609039E-05      4.279012947206E-05      1.233472022118E-02
      2.700000000000E+00      5.221335466693E-04      9.535820570039E-05      7.152035935643E-05      6.357365280940E-05      5.960029950880E-05      5.721628752853E-05      5.562694620820E-05      5.449170240812E-05      5.364026955790E-05      5.297804400783E-05      1.371519727345E-02
