# M=22, N=11, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.06, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 13:37:46
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      7.500000000000E+00      1.370294018950E-03      2.963587193623E-04      2.222855106178E-04      1.975671977328E-04      1.852005633434E-04      1.777746063629E-04      1.728189892165E-04      1.692749957987E-04      1.666132680569E-04      1.645397181846E-04      2.054279254412E-02
      7.600000000000E+00      1.270955164992E-03      2.738576995971E-04      2.054073393980E-04      1.825653891276E-04      1.711373158573E-04      1.642747988777E-04      1.596950611504E-04      1.564197696551E-04      1.539597578839E-04      1.520432666640E-04      1.954364066499E-02
      7.700000000000E+00      1.196513085799E-03      2.567547765824E-04      1.925784451182E-04      1.711631584449E-04      1.604488793485E-04      1.540150082278E-04      1.497213421300E-04      1.466506512169E-04      1.443443205709E-04      1.425475641241E-04      1.881481834210E-02
      7.800000000000E+00      1.154021161074E-03      2.464975246923E-04      1.848845380850E-04      1.643254100627E-04      1.540396908930E-04      1.478633397136E-04      1.437416734702E-04      1.407941137113E-04      1.385803712104E-04      1.368558408412E-04      1.847246212419E-02
      7.900000000000E+00      1.143755186232E-03      2.432340401421E-04      1.824366249306E-04      1.621506268346E-04      1.520019003101E-04      1.459080864743E-04      1.418417298296E-04      1.389339208777E-04      1.367502048679E-04      1.350492180507E-04      1.851037175556E-02
      8.000000000000E+00      1.160405244702E-03      2.460185578745E-04      1.845252687298E-04      1.640080326717E-04      1.537439998813E-04      1.475812522131E-04      1.434691478766E-04      1.405288403888E-04      1.383209065096E-04      1.366012222150E-04      1.882648162438E-02
      8.100000000000E+00      1.195525561212E-03      2.532006465721E-04      1.899125076896E-04      1.687971100788E-04      1.582341541524E-04      1.518921786303E-04      1.476606940320E-04      1.446352048657E-04      1.423634633841E-04      1.405942208406E-04      1.928910446314E-02
      8.200000000000E+00      1.240030296886E-03      2.628804474054E-04      1.971732952244E-04      1.752511164992E-04      1.642847596766E-04      1.577007354223E-04      1.533078781581E-04      1.501671169222E-04      1.478089162328E-04      1.459724230450E-04      1.978273470978E-02
      8.300000000000E+00      1.286083992421E-03      2.733093538509E-04      2.049960238160E-04      1.822042124995E-04      1.708028738174E-04      1.639577282191E-04      1.593906798893E-04      1.561254020488E-04      1.536737313086E-04      1.517644657851E-04      2.022922269959E-02
      8.400000000000E+00      1.328125566692E-03      2.831472635139E-04      2.123754827936E-04      1.887629669550E-04      1.769509888181E-04      1.698592301356E-04      1.651275819596E-04      1.617445690254E-04      1.592044537007E-04      1.572262706340E-04      2.059268207959E-02
      8.500000000000E+00      1.362999523307E-03      2.915424251571E-04      2.186727589004E-04      1.943595880682E-04      1.821969228262E-04      1.748944646156E-04      1.700221107779E-04      1.665383887439E-04      1.639225622281E-04      1.618853332950E-04      2.087022748249E-02
      8.600000000000E+00      1.389403307444E-03      2.980591408077E-04      2.235610162762E-04      1.987037140059E-04      1.862686106815E-04      1.788023921701E-04      1.738206170119E-04      1.702585245797E-04      1.675837345618E-04      1.655004801155E-04      2.107152943728E-02
      8.700000000000E+00      1.407066779400E-03      3.025225712294E-04      2.269090918658E-04      2.016789248267E-04      1.890570676015E-04      1.814785399192E-04      1.764216780389E-04      1.728057689281E-04      1.700904560704E-04      1.679755414008E-04      2.120285769936E-02
      8.800000000000E+00      1.416067677025E-03      3.048649911439E-04      2.286661736499E-04      2.032402096006E-04      1.905202414978E-04      1.828826776435E-04      1.777863170038E-04      1.741420734196E-04      1.714054038104E-04      1.692737842438E-04      2.126735549470E-02
      8.900000000000E+00      1.416462605546E-03      3.050410123890E-04      2.287982097191E-04      2.033574101534E-04      1.906299624230E-04      1.829878613679E-04      1.778884347594E-04      1.742419659263E-04      1.715035965320E-04      1.693706275026E-04      2.126872873770E-02
      9.000000000000E+00      1.408268929304E-03      3.030389530938E-04      2.272964369134E-04      2.020227730353E-04      1.893789953074E-04      1.817871778473E-04      1.767213416044E-04      1.730989241246E-04      1.703786441833E-04      1.682597899868E-04      2.120877505727E-02
      9.100000000000E+00      1.391766770495E-03      2.989682323253E-04      2.242429367105E-04      1.993092080106E-04      1.868356447003E-04      1.793461530428E-04      1.743486982262E-04      1.707752653295E-04      1.680918468927E-04      1.660017721035E-04      2.108411314550E-02
      9.200000000000E+00      1.367993962996E-03      2.931668422592E-04      2.198912498690E-04      1.954419592640E-04      1.832109594306E-04      1.758672809649E-04      1.709672641002E-04      1.674636260787E-04      1.648327255208E-04      1.627836505493E-04      2.088951996963E-02
      9.300000000000E+00      1.339195366213E-03      2.862620247757E-04      2.147118863798E-04      1.908390994187E-04      1.788967339356E-04      1.717265416081E-04      1.669424366644E-04      1.635218109155E-04      1.609533602660E-04      1.589530268866E-04      2.062907622051E-02
      9.400000000000E+00      1.308934829836E-03      2.791347796061E-04      2.093656967159E-04      1.860879113456E-04      1.744434148030E-04      1.674522378705E-04      1.627877214365E-04      1.594527258808E-04      1.569486813935E-04      1.549986047467E-04      2.032886183611E-02
      9.500000000000E+00      1.281654502892E-03      2.727772633309E-04      2.045969014297E-04      1.818498421073E-04      1.704710314376E-04      1.636395238775E-04      1.590816684631E-04      1.558230433520E-04      1.533764376225E-04      1.514711785409E-04      2.004148738516E-02
      9.600000000000E+00      1.261667852741E-03      2.680760807539E-04      2.010705376212E-04      1.787160195907E-04      1.675337510236E-04      1.608203855374E-04      1.563414720960E-04      1.531393888237E-04      1.507353247843E-04      1.488632739024E-04      1.983317563419E-02
      9.700000000000E+00      1.251871713028E-03      2.655866443178E-04      1.992032111304E-04      1.770567901276E-04      1.659788014012E-04      1.593281886074E-04      1.548912642115E-04      1.517193049829E-04      1.493379493072E-04      1.474836629538E-04      1.975394995121E-02
      9.800000000000E+00      1.252745693303E-03      2.653717515044E-04      1.990420201210E-04      1.769140644190E-04      1.658455166820E-04      1.592007349434E-04      1.547678365763E-04      1.515988718834E-04      1.492198660160E-04      1.473674996131E-04      1.981333995385E-02
      9.900000000000E+00      1.262118010459E-03      2.669584359425E-04      2.002321918617E-04      1.779725287041E-04      1.668383275311E-04      1.601543137975E-04      1.556953941071E-04      1.525079570026E-04      1.501151967567E-04      1.482522212974E-04      1.998133622785E-02
      1.000000000000E+01      1.275714394620E-03      2.694285796880E-04      2.020850481661E-04      1.796200539856E-04      1.683833905948E-04      1.616380620213E-04      1.571384011347E-04      1.539219791646E-04      1.515075817262E-04      1.496278674944E-04      2.020412963877E-02
      1.010000000000E+01      1.288193229047E-03      2.716155601772E-04      2.037255054530E-04      1.810788136534E-04      1.697515173320E-04      1.629519815571E-04      1.584163262929E-04      1.551743172379E-04      1.527408372417E-04      1.508463767763E-04      2.042056381199E-02
      1.020000000000E+01      1.294307215773E-03      2.723474070221E-04      2.042744652502E-04      1.815674145287E-04      1.702101776218E-04      1.633928684326E-04      1.588455233010E-04      1.555953006576E-04      1.531557797185E-04      1.512567267139E-04      2.057602377172E-02
      1.030000000000E+01      1.289869155576E-03      2.706675510815E-04      2.030144022132E-04      1.804480852776E-04      1.691614880266E-04      1.623867806471E-04      1.578680183645E-04      1.546383677047E-04      1.522144119295E-04      1.503275861854E-04      2.063147015465E-02
      1.040000000000E+01      1.272312563787E-03      2.659791157020E-04      1.994976037962E-04      1.773228816182E-04      1.662323968152E-04      1.595756087309E-04      1.551356691332E-04      1.519625002069E-04      1.495810630456E-04      1.477274471449E-04      2.056575567188E-02
      1.050000000000E+01      1.240792758366E-03      2.580902903291E-04      1.935802093831E-04      1.720639321188E-04      1.613030288921E-04      1.548442767905E-04      1.505366003456E-04      1.474581100713E-04      1.451478612231E-04      1.433497733889E-04      2.037200505574E-02
      1.060000000000E+01      1.195924064918E-03      2.471732287956E-04      1.853913787229E-04      1.647860218799E-04      1.544809731717E-04      1.482960489514E-04      1.441711870398E-04      1.412235036451E-04      1.390115568718E-04      1.372901012218E-04      2.005108642068E-02
      1.070000000000E+01      1.139356436840E-03      2.336735650128E-04      1.752654134801E-04      1.557862517205E-04      1.460447089330E-04      1.401982146940E-04      1.362992447671E-04      1.335131459088E-04      1.314225914961E-04      1.297957334070E-04      1.960655041179E-02
      1.080000000000E+01      1.073415337415E-03      2.182138231621E-04      1.636692969091E-04      1.454796371383E-04      1.363832374799E-04      1.309241425766E-04      1.272837000683E-04      1.246824875141E-04      1.227307936937E-04      1.212121123739E-04      1.904472369266E-02
      1.090000000000E+01      1.000939912145E-03      2.015218676417E-04      1.511490163284E-04      1.343514182364E-04      1.259513945433E-04      1.209104011153E-04      1.175489228227E-04      1.151471674654E-04      1.133452389448E-04      1.119431949839E-04      1.838047084649E-02
      1.100000000000E+01      9.252967991187E-04      1.843929525860E-04      1.383010903657E-04      1.229317812701E-04      1.152461804810E-04      1.106340633683E-04      1.075586880894E-04      1.053614509967E-04      1.037130502670E-04      1.024305404429E-04      1.764518240398E-02
