# M=20, N=10, V0=0.0, Vp0=0.0, Vp=0.0, V=1.6, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-11 02:41:34
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16     -4.440892098501E-16      0.000000000000E+00     -4.440892098501E-16      0.000000000000E+00     -4.440892098501E-16     -4.440892098501E-16      1.199040866595E-13
      1.000000000000E-01      2.887368528525E-02      9.185771499780E-03      6.905247075521E-03      6.135503020972E-03      5.749633023168E-03      5.517341712736E-03      5.361839615443E-03      5.250216829839E-03      5.166018407319E-03      5.100102712299E-03      1.235299762360E-01
      2.000000000000E-01      8.580229149132E-02      3.459386112784E-02      2.617508492019E-02      2.323197402215E-02      2.174394604097E-02      2.083951548802E-02      2.022690608871E-02      1.978104525641E-02      1.943939679004E-02      1.916721893244E-02      2.257681118042E-01
      3.000000000000E-01      1.495009049163E-01      7.038239821582E-02      5.376141839336E-02      4.764650150964E-02      4.450582973539E-02      4.256823236170E-02      4.123276307845E-02      4.024143019747E-02      3.946523038998E-02      3.883250603285E-02      3.058560940293E-01
      4.000000000000E-01      2.070452086354E-01      1.086895777855E-01      8.390572650950E-02      7.424430013982E-02      6.916924412810E-02      6.597939756674E-02      6.373633897545E-02      6.203530801160E-02      6.067381194708E-02      5.953941347188E-02      3.646227445650E-01
      5.000000000000E-01      2.509346220719E-01      1.418749512553E-01      1.105761193169E-01      9.767934966865E-02      9.072356307862E-02      8.626253170232E-02      8.306382243612E-02      8.059137725707E-02      7.857656771524E-02      7.687025877652E-02      4.039004040570E-01
      6.000000000000E-01      2.780372699710E-01      1.645222390365E-01      1.290950750085E-01      1.138085659215E-01      1.053439552270E-01      9.980846221526E-02      9.577191764759E-02      9.260570975813E-02      8.999374353240E-02      8.776030430481E-02      4.259753726802E-01
      7.000000000000E-01      2.884572657114E-01      1.745036898487E-01      1.373430220425E-01      1.207559378749E-01      1.113549130162E-01      1.050998353294E-01      1.004762469392E-01      9.681168804361E-02      9.376627420881E-02      9.115033954271E-02      4.332665250146E-01
      8.000000000000E-01      2.845967936903E-01      1.729404504476E-01      1.360477164767E-01      1.191983116376E-01      1.094629249516E-01      1.028896323368E-01      9.797820257644E-02      9.405680539001E-02      9.078377015323E-02      8.796724870563E-02      4.283259388145E-01
      9.000000000000E-01      2.705644556064E-01      1.633444998020E-01      1.281254039346E-01      1.117879377740E-01      1.021995428980E-01      9.564583709466E-02      9.070634934612E-02      8.674068875935E-02      8.342108400295E-02      8.056213217478E-02      4.141669935757E-01
