# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=-0.09, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:34
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16
      1.000000000000E-01      2.333161232180E-04      3.943118680305E-05      2.957368163847E-05      2.628771701529E-05      2.464473470187E-05      2.365894531386E-05      2.300175238834E-05      2.253232887028E-05      2.218026123169E-05      2.190643084610E-05      8.841162896302E-03
      2.000000000000E-01      7.656425840498E-04      1.454366514733E-04      1.090814549557E-04      9.696129346493E-05      9.090121262345E-05      8.726516411839E-05      8.484113178187E-05      8.310968011283E-05      8.181109136107E-05      8.080107788744E-05      1.691059455641E-02
      3.000000000000E-01      1.404411934162E-03      2.849814931511E-04      2.137513504666E-04      1.900012017011E-04      1.781261265950E-04      1.710010815311E-04      1.662510514886E-04      1.628581728869E-04      1.603135139354E-04      1.583343347511E-04      2.359171100561E-02
      4.000000000000E-01      1.965371190681E-03      4.145788031156E-04      3.109663379182E-04      2.764145265545E-04      2.591386186453E-04      2.487730738996E-04      2.418627107357E-04      2.369267370472E-04      2.332247567809E-04      2.303454387959E-04      2.838540797844E-02
      5.000000000000E-01      2.297924200356E-03      4.938416658100E-04      3.704269918406E-04      3.292684438865E-04      3.086891661447E-04      2.963415994989E-04      2.881098884018E-04      2.822300947608E-04      2.778202495302E-04      2.743903699064E-04      3.093993537903E-02
      6.000000000000E-01      2.315472085652E-03      4.980690900344E-04      3.735983466292E-04      3.320874260941E-04      3.113319619644E-04      2.988786834859E-04      2.905764978336E-04      2.846463652246E-04      2.801987657680E-04      2.767395217461E-04      3.107001632390E-02
      7.000000000000E-01      2.013487765997E-03      4.259436674030E-04      3.194917779664E-04      2.839926958209E-04      2.662431523328E-04      2.555934262394E-04      2.484936088438E-04      2.434223107042E-04      2.396188370994E-04      2.366605798513E-04      2.876625652381E-02
      8.000000000000E-01      1.470465250996E-03      2.999421208444E-04      2.249734624962E-04      1.999764126073E-04      1.874778868196E-04      1.799787713468E-04      1.749793610315E-04      1.714083536636E-04      1.687300981376E-04      1.666470105063E-04      2.419560904240E-02
      9.000000000000E-01      8.315184155424E-04      1.593308034543E-04      1.195028630285E-04      1.062247673613E-04      9.958571940116E-05      9.560229062511E-05      9.294667144100E-05      9.104980059538E-05      8.962714746108E-05      8.852063946774E-05      1.769293715453E-02
      1.000000000000E+00      2.789208783466E-04      4.792897366612E-05      3.594716098587E-05      3.195303199344E-05      2.995596749400E-05      2.875772879418E-05      2.795890299434E-05      2.738831313731E-05      2.696037074457E-05      2.662752666127E-05      9.742972602670E-03
