# M=6, N=3, V0=0.0, Vp0=0.0, Vp=0.0, V=-1.8, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-10 08:55:29
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00     -2.220446049250E-16      8.881784197001E-16      6.661338147751E-16      4.440892098501E-16      6.661338147751E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      4.440892098501E-16      0.000000000000E+00
      1.000000000000E-01      3.788879809690E-02      1.287225213927E-02      9.685525883520E-03      8.602130325919E-03      8.057521622389E-03      7.728512856631E-03      7.507300547472E-03      7.347682667824E-03      7.226558224705E-03      7.131093355468E-03      1.414185800385E-01
      2.000000000000E-01      1.094699610488E-01      4.778519876224E-02      3.628114478059E-02      3.215344470166E-02      3.004285047795E-02      2.874343113009E-02      2.784953114036E-02      2.718719917968E-02      2.666946252790E-02      2.624800844358E-02      2.545362278441E-01
      3.000000000000E-01      1.856036530527E-01      9.524010007832E-02      7.324641211876E-02      6.474381345115E-02      6.026906632960E-02      5.743945677681E-02      5.543320143570E-02      5.389661260635E-02      5.265287282599E-02      5.160385866794E-02      3.397734471225E-01
      4.000000000000E-01      2.512427444125E-01      1.440657821254E-01      1.123560247609E-01      9.908915949678E-02      9.184867334065E-02      8.713530722283E-02      8.369354131078E-02      8.097787890431E-02      7.871559170237E-02      7.675581087283E-02      4.002934379566E-01
      5.000000000000E-01      3.007597349751E-01      1.859498045043E-01      1.468682430516E-01      1.293147149681E-01      1.193729337292E-01      1.127251183403E-01      1.077528337673E-01      1.037429064255E-01      1.003384640449E-01      9.734306598501E-02      4.408205913378E-01
      6.000000000000E-01      3.350695129513E-01      2.179155802100E-01      1.738646854699E-01      1.528821387827E-01      1.405896153589E-01      1.321759784620E-01      1.257644819236E-01      1.205152772961E-01      1.160073134214E-01      1.120099154562E-01      4.666533955333E-01
      7.000000000000E-01      3.585465152861E-01      2.418004386363E-01      1.944372801721E-01      1.706944870323E-01      1.563336874004E-01      1.462877313264E-01      1.385085227670E-01      1.320654973486E-01      1.264908611782E-01      1.215291588671E-01      4.828849726260E-01
      8.000000000000E-01      3.761523641037E-01      2.616182409344E-01      2.117835285697E-01      1.854582558228E-01      1.689757548882E-01      1.571740919389E-01      1.478900405265E-01      1.401242496339E-01      1.333720571728E-01      1.273577987397E-01      4.936120315924E-01
      9.000000000000E-01      3.909812482068E-01      2.803336962819E-01      2.284075926125E-01      1.992804656054E-01      1.803018005188E-01      1.663631740864E-01      1.552313353330E-01      1.458518351147E-01      1.376863572094E-01      1.304375692160E-01      5.010647738840E-01
