# M=4, N=2, V0=0.0, Vp0=0.0, Vp=0.0, V=0.53, t=1.0, n=1, tstart=0.0, tstop=100.0, tstep=0.1, PBC
# start time 2022-02-09 02:17:46
#                       t#                 S₁(n=1)#                 S₂(n=1)                 S₃(n=1)#                 S₄(n=1)#                 S₅(n=1)#                 S₆(n=1)#                 S₇(n=1)#                 S₈(n=1)#                 S₉(n=1)#                S₁₀(n=1)#               S₀₋₅(n=1)
      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      0.000000000000E+00      4.440892098501E-16
      1.000000000000E-01      5.665253342878E-03      1.367121681959E-03      1.025692022735E-03      9.117263846041E-04      8.547434856347E-04      8.205537462094E-04      7.977605865925E-04      7.814797582947E-04      7.692691370713E-04      7.597719872309E-04      5.095175610713E-02
      2.000000000000E-01      1.759198504179E-02      5.038892518197E-03      3.783946143804E-03      3.363514831660E-03      3.153295167375E-03      3.027163360705E-03      2.943075489574E-03      2.883012724481E-03      2.837965650661E-03      2.802929037690E-03      9.554819070313E-02
      3.000000000000E-01      3.111237066835E-02      9.861470966897E-03      7.414458034880E-03      6.590683240540E-03      6.178765725673E-03      5.931615097360E-03      5.766848011326E-03      5.649157235584E-03      5.560889153778E-03      5.492236201262E-03      1.311097239512E-01
      4.000000000000E-01      4.249903340170E-02      1.431939633458E-02      1.077836387575E-02      9.580933677652E-03      8.982126163146E-03      8.622841121273E-03      8.383317756821E-03      8.212229639335E-03      8.083913551220E-03      7.984112149353E-03      1.558286867840E-01
      5.000000000000E-01      4.901964609826E-02      1.701199409683E-02      1.281388227582E-02      1.139039643672E-02      1.067849834088E-02      1.025135841832E-02      9.966598462336E-03      9.763198493718E-03      9.610648517254E-03      9.491998535559E-03      1.686233358501E-01
      6.000000000000E-01      4.921331177186E-02      1.709342292930E-02      1.287548363914E-02      1.144515725404E-02      1.072983663977E-02      1.030064318552E-02      1.001451420822E-02      9.810136367241E-03      9.656852986503E-03      9.537632579262E-03      1.689910393420E-01
      7.000000000000E-01      4.303759787066E-02      1.453810567055E-02      1.094359657018E-02      9.727814940377E-03      9.119827399797E-03      8.755034308827E-03      8.511838911389E-03      8.338127913198E-03      8.207844664554E-03      8.106513248942E-03      1.569179363659E-01
      8.000000000000E-01      3.187266757708E-02      1.014875074745E-02      7.631006604645E-03      6.783175724289E-03      6.359227452127E-03      6.104858354867E-03      5.935278956124E-03      5.814150814163E-03      5.723304707691E-03      5.652646624880E-03      1.328761959730E-01
      9.000000000000E-01      1.838278803245E-02      5.304472050775E-03      3.983648530106E-03      3.541029257324E-03      3.319714944337E-03      3.186926346595E-03      3.098400614745E-03      3.035167949138E-03      2.987743449933E-03      2.950857728329E-03      9.790978850772E-02
